Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1,23,3.096,7429.0,Bautzen
Haselbachtal,2,28,4.013,6977.0,Bautzen
Hochkirch,3,11,2.256,4876.0,Bautzen
Frankenthal,4,3,923.0,3250.0,Bautzen
Schwepnitz,5,8,2.478,3228.0,Bautzen
Großharthau,6,9,2.793,3222.0,Bautzen
Lauta,7,24,8.363,2870.0,Bautzen
Sohland a.d. Spree,8,19,6.742999999999999,2818.0,Bautzen
Kubschütz,9,7,2.529,2768.0,Bautzen
Steina,10,4,1.6269999999999998,2459.0,Bautzen
Ralbitz-Rosenthal,11,4,1.702,2350.0,Bautzen
Großpostwitz/O.L.,12,6,2.741,2189.0,Bautzen
Radibor,13,6,3.1189999999999998,1924.0,Bautzen
Pulsnitz,14,12,7.468,1607.0,Bautzen
Kamenz,15,27,16.914,1596.0,Bautzen
Arnsdorf,16,7,4.867,1438.0,Bautzen
Königsbrück,17,6,4.539,1322.0,Bautzen
Göda,18,4,3.063,1306.0,Bautzen
Radeberg,19,24,18.565,1293.0,Bautzen
Doberschau-Gaußig,20,5,4.135,1209.0,Bautzen
Großdubrau,21,5,4.249,1177.0,Bautzen
Großröhrsdorf,22,11,9.615,1144.0,Bautzen
Ottendorf-Okrilla,23,11,9.98,1102.0,Bautzen
Laußnitz,24,2,1.8519999999999999,1080.0,Bautzen
Obergurig,25,2,2.07,966.0,Bautzen
Königswartha,26,3,3.458,868.0,Bautzen
Bautzen,27,33,38.425,859.0,Bautzen
Neschwitz,28,2,2.401,833.0,Bautzen
Bischofswerda,29,9,10.937999999999999,823.0,Bautzen
Ohorn,30,2,2.454,815.0,Bautzen
Demitz-Thumitz,31,2,2.634,759.0,Bautzen
Rammenau,32,1,1.338,747.0,Bautzen
Wachau,33,3,4.273,702.0,Bautzen
"Bernsdorf,  Stadt",34,4,6.422000000000001,623.0,Bautzen
Lichtenberg,35,1,1.618,618.0,Bautzen
Neukirch,36,1,1.619,618.0,Bautzen
Elsterheide,37,2,3.463,578.0,Bautzen
Schirgiswalde-Kirschau,38,3,6.185,485.0,Bautzen
Malschwitz,39,2,4.643,431.0,Bautzen
Neukirch/Lausitz,40,2,4.8469999999999995,413.0,Bautzen
Burkau,41,1,2.605,384.0,Bautzen
Lohsa,42,2,5.232,382.0,Bautzen
Elstra,43,1,2.7230000000000003,367.0,Bautzen
Steinigtwolmsdorf,44,1,2.8110000000000004,356.0,Bautzen
Wittichenau,45,2,5.729,349.0,Bautzen
Hoyerswerda,46,11,32.405,339.0,Bautzen
Schmölln-Putzkau,47,1,3.0060000000000002,333.0,Bautzen
Cunewalde,48,1,4.593,218.0,Bautzen
Wilthen,49,1,4.881,205.0,Bautzen
Crostwitz,50,0,1.025,0.0,Bautzen
Großnaundorf,50,0,958.0,0.0,Bautzen
Nebelschütz,50,0,1.226,0.0,Bautzen
Oßling,50,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,50,0,2.09,0.0,Bautzen
Puschwitz,50,0,820.0,0.0,Bautzen
Räckelwitz,50,0,1.131,0.0,Bautzen
Spreetal,50,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,43,3.897,1.1034,Erzgebirgskreis
Bockau,2,16,2.225,7191.0,Erzgebirgskreis
Heidersdorf,3,4,784.0,5102.0,Erzgebirgskreis
Geyer,4,17,3.403,4996.0,Erzgebirgskreis
Marienberg,5,83,16.906,4909.0,Erzgebirgskreis
Gornau/Erzgeb.,6,17,3.767,4513.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,7,23,5.204,4420.0,Erzgebirgskreis
Olbernhau,8,43,10.84,3967.0,Erzgebirgskreis
Bärenstein,9,9,2.282,3944.0,Erzgebirgskreis
Thum,10,20,5.118,3908.0,Erzgebirgskreis
