Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,1,3,1.6269999999999998,1844,Bautzen
Göda,2,5,3.063,1632,Bautzen
Radibor,3,4,3.1189999999999998,1282,Bautzen
Puschwitz,4,1,820.0,122,Bautzen
Demitz-Thumitz,5,3,2.634,1139,Bautzen
Spreetal,6,2,1.845,1084,Bautzen
Steinigtwolmsdorf,7,3,2.8110000000000004,1067,Bautzen
Crostwitz,8,1,1.025,976,Bautzen
Wachau,9,4,4.273,936,Bautzen
Bischofswerda,10,10,10.937999999999999,914,Bautzen
Lauta,11,7,8.363,837,Bautzen
Neukirch/Lausitz,12,4,4.8469999999999995,825,Bautzen
Wilthen,13,4,4.881,82,Bautzen
Nebelschütz,14,1,1.226,816,Bautzen
Schwepnitz,15,2,2.478,807,Bautzen
Kubschütz,16,2,2.529,791,Bautzen
Burkau,17,2,2.605,768,Bautzen
Rammenau,18,1,1.338,747,Bautzen
Doberschau-Gaußig,19,3,4.135,726,Bautzen
Malschwitz,20,3,4.643,646,Bautzen
Weißenberg,21,2,3.096,646,Bautzen
Königswartha,22,2,3.458,578,Bautzen
Elsterheide,23,2,3.463,578,Bautzen
Bautzen,24,21,38.425,547,Bautzen
Laußnitz,25,1,1.8519999999999999,54,Bautzen
Haselbachtal,26,2,4.013,498,Bautzen
Schirgiswalde-Kirschau,27,3,6.185,485,Bautzen
Sohland a.d. Spree,28,3,6.742999999999999,445,Bautzen
Hochkirch,29,1,2.256,443,Bautzen
Oßling,30,1,2.26,442,Bautzen
Cunewalde,31,2,4.593,435,Bautzen
Arnsdorf,32,2,4.867,411,Bautzen
Großpostwitz/O.L.,33,1,2.741,365,Bautzen
Wittichenau,34,2,5.729,349,Bautzen
Radeberg,35,6,18.565,323,Bautzen
Bernsdorf - Bautzen,36,2,6.422000000000001,311,Bautzen
Großdubrau,37,1,4.249,235,Bautzen
Königsbrück,38,1,4.539,22,Bautzen
Lohsa,39,1,5.232,191,Bautzen
Kamenz,40,3,16.914,177,Bautzen
Hoyerswerda,41,5,32.405,154,Bautzen
Pulsnitz,42,1,7.468,134,Bautzen
Großröhrsdorf,43,1,9.615,104,Bautzen
Ottendorf-Okrilla,44,1,9.98,10,Bautzen
Elstra,45,0,2.7230000000000003,0,Bautzen
Frankenthal,45,0,923.0,0,Bautzen
Großharthau,45,0,2.793,0,Bautzen
Großnaundorf,45,0,958.0,0,Bautzen
Lichtenberg,45,0,1.618,0,Bautzen
Neschwitz,45,0,2.401,0,Bautzen
Neukirch,45,0,1.619,0,Bautzen
Obergurig,45,0,2.07,0,Bautzen
Ohorn,45,0,2.454,0,Bautzen
Panschwitz-Kuckau,45,0,2.09,0,Bautzen
Räckelwitz,45,0,1.131,0,Bautzen
Ralbitz-Rosenthal,45,0,1.702,0,Bautzen
Schmölln-Putzkau,45,0,3.0060000000000002,0,Bautzen
Königswalde,1,13,2.22,5856,Erzgebirgskreis
Jöhstadt,2,14,2.62,5344,Erzgebirgskreis
Deutschneudorf,3,5,990.0,5051,Erzgebirgskreis
Sehmatal,4,31,6.377999999999999,486,Erzgebirgskreis
Oberwiesenthal,5,10,2.0780000000000003,4812,Erzgebirgskreis
Niederdorf,6,6,1.28,4688,Erzgebirgskreis
Mildenau,7,14,3.3989999999999996,4119,Erzgebirgskreis
Pockau-Lengefeld,8,28,7.539,3714,Erzgebirgskreis
Tannenberg,9,4,1.101,3633,Erzgebirgskreis
Marienberg,10,57,16.906,3372,Erzgebirgskreis
Annaberg-Buchholz,11,63,19.619,3211,Erzgebirgskreis
Ehrenfriedersdorf,12,15,4.68,3205,Erzgebirgskreis
Gornsdorf,13,6,1.911,314,Erzgebirgskreis
Lauter-Bernsbach,14,27,8.628,3129,Erzgebirgskreis
Zschopau,15,28,9.17,3053,Erzgebirgskreis
Thalheim/Erzgeb.,16,18,5.952000000000001,3024,Erzgebirgskreis
Raschau-Markersbach,17,14,4.997,2802,Erzgebirgskreis
Thermalbad Wiesenbad,18,9,3.242,2776,Erzgebirgskreis
Schönheide,19,12,4.3660000000000005,2749,Erzgebirgskreis
Burkhardtsdorf,20,16,6.117999999999999,2615,Erzgebirgskreis
Hohndorf,21,9,3.486,2582,Erzgebirgskreis
Neukirchen/Erzgeb.,22,17,6.907,2461,Erzgebirgskreis
Scheibenberg,23,5,2.083,240,Erzgebirgskreis
Gornau/Erzgeb.,24,9,3.767,2389,Erzgebirgskreis
Seiffen/Erzgeb.,25,5,2.0980000000000003,2383,Erzgebirgskreis
Grünhain-Beierfeld,26,13,5.851,2222,Erzgebirgskreis
Lößnitz,27,18,8.201,2195,Erzgebirgskreis
Jahnsdorf/Erzgeb.,28,12,5.476,2191,Erzgebirgskreis
Amtsberg,29,8,3.6889999999999996,2169,Erzgebirgskreis
Grünhainichen,30,7,3.346,2092,Erzgebirgskreis
Lugau/Erzgeb.,31,16,8.005,1999,Erzgebirgskreis
Stützengrün,32,6,3.1460000000000004,1907,Erzgebirgskreis
Olbernhau,33,20,10.84,1845,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,20,10.950999999999999,1826,Erzgebirgskreis
Bockau,35,4,2.225,1798,Erzgebirgskreis
Großrückerswalde,36,6,3.3560000000000003,1788,Erzgebirgskreis
Drebach,37,9,5.127000000000001,1755,Erzgebirgskreis
Elterlein,38,5,2.8489999999999998,1755,Erzgebirgskreis
Crottendorf,39,7,4.052,1728,Erzgebirgskreis
Zwönitz,40,20,11.927,1677,Erzgebirgskreis
Auerbach,41,4,2.455,1629,Erzgebirgskreis
Schwarzenberg/Erzgeb.,42,26,16.447,1581,Erzgebirgskreis
Wolkenstein,43,6,3.8989999999999996,1539,Erzgebirgskreis
Zschorlau,44,8,5.235,1528,Erzgebirgskreis
Großolbersdorf,45,4,2.7960000000000003,1431,Erzgebirgskreis
Stollberg/Erzgeb.,46,15,11.3,1327,Erzgebirgskreis
Schlettau,47,3,2.3680000000000003,1267,Erzgebirgskreis
Aue-Bad Schlema,48,25,20.352999999999998,1228,Erzgebirgskreis
Eibenstock,49,8,7.261,1102,Erzgebirgskreis
Börnichen/Erzgeb.,50,1,985.0,1015,Erzgebirgskreis
Schneeberg,51,14,13.873,1009,Erzgebirgskreis
Gelenau/Erzgeb.,52,4,4.133,968,Erzgebirgskreis
Breitenbrunn/Erzgeb.,53,5,5.204,961,Erzgebirgskreis
Thum,54,4,5.118,782,Erzgebirgskreis
Niederwürschnitz,55,2,2.5789999999999997,775,Erzgebirgskreis
Geyer,56,2,3.403,588,Erzgebirgskreis
Johanngeorgenstadt,57,2,3.897,513,Erzgebirgskreis
Bärenstein,58,1,2.282,438,Erzgebirgskreis
Heidersdorf,59,0,784.0,0,Erzgebirgskreis
Königshain,1,6,1.179,5089,Görlitz
Schönau-Berzdorf a.d. Eigen,2,7,1.46,4795,Görlitz
Hohendubrau,3,9,1.882,4782,Görlitz
Rothenburg/O.L.,4,21,4.458,4711,Görlitz
Groß Düben,5,4,1.069,3742,Görlitz
Mücka,6,3,959.0,3128,Görlitz
Vierkirchen,7,5,1.663,3007,Görlitz
Rosenbach,8,4,1.571,2546,Görlitz
Seifhennersdorf,9,9,3.66,2459,Görlitz
Horka,10,4,1.694,2361,Görlitz
Reichenbach/O.L.,11,11,4.915,2238,Görlitz
Oybin,12,3,1.358,2209,Görlitz
Bernstadt a.d. Eigen,13,7,3.3539999999999996,2087,Görlitz
Schleife,14,5,2.4,2083,Görlitz
Markersdorf,15,8,3.9010000000000002,2051,Görlitz
Schönbach,16,2,1.09,1835,Görlitz
Ostritz,17,4,2.241,1785,Görlitz
Beiersdorf,18,2,1.14,1754,Görlitz
Kodersdorf,19,4,2.4219999999999997,1652,Görlitz
Lawalde,20,3,1.835,1635,Görlitz
Hähnichen,21,2,1.247,1604,Görlitz
Herrnhut,22,9,5.837000000000001,1542,Görlitz
Olbersdorf,23,7,4.663,1501,Görlitz
Niesky,24,14,9.343,1498,Görlitz
Oppach,25,3,2.3280000000000003,1289,Görlitz
Waldhufen,26,3,2.37,1266,Görlitz
Schöpstal,27,3,2.396,1252,Görlitz
Kreba-Neudorf,28,1,856.0,1168,Görlitz
Mittelherwigsdorf,29,4,3.634,1101,Görlitz
Dürrhennersdorf,30,1,986.0,1014,Görlitz
Großschönau,31,5,5.3629999999999995,932,Görlitz
Löbau,32,13,14.456,899,Görlitz
Krauschwitz i.d. O.L.,33,3,3.469,865,Görlitz
Quitzdorf am See,34,1,1.24,806,Görlitz
Oderwitz,35,4,5.002,80,Görlitz
Großschweidnitz,36,1,1.2590000000000001,794,Görlitz
Rietschen,37,2,2.529,791,Görlitz
Ebersbach-Neugersdorf,38,9,11.853,759,Görlitz
Kottmar,39,5,7.236000000000001,691,Görlitz
Boxberg/O.L.,40,3,4.402,682,Görlitz
Görlitz,41,36,55.98,643,Görlitz
Gablenz,42,1,1.595,627,Görlitz
Neusalza-Spremberg,43,2,3.3,606,Görlitz
Neißeaue,44,1,1.706,586,Görlitz
Leutersdorf,45,2,3.483,574,Görlitz
Zittau,46,13,25.086,518,Görlitz
Bertsdorf-Hörnitz,47,1,2.086,479,Görlitz
