Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Laußnitz,1,30,1.8459999999999999,1.6251,Bautzen
Obergurig,2,34,2.0980000000000003,1.6206,Bautzen
Großnaundorf,3,14,948.0,1.4768,Bautzen
Lohsa,4,76,5.165,1.4714,Bautzen
Spreetal,5,26,1.828,1.4223,Bautzen
Großdubrau,6,58,4.212,1.3769999999999998,Bautzen
Hochkirch,7,31,2.261,1.3711,Bautzen
Oßling,8,30,2.25,1.3333,Bautzen
Lichtenberg,9,21,1.661,1.2643,Bautzen
Ohorn,10,31,2.455,1.2627,Bautzen
Großharthau,11,35,2.866,1.2212,Bautzen
Wachau,12,52,4.275,1.2164,Bautzen
Elstra,13,32,2.702,1.1843,Bautzen
Crostwitz,14,12,1.0290000000000001,1.1662,Bautzen
Bautzen,15,432,37.94,1.1386,Bautzen
Hoyerswerda,16,353,31.523000000000003,1.1198,Bautzen
Elsterheide,17,38,3.4360000000000004,1.1059,Bautzen
Radibor,18,34,3.1519999999999997,1.0787,Bautzen
Göda,19,32,2.986,1.0717,Bautzen
Schwepnitz,20,26,2.46,1.0569,Bautzen
Ralbitz-Rosenthal,21,18,1.712,1.0514,Bautzen
Schmölln-Putzkau,22,30,2.967,1.0111,Bautzen
Puschwitz,23,8,792.0,1.0101,Bautzen
Lauta,24,82,8.184,1.002,Bautzen
Kubschütz,25,25,2.5140000000000002,9944.0,Bautzen
Bischofswerda,26,106,10.712,9895.0,Bautzen
Räckelwitz,27,11,1.131,9726.0,Bautzen
Wittichenau,28,55,5.71,9632.0,Bautzen
Cunewalde,29,43,4.578,9393.0,Bautzen
Arnsdorf,30,46,4.912,9365.0,Bautzen
Pulsnitz,31,69,7.388999999999999,9338.0,Bautzen
Neukirch,32,15,1.608,9328.0,Bautzen
Königswartha,33,31,3.3930000000000002,9136.0,Bautzen
Wilthen,34,43,4.724,9102.0,Bautzen
Ottendorf-Okrilla,35,89,9.972000000000001,8925.0,Bautzen
Malschwitz,36,41,4.645,8827.0,Bautzen
Burkau,37,23,2.612,8806.0,Bautzen
Frankenthal,38,8,911.0,8782.0,Bautzen
Neschwitz,39,21,2.411,871.0,Bautzen
Bernsdorf - Bautzen,40,54,6.32,8544.0,Bautzen
Kamenz,41,142,17.006,835.0,Bautzen
Großröhrsdorf,42,80,9.674,827.0,Bautzen
Steinigtwolmsdorf,43,23,2.8,8214.0,Bautzen
Neukirch/Lausitz,44,39,4.775,8168.0,Bautzen
Großpostwitz/O.L.,45,21,2.736,7675.0,Bautzen
Radeberg,46,140,18.589000000000002,7531.0,Bautzen
Königsbrück,47,34,4.5680000000000005,7443.0,Bautzen
Panschwitz-Kuckau,48,15,2.046,7331.0,Bautzen
Doberschau-Gaußig,49,29,4.173,6949.0,Bautzen
Weißenberg,50,21,3.036,6917.0,Bautzen
Nebelschütz,51,8,1.192,6711.0,Bautzen
Steina,52,11,1.656,6643.0,Bautzen
Haselbachtal,53,25,3.977,6286.0,Bautzen
Sohland a.d. Spree,54,38,6.603,5755.0,Bautzen
Schirgiswalde-Kirschau,55,33,6.132999999999999,5381.0,Bautzen
Demitz-Thumitz,56,13,2.637,493.0,Bautzen
Rammenau,57,5,1.347,3712.0,Bautzen
Großrückerswalde,1,75,3.36,2.2321,Erzgebirgskreis
Heidersdorf,2,17,782.0,2.1739,Erzgebirgskreis
Niederdorf,3,23,1.331,1.7280000000000002,Erzgebirgskreis
Jahnsdorf/Erzgeb.,4,87,5.428,1.6028,Erzgebirgskreis
Seiffen/Erzgeb.,5,28,2.07,1.3527,Erzgebirgskreis
Pockau-Lengefeld,6,96,7.468999999999999,1.2853,Erzgebirgskreis
Eibenstock,7,91,7.127000000000001,1.2768,Erzgebirgskreis
Thum,8,63,5.013999999999999,1.2565,Erzgebirgskreis
Deutschneudorf,9,12,963.0,1.2461,Erzgebirgskreis
Neukirchen/Erzgeb.,10,87,6.994,1.2439,Erzgebirgskreis
Zschorlau,11,63,5.165,1.2197,Erzgebirgskreis
Schönheide,12,48,4.255,1.1281,Erzgebirgskreis
Hohndorf,13,39,3.467,1.1249,Erzgebirgskreis
Jöhstadt,14,28,2.549,1.0985,Erzgebirgskreis
Bockau,15,24,2.187,1.0974,Erzgebirgskreis
Johanngeorgenstadt,16,41,3.838,1.0683,Erzgebirgskreis
Marienberg,17,173,16.579,1.0435,Erzgebirgskreis
Thermalbad Wiesenbad,18,33,3.2060000000000004,1.0293,Erzgebirgskreis
Sehmatal,19,64,6.2589999999999995,1.0225,Erzgebirgskreis
Stützengrün,20,31,3.088,1.0039,Erzgebirgskreis
Drebach,21,49,5.056,9691.0,Erzgebirgskreis
Stollberg/Erzgeb.,22,108,11.215,963.0,Erzgebirgskreis
Olbernhau,23,100,10.635,9403.0,Erzgebirgskreis
Schneeberg,24,126,13.636,924.0,Erzgebirgskreis
Gornau/Erzgeb.,25,34,3.725,9128.0,Erzgebirgskreis
Elterlein,26,25,2.779,8996.0,Erzgebirgskreis
Wolkenstein,27,34,3.8689999999999998,8788.0,Erzgebirgskreis
Gelenau/Erzgeb.,28,36,4.109,8761.0,Erzgebirgskreis
Aue-Bad Schlema,29,173,19.951,8671.0,Erzgebirgskreis
Königswalde,30,19,2.202,8629.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,31,133,16.146,8237.0,Erzgebirgskreis
Lauter-Bernsbach,32,69,8.531,8088.0,Erzgebirgskreis
Crottendorf,33,32,3.965,8071.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,34,41,5.122999999999999,8003.0,Erzgebirgskreis
Mildenau,35,27,3.403,7934.0,Erzgebirgskreis
Burkhardtsdorf,36,47,6.07,7743.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,37,85,10.978,7743.0,Erzgebirgskreis
Grünhain-Beierfeld,38,43,5.7170000000000005,7521.0,Erzgebirgskreis
Lugau/Erzgeb.,39,58,7.855,7384.0,Erzgebirgskreis
Lößnitz,40,57,8.015,7112.0,Erzgebirgskreis
