Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Elstra,1,67.0,2.702,2.4796,Bautzen
Ralbitz-Rosenthal,2,42.0,1.712,2.4533,Bautzen
Laußnitz,3,44.0,1.8459999999999999,2.3835,Bautzen
Schmölln-Putzkau,4,67.0,2.967,2.2582,Bautzen
Arnsdorf,5,98.0,4.912,1.9951,Bautzen
Großpostwitz/O.L.,6,52.0,2.736,1.9006,Bautzen
Ohorn,7,45.0,2.455,1.8330000000000002,Bautzen
Malschwitz,8,84.0,4.645,1.8084,Bautzen
Wittichenau,9,102.0,5.71,1.7863,Bautzen
Räckelwitz,10,20.0,1.131,1.7683,Bautzen
Frankenthal,11,16.0,911.0,1.7563,Bautzen
Steina,12,29.0,1.656,1.7512,Bautzen
Neukirch/Lausitz,13,83.0,4.775,1.7382,Bautzen
Panschwitz-Kuckau,14,35.0,2.046,1.7107,Bautzen
Neschwitz,15,40.0,2.411,1.6591,Bautzen
Obergurig,16,34.0,2.0980000000000003,1.6206,Bautzen
Radibor,17,51.0,3.1519999999999997,1.618,Bautzen
Ottendorf-Okrilla,18,160.0,9.972000000000001,1.6045,Bautzen
Nebelschütz,19,19.0,1.192,1.594,Bautzen
Wachau,20,65.0,4.275,1.5205,Bautzen
Elsterheide,21,52.0,3.4360000000000004,1.5134,Bautzen
Großharthau,22,43.0,2.866,1.5003,Bautzen
Pulsnitz,23,109.0,7.388999999999999,1.4752,Bautzen
Königswartha,24,50.0,3.3930000000000002,1.4736,Bautzen
Königsbrück,25,67.0,4.5680000000000005,1.4667,Bautzen
Burkau,26,38.0,2.612,1.4548,Bautzen
Bautzen,27,550.0,37.94,1.4497,Bautzen
Steinigtwolmsdorf,28,40.0,2.8,1.4286,Bautzen
Rammenau,29,19.0,1.347,1.4105,Bautzen
Großdubrau,30,59.0,4.212,1.4008,Bautzen
Lauta,31,112.0,8.184,1.3685,Bautzen
Hoyerswerda,32,426.0,31.523000000000003,1.3514,Bautzen
Schwepnitz,33,33.0,2.46,1.3415,Bautzen
Göda,34,40.0,2.986,1.3396,Bautzen
Großröhrsdorf,35,128.0,9.674,1.3231,Bautzen
Radeberg,36,244.0,18.589000000000002,1.3126,Bautzen
Hochkirch,37,29.0,2.261,1.2826,Bautzen
Crostwitz,38,13.0,1.0290000000000001,1.2634,Bautzen
Bischofswerda,39,135.0,10.712,1.2603,Bautzen
Cunewalde,40,56.0,4.578,1.2232,Bautzen
Lohsa,41,62.0,5.165,1.2004,Bautzen
Oßling,42,27.0,2.25,1.2,Bautzen
Kamenz,43,204.0,17.006,1.1996,Bautzen
Puschwitz,44,9.0,792.0,1.1364,Bautzen
Doberschau-Gaußig,45,46.0,4.173,1.1023,Bautzen
Kubschütz,46,27.0,2.5140000000000002,1.074,Bautzen
Schirgiswalde-Kirschau,47,64.0,6.132999999999999,1.0435,Bautzen
Demitz-Thumitz,48,27.0,2.637,1.0239,Bautzen
Spreetal,49,18.0,1.828,9847.0,Bautzen
Haselbachtal,50,38.0,3.977,9555.0,Bautzen
Bernsdorf - Bautzen,51,59.0,6.32,9335.0,Bautzen
Neukirch,52,15.0,1.608,9328.0,Bautzen
Sohland a.d. Spree,53,59.0,6.603,8935.0,Bautzen
Weißenberg,54,27.0,3.036,8893.0,Bautzen
Großnaundorf,55,8.0,948.0,8439.0,Bautzen
Lichtenberg,56,12.0,1.661,7225.0,Bautzen
Wilthen,57,30.0,4.724,6351.0,Bautzen
Bockau,1,80.0,2.187,3.658,Erzgebirgskreis
Grünhainichen,2,87.0,3.324,2.6173,Erzgebirgskreis
Stützengrün,3,75.0,3.088,2.4288,Erzgebirgskreis
Pockau-Lengefeld,4,181.0,7.468999999999999,2.4233,Erzgebirgskreis
Eibenstock,5,172.0,7.127000000000001,2.4134,Erzgebirgskreis
Breitenbrunn/Erzgeb.,6,122.0,5.122999999999999,2.3814,Erzgebirgskreis
Mildenau,7,81.0,3.403,2.3803,Erzgebirgskreis
Heidersdorf,8,18.0,782.0,2.3018,Erzgebirgskreis
Lauter-Bernsbach,9,196.0,8.531,2.2975,Erzgebirgskreis
Großrückerswalde,10,74.0,3.36,2.2024,Erzgebirgskreis
Schönheide,11,93.0,4.255,2.1857,Erzgebirgskreis
Gornsdorf,12,40.0,1.891,2.1153,Erzgebirgskreis
Burkhardtsdorf,13,125.0,6.07,2.0593,Erzgebirgskreis
Börnichen/Erzgeb.,14,20.0,972.0,2.0576,Erzgebirgskreis
Raschau-Markersbach,15,101.0,4.945,2.0425,Erzgebirgskreis
Sehmatal,16,126.0,6.2589999999999995,2.0131,Erzgebirgskreis
Schlettau,17,47.0,2.3369999999999997,2.0111,Erzgebirgskreis
Bärenstein,18,45.0,2.271,1.9815,Erzgebirgskreis
Thermalbad Wiesenbad,19,63.0,3.2060000000000004,1.9651,Erzgebirgskreis
Aue-Bad Schlema,20,392.0,19.951,1.9648,Erzgebirgskreis
Zwönitz,21,225.0,11.841,1.9002,Erzgebirgskreis
Seiffen/Erzgeb.,22,39.0,2.07,1.8841,Erzgebirgskreis
Olbernhau,23,195.0,10.635,1.8336,Erzgebirgskreis
