Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,2,1.618,1236,Bautzen
Räckelwitz,2,1,1.131,884,Bautzen
Panschwitz-Kuckau,3,1,2.09,478,Bautzen
Wilthen,4,2,4.881,41,Bautzen
Demitz-Thumitz,5,1,2.634,38,Bautzen
Steinigtwolmsdorf,6,1,2.8110000000000004,356,Bautzen
Elsterheide,7,1,3.463,289,Bautzen
Doberschau-Gaußig,8,1,4.135,242,Bautzen
Wachau,9,1,4.273,234,Bautzen
Königsbrück,10,1,4.539,22,Bautzen
Neukirch/Lausitz,11,1,4.8469999999999995,206,Bautzen
Bernsdorf - Bautzen,12,1,6.422000000000001,156,Bautzen
Pulsnitz,13,1,7.468,134,Bautzen
Bautzen,14,4,38.425,104,Bautzen
Bischofswerda,15,1,10.937999999999999,91,Bautzen
Hoyerswerda,16,2,32.405,62,Bautzen
Kamenz,17,1,16.914,59,Bautzen
Radeberg,18,1,18.565,54,Bautzen
Arnsdorf,19,0,4.867,0,Bautzen
Burkau,19,0,2.605,0,Bautzen
Crostwitz,19,0,1.025,0,Bautzen
Cunewalde,19,0,4.593,0,Bautzen
Elstra,19,0,2.7230000000000003,0,Bautzen
Frankenthal,19,0,923.0,0,Bautzen
Göda,19,0,3.063,0,Bautzen
Großdubrau,19,0,4.249,0,Bautzen
Großharthau,19,0,2.793,0,Bautzen
Großnaundorf,19,0,958.0,0,Bautzen
Großpostwitz/O.L.,19,0,2.741,0,Bautzen
Großröhrsdorf,19,0,9.615,0,Bautzen
Haselbachtal,19,0,4.013,0,Bautzen
Hochkirch,19,0,2.256,0,Bautzen
Königswartha,19,0,3.458,0,Bautzen
Kubschütz,19,0,2.529,0,Bautzen
Laußnitz,19,0,1.8519999999999999,0,Bautzen
Lauta,19,0,8.363,0,Bautzen
Lohsa,19,0,5.232,0,Bautzen
Malschwitz,19,0,4.643,0,Bautzen
Nebelschütz,19,0,1.226,0,Bautzen
Neschwitz,19,0,2.401,0,Bautzen
Neukirch,19,0,1.619,0,Bautzen
Obergurig,19,0,2.07,0,Bautzen
Ohorn,19,0,2.454,0,Bautzen
Oßling,19,0,2.26,0,Bautzen
Ottendorf-Okrilla,19,0,9.98,0,Bautzen
Puschwitz,19,0,820.0,0,Bautzen
Radibor,19,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,19,0,1.702,0,Bautzen
Rammenau,19,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,19,0,6.185,0,Bautzen
Schmölln-Putzkau,19,0,3.0060000000000002,0,Bautzen
Schwepnitz,19,0,2.478,0,Bautzen
Sohland a.d. Spree,19,0,6.742999999999999,0,Bautzen
Spreetal,19,0,1.845,0,Bautzen
Steina,19,0,1.6269999999999998,0,Bautzen
Weißenberg,19,0,3.096,0,Bautzen
Wittichenau,19,0,5.729,0,Bautzen
Zwönitz,1,10,11.927,838,Erzgebirgskreis
Sehmatal,2,4,6.377999999999999,627,Erzgebirgskreis
Jahnsdorf/Erzgeb.,3,3,5.476,548,Erzgebirgskreis
Scheibenberg,4,1,2.083,48,Erzgebirgskreis
Schlettau,5,1,2.3680000000000003,422,Erzgebirgskreis
Raschau-Markersbach,6,2,4.997,40,Erzgebirgskreis
Pockau-Lengefeld,7,3,7.539,398,Erzgebirgskreis
Mildenau,8,1,3.3989999999999996,294,Erzgebirgskreis
Geyer,9,1,3.403,294,Erzgebirgskreis
Wolkenstein,10,1,3.8989999999999996,256,Erzgebirgskreis
Zschorlau,11,1,5.235,191,Erzgebirgskreis
Oelsnitz/Erzgeb.,12,2,10.950999999999999,183,Erzgebirgskreis
Stollberg/Erzgeb.,13,2,11.3,177,Erzgebirgskreis
Grünhain-Beierfeld,14,1,5.851,171,Erzgebirgskreis
Burkhardtsdorf,15,1,6.117999999999999,163,Erzgebirgskreis
Lugau/Erzgeb.,16,1,8.005,125,Erzgebirgskreis
Schwarzenberg/Erzgeb.,17,2,16.447,122,Erzgebirgskreis
Lauter-Bernsbach,18,1,8.628,116,Erzgebirgskreis
Annaberg-Buchholz,19,2,19.619,102,Erzgebirgskreis
Olbernhau,20,1,10.84,92,Erzgebirgskreis
Marienberg,21,1,16.906,59,Erzgebirgskreis
Amtsberg,22,0,3.6889999999999996,0,Erzgebirgskreis
Aue-Bad Schlema,22,0,20.352999999999998,0,Erzgebirgskreis
Auerbach,22,0,2.455,0,Erzgebirgskreis
Bärenstein,22,0,2.282,0,Erzgebirgskreis
Bockau,22,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,22,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,22,0,5.204,0,Erzgebirgskreis
Crottendorf,22,0,4.052,0,Erzgebirgskreis
Deutschneudorf,22,0,990.0,0,Erzgebirgskreis
Drebach,22,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,22,0,4.68,0,Erzgebirgskreis
Eibenstock,22,0,7.261,0,Erzgebirgskreis
Elterlein,22,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,22,0,4.133,0,Erzgebirgskreis
Gornau/Erzgeb.,22,0,3.767,0,Erzgebirgskreis
Gornsdorf,22,0,1.911,0,Erzgebirgskreis
Großolbersdorf,22,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,22,0,3.3560000000000003,0,Erzgebirgskreis
Grünhainichen,22,0,3.346,0,Erzgebirgskreis
Heidersdorf,22,0,784.0,0,Erzgebirgskreis
Hohndorf,22,0,3.486,0,Erzgebirgskreis
Johanngeorgenstadt,22,0,3.897,0,Erzgebirgskreis
Jöhstadt,22,0,2.62,0,Erzgebirgskreis
Königswalde,22,0,2.22,0,Erzgebirgskreis
Lößnitz,22,0,8.201,0,Erzgebirgskreis
