Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großpostwitz/O.L.,1,17,2.741,6202.0,Bautzen
Haselbachtal,2,24,4.013,5981.0,Bautzen
Weißenberg,3,15,3.096,4845.0,Bautzen
Oßling,4,10,2.26,4425.0,Bautzen
Frankenthal,5,3,923.0,3250.0,Bautzen
Großnaundorf,6,3,958.0,3132.0,Bautzen
Ohorn,7,6,2.454,2445.0,Bautzen
Schwepnitz,8,6,2.478,2421.0,Bautzen
Lauta,9,20,8.363,2391.0,Bautzen
Kubschütz,10,6,2.529,2372.0,Bautzen
Hochkirch,11,5,2.256,2216.0,Bautzen
Steinigtwolmsdorf,12,6,2.8110000000000004,2134.0,Bautzen
Obergurig,13,4,2.07,1932.0,Bautzen
Radibor,14,6,3.1189999999999998,1924.0,Bautzen
Großharthau,15,5,2.793,1790.0,Bautzen
Neschwitz,16,4,2.401,1666.0,Bautzen
Königsbrück,17,6,4.539,1322.0,Bautzen
Göda,18,4,3.063,1306.0,Bautzen
Radeberg,19,24,18.565,1293.0,Bautzen
Malschwitz,20,6,4.643,1292.0,Bautzen
Neukirch,21,2,1.619,1235.0,Bautzen
Steina,22,2,1.6269999999999998,1229.0,Bautzen
Pulsnitz,23,9,7.468,1205.0,Bautzen
Laußnitz,24,2,1.8519999999999999,1080.0,Bautzen
Neukirch/Lausitz,25,5,4.8469999999999995,1032.0,Bautzen
Großdubrau,26,4,4.249,941.0,Bautzen
Sohland a.d. Spree,27,6,6.742999999999999,890.0,Bautzen
Räckelwitz,28,1,1.131,884.0,Bautzen
Arnsdorf,29,4,4.867,822.0,Bautzen
Rammenau,30,1,1.338,747.0,Bautzen
Großröhrsdorf,31,7,9.615,728.0,Bautzen
Doberschau-Gaußig,32,3,4.135,726.0,Bautzen
Kamenz,33,11,16.914,650.0,Bautzen
Bischofswerda,34,7,10.937999999999999,640.0,Bautzen
Ottendorf-Okrilla,35,6,9.98,601.0,Bautzen
Ralbitz-Rosenthal,36,1,1.702,588.0,Bautzen
Königswartha,37,2,3.458,578.0,Bautzen
Panschwitz-Kuckau,38,1,2.09,478.0,Bautzen
Wachau,39,2,4.273,468.0,Bautzen
"Bernsdorf,  Stadt",40,3,6.422000000000001,467.0,Bautzen
Bautzen,41,16,38.425,416.0,Bautzen
Wilthen,42,2,4.881,410.0,Bautzen
Burkau,43,1,2.605,384.0,Bautzen
Lohsa,44,2,5.232,382.0,Bautzen
Demitz-Thumitz,45,1,2.634,380.0,Bautzen
Schmölln-Putzkau,46,1,3.0060000000000002,333.0,Bautzen
Hoyerswerda,47,9,32.405,278.0,Bautzen
Cunewalde,48,1,4.593,218.0,Bautzen
Crostwitz,49,0,1.025,0.0,Bautzen
Elsterheide,49,0,3.463,0.0,Bautzen
Elstra,49,0,2.7230000000000003,0.0,Bautzen
Lichtenberg,49,0,1.618,0.0,Bautzen
