Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wilthen,1,23,4.881,4712.0,Bautzen
Göda,2,14,3.063,4571.0,Bautzen
Rammenau,3,6,1.338,4484.0,Bautzen
Demitz-Thumitz,4,9,2.634,3417.0,Bautzen
Panschwitz-Kuckau,5,7,2.09,3349.0,Bautzen
Nebelschütz,6,4,1.226,3263.0,Bautzen
Steinigtwolmsdorf,7,8,2.8110000000000004,2846.0,Bautzen
Hochkirch,8,6,2.256,266.0,Bautzen
Radibor,9,8,3.1189999999999998,2565.0,Bautzen
Ottendorf-Okrilla,10,25,9.98,2505.0,Bautzen
Doberschau-Gaußig,11,10,4.135,2418.0,Bautzen
Burkau,12,6,2.605,2303.0,Bautzen
Neukirch/Lausitz,13,11,4.8469999999999995,2269.0,Bautzen
Weißenberg,14,7,3.096,2261.0,Bautzen
Großharthau,15,6,2.793,2148.0,Bautzen
Schirgiswalde-Kirschau,16,13,6.185,2102.0,Bautzen
Sohland a.d. Spree,17,14,6.742999999999999,2076.0,Bautzen
Kubschütz,18,5,2.529,1977.0,Bautzen
Crostwitz,19,2,1.025,1951.0,Bautzen
Malschwitz,20,9,4.643,1938.0,Bautzen
Arnsdorf,21,9,4.867,1849.0,Bautzen
Räckelwitz,22,2,1.131,1768.0,Bautzen
Haselbachtal,23,7,4.013,1744.0,Bautzen
Königswartha,24,6,3.458,1735.0,Bautzen
Neschwitz,25,4,2.401,1666.0,Bautzen
Großdubrau,26,7,4.249,1647.0,Bautzen
Bischofswerda,27,18,10.937999999999999,1646.0,Bautzen
Spreetal,28,3,1.845,1626.0,Bautzen
Großpostwitz/O.L.,29,4,2.741,1459.0,Bautzen
Obergurig,30,3,2.07,1449.0,Bautzen
Pulsnitz,31,10,7.468,1339.0,Bautzen
Lichtenberg,32,2,1.618,1236.0,Bautzen
Lohsa,33,6,5.232,1147.0,Bautzen
Cunewalde,34,5,4.593,1089.0,Bautzen
Frankenthal,35,1,923.0,1083.0,Bautzen
Bautzen,36,40,38.425,1041.0,Bautzen
Großröhrsdorf,37,10,9.615,104.0,Bautzen
Schmölln-Putzkau,38,3,3.0060000000000002,998.0,Bautzen
Radeberg,39,17,18.565,916.0,Bautzen
Elsterheide,40,3,3.463,866.0,Bautzen
Hoyerswerda,41,25,32.405,771.0,Bautzen
Kamenz,42,11,16.914,65.0,Bautzen
Steina,43,1,1.6269999999999998,615.0,Bautzen
Wittichenau,44,3,5.729,524.0,Bautzen
Wachau,45,2,4.273,468.0,Bautzen
Bernsdorf - Bautzen,46,1,6.422000000000001,156.0,Bautzen
Lauta,47,1,8.363,12.0,Bautzen
Elstra,48,0,2.7230000000000003,0.0,Bautzen
Großnaundorf,48,0,958.0,0.0,Bautzen
Königsbrück,48,0,4.539,0.0,Bautzen
Laußnitz,48,0,1.8519999999999999,0.0,Bautzen
Neukirch,48,0,1.619,0.0,Bautzen
Ohorn,48,0,2.454,0.0,Bautzen
Oßling,48,0,2.26,0.0,Bautzen
Puschwitz,48,0,820.0,0.0,Bautzen
Ralbitz-Rosenthal,48,0,1.702,0.0,Bautzen
Schwepnitz,48,0,2.478,0.0,Bautzen
Deutschneudorf,1,14,990.0,1.4141,Erzgebirgskreis
Gornsdorf,2,14,1.911,7326.0,Erzgebirgskreis
Oberwiesenthal,3,14,2.0780000000000003,6737.0,Erzgebirgskreis
Seiffen/Erzgeb.,4,13,2.0980000000000003,6196.0,Erzgebirgskreis
Großolbersdorf,5,17,2.7960000000000003,608.0,Erzgebirgskreis
Thalheim/Erzgeb.,6,35,5.952000000000001,588.0,Erzgebirgskreis
Grünhain-Beierfeld,7,33,5.851,564.0,Erzgebirgskreis
Gornau/Erzgeb.,8,21,3.767,5575.0,Erzgebirgskreis
Schönheide,9,24,4.3660000000000005,5497.0,Erzgebirgskreis
Tannenberg,10,6,1.101,545.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,11,26,5.204,4996.0,Erzgebirgskreis
Auerbach,12,12,2.455,4888.0,Erzgebirgskreis
Thum,13,25,5.118,4885.0,Erzgebirgskreis
Zwönitz,14,58,11.927,4863.0,Erzgebirgskreis
Scheibenberg,15,10,2.083,4801.0,Erzgebirgskreis
Niederwürschnitz,16,12,2.5789999999999997,4653.0,Erzgebirgskreis
Lößnitz,17,37,8.201,4512.0,Erzgebirgskreis
Raschau-Markersbach,18,22,4.997,4403.0,Erzgebirgskreis
Börnichen/Erzgeb.,19,4,985.0,4061.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,20,43,10.950999999999999,3927.0,Erzgebirgskreis
Niederdorf,21,5,1.28,3906.0,Erzgebirgskreis
Heidersdorf,22,3,784.0,3827.0,Erzgebirgskreis
Schlettau,23,9,2.3680000000000003,3801.0,Erzgebirgskreis
Sehmatal,24,24,6.377999999999999,3763.0,Erzgebirgskreis
Hohndorf,25,13,3.486,3729.0,Erzgebirgskreis
Drebach,26,19,5.127000000000001,3706.0,Erzgebirgskreis
Königswalde,27,8,2.22,3604.0,Erzgebirgskreis
Burkhardtsdorf,28,22,6.117999999999999,3596.0,Erzgebirgskreis
Annaberg-Buchholz,29,68,19.619,3466.0,Erzgebirgskreis
Jöhstadt,30,9,2.62,3435.0,Erzgebirgskreis
Wolkenstein,31,13,3.8989999999999996,3334.0,Erzgebirgskreis
Ehrenfriedersdorf,32,15,4.68,3205.0,Erzgebirgskreis
Pockau-Lengefeld,33,24,7.539,3183.0,Erzgebirgskreis
Gelenau/Erzgeb.,34,13,4.133,3145.0,Erzgebirgskreis
Lugau/Erzgeb.,35,25,8.005,3123.0,Erzgebirgskreis
Eibenstock,36,22,7.261,303.0,Erzgebirgskreis
Schneeberg,37,42,13.873,3027.0,Erzgebirgskreis
Stollberg/Erzgeb.,38,34,11.3,3009.0,Erzgebirgskreis
Großrückerswalde,39,10,3.3560000000000003,298.0,Erzgebirgskreis
Geyer,40,10,3.403,2939.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,41,14,5.476,2557.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,42,42,16.447,2554.0,Erzgebirgskreis
Lauter-Bernsbach,43,22,8.628,255.0,Erzgebirgskreis
Aue-Bad Schlema,44,50,20.352999999999998,2457.0,Erzgebirgskreis
Marienberg,45,41,16.906,2425.0,Erzgebirgskreis
Zschopau,46,21,9.17,229.0,Erzgebirgskreis
Bockau,47,5,2.225,2247.0,Erzgebirgskreis
Stützengrün,48,7,3.1460000000000004,2225.0,Erzgebirgskreis
Bärenstein,49,5,2.282,2191.0,Erzgebirgskreis
Amtsberg,50,8,3.6889999999999996,2169.0,Erzgebirgskreis
Neukirchen/Erzgeb.,51,13,6.907,1882.0,Erzgebirgskreis
Thermalbad Wiesenbad,52,6,3.242,1851.0,Erzgebirgskreis
Zschorlau,53,9,5.235,1719.0,Erzgebirgskreis
Crottendorf,54,5,4.052,1234.0,Erzgebirgskreis
Olbernhau,55,13,10.84,1199.0,Erzgebirgskreis
Mildenau,56,4,3.3989999999999996,1177.0,Erzgebirgskreis
Grünhainichen,57,3,3.346,897.0,Erzgebirgskreis
Johanngeorgenstadt,58,3,3.897,77.0,Erzgebirgskreis
Elterlein,59,0,2.8489999999999998,0.0,Erzgebirgskreis
Dürrhennersdorf,1,8,986.0,8114.0,Görlitz
Neusalza-Spremberg,2,20,3.3,6061.0,Görlitz
Rietschen,3,14,2.529,5536.0,Görlitz
Schönau-Berzdorf a.d. Eigen,4,8,1.46,5479.0,Görlitz
Vierkirchen,5,9,1.663,5412.0,Görlitz
Hähnichen,6,6,1.247,4812.0,Görlitz
