Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1.0,23,3.096,7429.0,Bautzen
Haselbachtal,2.0,28,4.013,6977.0,Bautzen
Hochkirch,3.0,11,2.256,4876.0,Bautzen
Großharthau,4.0,10,2.793,3580.0,Bautzen
Frankenthal,5.0,3,923.0,3250.0,Bautzen
Schwepnitz,6.0,8,2.478,3228.0,Bautzen
Lauta,7.0,26,8.363,3109.0,Bautzen
Sohland a.d. Spree,8.0,19,6.742999999999999,2818.0,Bautzen
Kubschütz,9.0,7,2.529,2768.0,Bautzen
Steina,10.0,4,1.6269999999999998,2459.0,Bautzen
Großpostwitz/O.L.,11.0,6,2.741,2189.0,Bautzen
Radibor,12.0,6,3.1189999999999998,1924.0,Bautzen
Ralbitz-Rosenthal,13.0,3,1.702,1763.0,Bautzen
Pulsnitz,14.0,12,7.468,1607.0,Bautzen
Kamenz,15.0,27,16.914,1596.0,Bautzen
Arnsdorf,16.0,7,4.867,1438.0,Bautzen
Radeberg,17.0,26,18.565,1400.0,Bautzen
Königsbrück,18.0,6,4.539,1322.0,Bautzen
Göda,19.0,4,3.063,1306.0,Bautzen
Doberschau-Gaußig,20.0,5,4.135,1209.0,Bautzen
Großdubrau,21.0,5,4.249,1177.0,Bautzen
Großröhrsdorf,22.0,11,9.615,1144.0,Bautzen
Ottendorf-Okrilla,23.0,11,9.98,1102.0,Bautzen
Laußnitz,24.0,2,1.8519999999999999,1080.0,Bautzen
Obergurig,25.0,2,2.07,966.0,Bautzen
Bischofswerda,26.0,10,10.937999999999999,914.0,Bautzen
Bautzen,27.0,34,38.425,885.0,Bautzen
Königswartha,28.0,3,3.458,868.0,Bautzen
Neschwitz,29.0,2,2.401,833.0,Bautzen
Ohorn,30.0,2,2.454,815.0,Bautzen
Demitz-Thumitz,31.0,2,2.634,759.0,Bautzen
Rammenau,32.0,1,1.338,747.0,Bautzen
Wachau,33.0,3,4.273,702.0,Bautzen
"Bernsdorf,  Stadt",34.0,4,6.422000000000001,623.0,Bautzen
Lichtenberg,35.0,1,1.618,618.0,Bautzen
Neukirch,36.0,1,1.619,618.0,Bautzen
Elsterheide,37.0,2,3.463,578.0,Bautzen
Schirgiswalde-Kirschau,38.0,3,6.185,485.0,Bautzen
Malschwitz,39.0,2,4.643,431.0,Bautzen
Wilthen,40.0,2,4.881,410.0,Bautzen
Burkau,41.0,1,2.605,384.0,Bautzen
Lohsa,42.0,2,5.232,382.0,Bautzen
Hoyerswerda,43.0,12,32.405,370.0,Bautzen
Elstra,44.0,1,2.7230000000000003,367.0,Bautzen
Steinigtwolmsdorf,45.0,1,2.8110000000000004,356.0,Bautzen
Wittichenau,46.0,2,5.729,349.0,Bautzen
Schmölln-Putzkau,47.0,1,3.0060000000000002,333.0,Bautzen
Cunewalde,48.0,1,4.593,218.0,Bautzen
Neukirch/Lausitz,49.0,1,4.8469999999999995,206.0,Bautzen
Crostwitz,50.0,0,1.025,0.0,Bautzen
Großnaundorf,50.0,0,958.0,0.0,Bautzen
