Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,5,958.0,5219.0,Bautzen
Großharthau,2,13,2.793,4654.0,Bautzen
Laußnitz,3,5,1.8519999999999999,2700.0,Bautzen
Frankenthal,4,2,923.0,2167.0,Bautzen
Wachau,5,9,4.273,2106.0,Bautzen
Weißenberg,6,6,3.096,1938.0,Bautzen
Radeberg,7,31,18.565,1670.0,Bautzen
Göda,8,5,3.063,1632.0,Bautzen
Ohorn,9,4,2.454,1630.0,Bautzen
Haselbachtal,10,6,4.013,1495.0,Bautzen
Elstra,11,4,2.7230000000000003,1469.0,Bautzen
Hochkirch,12,3,2.256,1330.0,Bautzen
Kubschütz,13,3,2.529,1186.0,Bautzen
Ralbitz-Rosenthal,14,2,1.702,1175.0,Bautzen
Burkau,15,3,2.605,1152.0,Bautzen
Spreetal,16,2,1.845,1084.0,Bautzen
Wilthen,17,5,4.881,1024.0,Bautzen
Obergurig,18,2,2.07,966.0,Bautzen
Radibor,19,3,3.1189999999999998,962.0,Bautzen
Großröhrsdorf,20,9,9.615,936.0,Bautzen
Ottendorf-Okrilla,21,9,9.98,902.0,Bautzen
Königsbrück,22,4,4.539,881.0,Bautzen
Wittichenau,23,5,5.729,873.0,Bautzen
Neschwitz,24,2,2.401,833.0,Bautzen
Demitz-Thumitz,25,2,2.634,759.0,Bautzen
Bischofswerda,26,8,10.937999999999999,731.0,Bautzen
Lauta,27,6,8.363,717.0,Bautzen
Steinigtwolmsdorf,28,2,2.8110000000000004,711.0,Bautzen
Kamenz,29,12,16.914,709.0,Bautzen
Neukirch,30,1,1.619,618.0,Bautzen
Hoyerswerda,31,20,32.405,617.0,Bautzen
Arnsdorf,32,3,4.867,616.0,Bautzen
Steina,33,1,1.6269999999999998,615.0,Bautzen
Pulsnitz,34,4,7.468,536.0,Bautzen
Schwepnitz,35,1,2.478,404.0,Bautzen
Bautzen,36,15,38.425,390.0,Bautzen
Großpostwitz/O.L.,37,1,2.741,365.0,Bautzen
"Bernsdorf,  Stadt",38,2,6.422000000000001,311.0,Bautzen
Doberschau-Gaußig,39,1,4.135,242.0,Bautzen
Großdubrau,40,1,4.249,235.0,Bautzen
Cunewalde,41,1,4.593,218.0,Bautzen
Lohsa,42,1,5.232,191.0,Bautzen
Schirgiswalde-Kirschau,43,1,6.185,162.0,Bautzen
Sohland a.d. Spree,44,1,6.742999999999999,148.0,Bautzen
Crostwitz,45,0,1.025,0.0,Bautzen
Elsterheide,45,0,3.463,0.0,Bautzen
Königswartha,45,0,3.458,0.0,Bautzen
Lichtenberg,45,0,1.618,0.0,Bautzen
Malschwitz,45,0,4.643,0.0,Bautzen
Nebelschütz,45,0,1.226,0.0,Bautzen
Neukirch/Lausitz,45,0,4.8469999999999995,0.0,Bautzen
Oßling,45,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,45,0,2.09,0.0,Bautzen
Puschwitz,45,0,820.0,0.0,Bautzen
Räckelwitz,45,0,1.131,0.0,Bautzen
Rammenau,45,0,1.338,0.0,Bautzen
Schmölln-Putzkau,45,0,3.0060000000000002,0.0,Bautzen
Deutschneudorf,1,7,990.0,7071.0,Erzgebirgskreis
Heidersdorf,2,5,784.0,6378.0,Erzgebirgskreis
Olbernhau,3,57,10.84,5258.0,Erzgebirgskreis
Tannenberg,4,5,1.101,4541.0,Erzgebirgskreis
Zschorlau,5,16,5.235,3056.0,Erzgebirgskreis
Bärenstein,6,6,2.282,2629.0,Erzgebirgskreis
Scheibenberg,7,5,2.083,2400.0,Erzgebirgskreis
Schlettau,8,5,2.3680000000000003,2111.0,Erzgebirgskreis
Thermalbad Wiesenbad,9,6,3.242,1851.0,Erzgebirgskreis
Zschopau,10,16,9.17,1745.0,Erzgebirgskreis
Annaberg-Buchholz,11,32,19.619,1631.0,Erzgebirgskreis
Gornau/Erzgeb.,12,6,3.767,1593.0,Erzgebirgskreis
Jöhstadt,13,4,2.62,1527.0,Erzgebirgskreis
Hohndorf,14,5,3.486,1434.0,Erzgebirgskreis
Seiffen/Erzgeb.,15,3,2.0980000000000003,1430.0,Erzgebirgskreis
Stollberg/Erzgeb.,16,16,11.3,1416.0,Erzgebirgskreis
Grünhain-Beierfeld,17,7,5.851,1196.0,Erzgebirgskreis
Mildenau,18,4,3.3989999999999996,1177.0,Erzgebirgskreis
Drebach,19,6,5.127000000000001,1170.0,Erzgebirgskreis
Schönheide,20,5,4.3660000000000005,1145.0,Erzgebirgskreis
Eibenstock,21,8,7.261,1102.0,Erzgebirgskreis
Pockau-Lengefeld,22,8,7.539,1061.0,Erzgebirgskreis
Börnichen/Erzgeb.,23,1,985.0,1015.0,Erzgebirgskreis
Schneeberg,24,14,13.873,1009.0,Erzgebirgskreis
Thum,25,5,5.118,977.0,Erzgebirgskreis
Gelenau/Erzgeb.,26,4,4.133,968.0,Erzgebirgskreis
Oberwiesenthal,27,2,2.0780000000000003,962.0,Erzgebirgskreis
Stützengrün,28,3,3.1460000000000004,954.0,Erzgebirgskreis
Sehmatal,29,6,6.377999999999999,941.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,30,10,10.950999999999999,913.0,Erzgebirgskreis
Bockau,31,2,2.225,899.0,Erzgebirgskreis
Marienberg,32,15,16.906,887.0,Erzgebirgskreis
Lugau/Erzgeb.,33,7,8.005,874.0,Erzgebirgskreis
Thalheim/Erzgeb.,34,5,5.952000000000001,840.0,Erzgebirgskreis
Auerbach,35,2,2.455,815.0,Erzgebirgskreis
Raschau-Markersbach,36,4,4.997,800.0,Erzgebirgskreis
Crottendorf,37,3,4.052,740.0,Erzgebirgskreis
Elterlein,38,2,2.8489999999999998,702.0,Erzgebirgskreis
Lauter-Bernsbach,39,6,8.628,695.0,Erzgebirgskreis
Grünhainichen,40,2,3.346,598.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,41,3,5.204,576.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,42,3,5.476,548.0,Erzgebirgskreis
Gornsdorf,43,1,1.911,523.0,Erzgebirgskreis
