Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ralbitz-Rosenthal,1,48.0,1.712,2.8037,Bautzen
Elstra,2,67.0,2.702,2.4796,Bautzen
Panschwitz-Kuckau,3,50.0,2.046,2.4438,Bautzen
Malschwitz,4,112.0,4.645,2.4112,Bautzen
Neschwitz,5,53.0,2.411,2.1983,Bautzen
Großpostwitz/O.L.,6,60.0,2.736,2.193,Bautzen
Großdubrau,7,90.0,4.212,2.1368,Bautzen
Laußnitz,8,39.0,1.8459999999999999,2.1127,Bautzen
Arnsdorf,9,100.0,4.912,2.0358,Bautzen
Nebelschütz,10,24.0,1.192,2.0134,Bautzen
Frankenthal,11,18.0,911.0,1.9759,Bautzen
Steina,12,32.0,1.656,1.9324,Bautzen
Schmölln-Putzkau,13,56.0,2.967,1.8874,Bautzen
Großharthau,14,54.0,2.866,1.8842,Bautzen
Ohorn,15,46.0,2.455,1.8737,Bautzen
Radibor,16,59.0,3.1519999999999997,1.8718,Bautzen
Obergurig,17,39.0,2.0980000000000003,1.8589,Bautzen
Königswartha,18,63.0,3.3930000000000002,1.8568,Bautzen
Räckelwitz,18,21.0,1.131,1.8568,Bautzen
Rammenau,20,25.0,1.347,1.8559999999999999,Bautzen
Ottendorf-Okrilla,21,178.0,9.972000000000001,1.785,Bautzen
Crostwitz,22,18.0,1.0290000000000001,1.7493,Bautzen
Großröhrsdorf,23,168.0,9.674,1.7366,Bautzen
Göda,24,50.0,2.986,1.6745,Bautzen
Pulsnitz,25,116.0,7.388999999999999,1.5699,Bautzen
Neukirch/Lausitz,26,74.0,4.775,1.5497,Bautzen
Königsbrück,27,70.0,4.5680000000000005,1.5324,Bautzen
Wachau,28,65.0,4.275,1.5205,Bautzen
Bautzen,29,576.0,37.94,1.5182,Bautzen
Burkau,30,39.0,2.612,1.4931,Bautzen
Oßling,31,32.0,2.25,1.4222,Bautzen
Bischofswerda,32,152.0,10.712,1.419,Bautzen
Radeberg,33,261.0,18.589000000000002,1.4041,Bautzen
Cunewalde,34,64.0,4.578,1.3980000000000001,Bautzen
Kubschütz,35,35.0,2.5140000000000002,1.3922,Bautzen
Lauta,36,112.0,8.184,1.3685,Bautzen
Doberschau-Gaußig,37,57.0,4.173,1.3659,Bautzen
Steinigtwolmsdorf,38,38.0,2.8,1.3571,Bautzen
Kamenz,39,219.0,17.006,1.2878,Bautzen
Lichtenberg,40,21.0,1.661,1.2643,Bautzen
Wittichenau,41,69.0,5.71,1.2084,Bautzen
Lohsa,42,62.0,5.165,1.2004,Bautzen
Hoyerswerda,43,378.0,31.523000000000003,1.1991,Bautzen
Schwepnitz,44,29.0,2.46,1.1789,Bautzen
Elsterheide,45,40.0,3.4360000000000004,1.1641,Bautzen
Haselbachtal,46,46.0,3.977,1.1567,Bautzen
Bernsdorf - Bautzen,47,72.0,6.32,1.1392,Bautzen
Schirgiswalde-Kirschau,48,68.0,6.132999999999999,1.1088,Bautzen
Sohland a.d. Spree,49,72.0,6.603,1.0904,Bautzen
Hochkirch,50,23.0,2.261,1.0172,Bautzen
Wilthen,51,45.0,4.724,9526.0,Bautzen
Neukirch,52,15.0,1.608,9328.0,Bautzen
Weißenberg,53,28.0,3.036,9223.0,Bautzen
Demitz-Thumitz,54,24.0,2.637,9101.0,Bautzen
Spreetal,55,16.0,1.828,8753.0,Bautzen
Puschwitz,56,6.0,792.0,7576.0,Bautzen
