Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ottendorf-Okrilla,1,96,9.972000000000001,9627.0,Bautzen
Arnsdorf,2,44,4.912,8958.0,Bautzen
Nebelschütz,3,10,1.192,8389.0,Bautzen
Wittichenau,4,42,5.71,7356.0,Bautzen
Lichtenberg,5,12,1.661,7225.0,Bautzen
Pulsnitz,6,51,7.388999999999999,6902.0,Bautzen
Großröhrsdorf,7,65,9.674,6719.0,Bautzen
Frankenthal,8,6,911.0,6586.0,Bautzen
Elsterheide,9,21,3.4360000000000004,6112.0,Bautzen
Radeberg,10,111,18.589000000000002,5971.0,Bautzen
Wachau,11,25,4.275,5848.0,Bautzen
Ohorn,12,14,2.455,5703.0,Bautzen
Lohsa,13,29,5.165,5615.0,Bautzen
Hoyerswerda,14,172,31.523000000000003,5456.0,Bautzen
Laußnitz,15,10,1.8459999999999999,5417.0,Bautzen
Bernsdorf - Bautzen,16,32,6.32,5063.0,Bautzen
Lauta,17,38,8.184,4643.0,Bautzen
Burkau,18,12,2.612,4594.0,Bautzen
Schirgiswalde-Kirschau,19,28,6.132999999999999,4565.0,Bautzen
Königsbrück,20,20,4.5680000000000005,4378.0,Bautzen
Cunewalde,21,19,4.578,415.0,Bautzen
Elstra,22,9,2.702,3331.0,Bautzen
Weißenberg,23,10,3.036,3294.0,Bautzen
Haselbachtal,24,13,3.977,3269.0,Bautzen
Kubschütz,25,8,2.5140000000000002,3182.0,Bautzen
Großnaundorf,26,3,948.0,3165.0,Bautzen
Großharthau,27,9,2.866,314.0,Bautzen
Oßling,28,7,2.25,3111.0,Bautzen
Neukirch,29,5,1.608,3109.0,Bautzen
Hochkirch,30,7,2.261,3096.0,Bautzen
Bischofswerda,31,33,10.712,3081.0,Bautzen
Bautzen,32,110,37.94,2899.0,Bautzen
Radibor,33,9,3.1519999999999997,2855.0,Bautzen
Malschwitz,34,13,4.645,2799.0,Bautzen
Spreetal,35,5,1.828,2735.0,Bautzen
Großpostwitz/O.L.,36,7,2.736,2558.0,Bautzen
Neschwitz,37,6,2.411,2489.0,Bautzen
Kamenz,38,42,17.006,247.0,Bautzen
Steina,39,4,1.656,2415.0,Bautzen
Doberschau-Gaußig,40,10,4.173,2396.0,Bautzen
Königswartha,41,8,3.3930000000000002,2358.0,Bautzen
Sohland a.d. Spree,42,15,6.603,2272.0,Bautzen
