Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,18,1.619,1.1118,Bautzen
Demitz-Thumitz,2,29,2.634,1.101,Bautzen
Rammenau,3,13,1.338,9716.0,Bautzen
Burkau,4,21,2.605,8061.0,Bautzen
Frankenthal,5,7,923.0,7584.0,Bautzen
Schmölln-Putzkau,6,21,3.0060000000000002,6986.0,Bautzen
Großnaundorf,7,6,958.0,6263.0,Bautzen
Räckelwitz,8,5,1.131,4421.0,Bautzen
Königsbrück,9,18,4.539,3966.0,Bautzen
Steinigtwolmsdorf,10,11,2.8110000000000004,3913.0,Bautzen
Bautzen,11,143,38.425,3722.0,Bautzen
Schirgiswalde-Kirschau,12,23,6.185,3719.0,Bautzen
Lichtenberg,13,6,1.618,3708.0,Bautzen
Steina,14,6,1.6269999999999998,3688.0,Bautzen
Großpostwitz/O.L.,15,10,2.741,3648.0,Bautzen
Hochkirch,16,8,2.256,3546.0,Bautzen
Malschwitz,17,16,4.643,3446.0,Bautzen
Ohorn,18,8,2.454,326.0,Bautzen
Laußnitz,19,6,1.8519999999999999,324.0,Bautzen
Kubschütz,20,8,2.529,3163.0,Bautzen
Arnsdorf,21,15,4.867,3082.0,Bautzen
Doberschau-Gaußig,22,12,4.135,2902.0,Bautzen
Wilthen,23,14,4.881,2868.0,Bautzen
Großdubrau,24,12,4.249,2824.0,Bautzen
Bischofswerda,25,30,10.937999999999999,2743.0,Bautzen
Cunewalde,26,12,4.593,2613.0,Bautzen
Weißenberg,27,8,3.096,2584.0,Bautzen
Ottendorf-Okrilla,28,25,9.98,2505.0,Bautzen
Sohland a.d. Spree,29,16,6.742999999999999,2373.0,Bautzen
Göda,30,7,3.063,2285.0,Bautzen
Wittichenau,31,13,5.729,2269.0,Bautzen
Radeberg,32,42,18.565,2262.0,Bautzen
Elstra,33,6,2.7230000000000003,2203.0,Bautzen
Bernsdorf,34,14,6.422000000000001,218.0,Bautzen
Kamenz,35,36,16.914,2128.0,Bautzen
Wachau,36,9,4.273,2106.0,Bautzen
Großröhrsdorf,37,20,9.615,208.0,Bautzen
Crostwitz,38,2,1.025,1951.0,Bautzen
Radibor,39,6,3.1189999999999998,1924.0,Bautzen
Panschwitz-Kuckau,40,4,2.09,1914.0,Bautzen
Haselbachtal,41,7,4.013,1744.0,Bautzen
Pulsnitz,42,13,7.468,1741.0,Bautzen
Nebelschütz,43,2,1.226,1631.0,Bautzen
Hoyerswerda,44,50,32.405,1543.0,Bautzen
Neukirch/Lausitz,45,7,4.8469999999999995,1444.0,Bautzen
Neschwitz,46,3,2.401,1249.0,Bautzen
Königswartha,47,4,3.458,1157.0,Bautzen
Spreetal,48,2,1.845,1084.0,Bautzen
Lauta,49,9,8.363,1076.0,Bautzen
Großharthau,50,3,2.793,1074.0,Bautzen
Oßling,51,2,2.26,885.0,Bautzen
Elsterheide,52,3,3.463,866.0,Bautzen
Lohsa,53,3,5.232,573.0,Bautzen
Obergurig,54,1,2.07,483.0,Bautzen
Schwepnitz,55,1,2.478,404.0,Bautzen
Puschwitz,56,0,820.0,0.0,Bautzen
Ralbitz-Rosenthal,56,0,1.702,0.0,Bautzen
Scheibenberg,1,23,2.083,1.1042,Erzgebirgskreis
Bockau,2,19,2.225,8539.0,Erzgebirgskreis
Großolbersdorf,3,22,2.7960000000000003,7868.0,Erzgebirgskreis
Drebach,4,37,5.127000000000001,7217.0,Erzgebirgskreis
Deutschneudorf,5,7,990.0,7071.0,Erzgebirgskreis
Burkhardtsdorf,6,41,6.117999999999999,6702.0,Erzgebirgskreis
Großrückerswalde,7,22,3.3560000000000003,6555.0,Erzgebirgskreis
Raschau-Markersbach,8,32,4.997,6404.0,Erzgebirgskreis
Stützengrün,9,20,3.1460000000000004,6357.0,Erzgebirgskreis
Gornsdorf,10,12,1.911,6279.0,Erzgebirgskreis
Thalheim/Erzgeb.,11,35,5.952000000000001,588.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,12,94,16.447,5715.0,Erzgebirgskreis
Auerbach,13,14,2.455,5703.0,Erzgebirgskreis
Schlettau,14,13,2.3680000000000003,549.0,Erzgebirgskreis
Niederwürschnitz,15,14,2.5789999999999997,5428.0,Erzgebirgskreis
Grünhainichen,16,18,3.346,538.0,Erzgebirgskreis
Johanngeorgenstadt,17,20,3.897,5132.0,Erzgebirgskreis
Wolkenstein,18,20,3.8989999999999996,513.0,Erzgebirgskreis
