Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,6,958.0,6263.0,Bautzen
Haselbachtal,2,17,4.013,4236.0,Bautzen
Großharthau,3,11,2.793,3938.0,Bautzen
Weißenberg,4,12,3.096,3876.0,Bautzen
Laußnitz,5,6,1.8519999999999999,3240.0,Bautzen
Ohorn,6,7,2.454,2852.0,Bautzen
Königsbrück,7,12,4.539,2644.0,Bautzen
Radeberg,8,47,18.565,2532.0,Bautzen
Kubschütz,9,5,2.529,1977.0,Bautzen
Großröhrsdorf,10,19,9.615,1976.0,Bautzen
Wachau,11,8,4.273,1872.0,Bautzen
Neukirch,12,3,1.619,1853.0,Bautzen
Großpostwitz/O.L.,13,5,2.741,1824.0,Bautzen
Neschwitz,14,4,2.401,1666.0,Bautzen
Göda,15,5,3.063,1632.0,Bautzen
Radibor,16,5,3.1189999999999998,1603.0,Bautzen
Elstra,17,4,2.7230000000000003,1469.0,Bautzen
Hochkirch,18,3,2.256,1330.0,Bautzen
Lichtenberg,19,2,1.618,1236.0,Bautzen
Kamenz,20,20,16.914,1182.0,Bautzen
Ralbitz-Rosenthal,21,2,1.702,1175.0,Bautzen
Frankenthal,22,1,923.0,1083.0,Bautzen
Pulsnitz,23,8,7.468,1071.0,Bautzen
Wilthen,24,5,4.881,1024.0,Bautzen
Ottendorf-Okrilla,25,10,9.98,1002.0,Bautzen
Großdubrau,26,4,4.249,941.0,Bautzen
Schwepnitz,27,2,2.478,807.0,Bautzen
Lauta,28,6,8.363,717.0,Bautzen
Hoyerswerda,29,21,32.405,648.0,Bautzen
Bischofswerda,30,7,10.937999999999999,640.0,Bautzen
"Bernsdorf,  Stadt",31,4,6.422000000000001,623.0,Bautzen
Arnsdorf,32,3,4.867,616.0,Bautzen
Steina,33,1,1.6269999999999998,615.0,Bautzen
Sohland a.d. Spree,34,4,6.742999999999999,593.0,Bautzen
Bautzen,35,21,38.425,547.0,Bautzen
Spreetal,36,1,1.845,542.0,Bautzen
Doberschau-Gaußig,37,2,4.135,484.0,Bautzen
Panschwitz-Kuckau,38,1,2.09,478.0,Bautzen
Oßling,39,1,2.26,442.0,Bautzen
Cunewalde,40,2,4.593,435.0,Bautzen
Malschwitz,41,2,4.643,431.0,Bautzen
Burkau,42,1,2.605,384.0,Bautzen
Demitz-Thumitz,43,1,2.634,380.0,Bautzen
Wittichenau,44,2,5.729,349.0,Bautzen
Königswartha,45,1,3.458,289.0,Bautzen
Neukirch/Lausitz,46,1,4.8469999999999995,206.0,Bautzen
Schirgiswalde-Kirschau,47,1,6.185,162.0,Bautzen
Crostwitz,48,0,1.025,0.0,Bautzen
Elsterheide,48,0,3.463,0.0,Bautzen
Lohsa,48,0,5.232,0.0,Bautzen
Nebelschütz,48,0,1.226,0.0,Bautzen
Obergurig,48,0,2.07,0.0,Bautzen
Puschwitz,48,0,820.0,0.0,Bautzen
Räckelwitz,48,0,1.131,0.0,Bautzen
Rammenau,48,0,1.338,0.0,Bautzen
Schmölln-Putzkau,48,0,3.0060000000000002,0.0,Bautzen
Steinigtwolmsdorf,48,0,2.8110000000000004,0.0,Bautzen
Deutschneudorf,1,7,990.0,7071.0,Erzgebirgskreis
Olbernhau,2,66,10.84,6089.0,Erzgebirgskreis
Bockau,3,12,2.225,5393.0,Erzgebirgskreis
Amtsberg,4,17,3.6889999999999996,4608.0,Erzgebirgskreis
Zschorlau,5,21,5.235,4011.0,Erzgebirgskreis
Gornsdorf,6,7,1.911,3663.0,Erzgebirgskreis
Eibenstock,7,21,7.261,2892.0,Erzgebirgskreis
Auerbach,8,7,2.455,2851.0,Erzgebirgskreis
Marienberg,9,45,16.906,2662.0,Erzgebirgskreis
Heidersdorf,10,2,784.0,2551.0,Erzgebirgskreis
Thum,11,13,5.118,2540.0,Erzgebirgskreis
Schlettau,12,6,2.3680000000000003,2534.0,Erzgebirgskreis
Oberwiesenthal,13,5,2.0780000000000003,2406.0,Erzgebirgskreis
Zschopau,14,20,9.17,2181.0,Erzgebirgskreis
Mildenau,15,7,3.3989999999999996,2059.0,Erzgebirgskreis
Ehrenfriedersdorf,16,9,4.68,1923.0,Erzgebirgskreis
Thalheim/Erzgeb.,17,11,5.952000000000001,1848.0,Erzgebirgskreis
Schneeberg,18,25,13.873,1802.0,Erzgebirgskreis
Großolbersdorf,19,5,2.7960000000000003,1788.0,Erzgebirgskreis
Bärenstein,20,4,2.282,1753.0,Erzgebirgskreis
