Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Elsterheide,1,4,3.463,1155,Bautzen
Neukirch/Lausitz,2,5,4.8469999999999995,1032,Bautzen
Großdubrau,3,4,4.249,941,Bautzen
Hochkirch,4,2,2.256,887,Bautzen
Räckelwitz,5,1,1.131,884,Bautzen
Malschwitz,6,4,4.643,862,Bautzen
Neschwitz,7,2,2.401,833,Bautzen
Schirgiswalde-Kirschau,8,5,6.185,808,Bautzen
Demitz-Thumitz,9,2,2.634,759,Bautzen
Haselbachtal,10,3,4.013,748,Bautzen
Sohland a.d. Spree,11,5,6.742999999999999,742,Bautzen
Bischofswerda,12,8,10.937999999999999,731,Bautzen
Bautzen,13,28,38.425,729,Bautzen
Neukirch,14,1,1.619,618,Bautzen
Wilthen,15,3,4.881,615,Bautzen
Pulsnitz,16,4,7.468,536,Bautzen
Elstra,17,1,2.7230000000000003,367,Bautzen
Großpostwitz/O.L.,18,1,2.741,365,Bautzen
Großharthau,19,1,2.793,358,Bautzen
Wittichenau,20,2,5.729,349,Bautzen
Göda,21,1,3.063,326,Bautzen
Radibor,22,1,3.1189999999999998,321,Bautzen
Großröhrsdorf,23,3,9.615,312,Bautzen
Königswartha,24,1,3.458,289,Bautzen
Doberschau-Gaußig,25,1,4.135,242,Bautzen
Wachau,26,1,4.273,234,Bautzen
Königsbrück,27,1,4.539,22,Bautzen
Cunewalde,28,1,4.593,218,Bautzen
Radeberg,29,3,18.565,162,Bautzen
Bernsdorf - Bautzen,30,1,6.422000000000001,156,Bautzen
Hoyerswerda,31,5,32.405,154,Bautzen
Lauta,32,1,8.363,12,Bautzen
Kamenz,33,2,16.914,118,Bautzen
Ottendorf-Okrilla,34,1,9.98,10,Bautzen
Arnsdorf,35,0,4.867,0,Bautzen
Burkau,35,0,2.605,0,Bautzen
Crostwitz,35,0,1.025,0,Bautzen
Frankenthal,35,0,923.0,0,Bautzen
Großnaundorf,35,0,958.0,0,Bautzen
Kubschütz,35,0,2.529,0,Bautzen
Laußnitz,35,0,1.8519999999999999,0,Bautzen
Lichtenberg,35,0,1.618,0,Bautzen
Lohsa,35,0,5.232,0,Bautzen
Nebelschütz,35,0,1.226,0,Bautzen
Obergurig,35,0,2.07,0,Bautzen
Ohorn,35,0,2.454,0,Bautzen
Oßling,35,0,2.26,0,Bautzen
Panschwitz-Kuckau,35,0,2.09,0,Bautzen
Puschwitz,35,0,820.0,0,Bautzen
Ralbitz-Rosenthal,35,0,1.702,0,Bautzen
Rammenau,35,0,1.338,0,Bautzen
Schmölln-Putzkau,35,0,3.0060000000000002,0,Bautzen
Schwepnitz,35,0,2.478,0,Bautzen
Spreetal,35,0,1.845,0,Bautzen
Steina,35,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,35,0,2.8110000000000004,0,Bautzen
Weißenberg,35,0,3.096,0,Bautzen
Niederdorf,1,5,1.28,3906,Erzgebirgskreis
Raschau-Markersbach,2,12,4.997,2401,Erzgebirgskreis
Jöhstadt,3,6,2.62,229,Erzgebirgskreis
Marienberg,4,36,16.906,2129,Erzgebirgskreis
Börnichen/Erzgeb.,5,2,985.0,203,Erzgebirgskreis
Oberwiesenthal,6,4,2.0780000000000003,1925,Erzgebirgskreis
Tannenberg,7,2,1.101,1817,Erzgebirgskreis
Königswalde,8,4,2.22,1802,Erzgebirgskreis
Sehmatal,9,10,6.377999999999999,1568,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,17,10.950999999999999,1552,Erzgebirgskreis
Seiffen/Erzgeb.,11,3,2.0980000000000003,143,Erzgebirgskreis
Drebach,12,7,5.127000000000001,1365,Erzgebirgskreis
Lößnitz,13,11,8.201,1341,Erzgebirgskreis
Bärenstein,14,3,2.282,1315,Erzgebirgskreis
Schlettau,15,3,2.3680000000000003,1267,Erzgebirgskreis
Annaberg-Buchholz,16,24,19.619,1223,Erzgebirgskreis
Auerbach,17,3,2.455,1222,Erzgebirgskreis
Grünhain-Beierfeld,18,7,5.851,1196,Erzgebirgskreis
Mildenau,19,4,3.3989999999999996,1177,Erzgebirgskreis
Geyer,20,4,3.403,1175,Erzgebirgskreis
Schneeberg,21,16,13.873,1153,Erzgebirgskreis
Stollberg/Erzgeb.,22,13,11.3,115,Erzgebirgskreis
Hohndorf,23,4,3.486,1147,Erzgebirgskreis
Zwönitz,24,13,11.927,109,Erzgebirgskreis
Großolbersdorf,25,3,2.7960000000000003,1073,Erzgebirgskreis
Gornsdorf,26,2,1.911,1047,Erzgebirgskreis
Lauter-Bernsbach,27,9,8.628,1043,Erzgebirgskreis
Olbernhau,28,11,10.84,1015,Erzgebirgskreis
Neukirchen/Erzgeb.,29,7,6.907,1013,Erzgebirgskreis
Gelenau/Erzgeb.,30,4,4.133,968,Erzgebirgskreis
Eibenstock,31,7,7.261,964,Erzgebirgskreis
