Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,15,948.0,1.5823,Bautzen
Oßling,2,18,2.25,800.0,Bautzen
Obergurig,3,15,2.0980000000000003,715.0,Bautzen
Bernsdorf - Bautzen,4,44,6.32,6962.0,Bautzen
Ohorn,5,17,2.455,6925.0,Bautzen
Spreetal,6,12,1.828,6565.0,Bautzen
Neukirch/Lausitz,7,29,4.775,6073.0,Bautzen
Rammenau,8,8,1.347,5939.0,Bautzen
Göda,9,17,2.986,5693.0,Bautzen
Schwepnitz,10,14,2.46,5691.0,Bautzen
Bischofswerda,11,60,10.712,5601.0,Bautzen
Kubschütz,12,14,2.5140000000000002,5569.0,Bautzen
Großröhrsdorf,13,52,9.674,5375.0,Bautzen
Großharthau,14,15,2.866,5234.0,Bautzen
Neschwitz,15,12,2.411,4977.0,Bautzen
Weißenberg,16,15,3.036,4941.0,Bautzen
Großpostwitz/O.L.,17,13,2.736,4751.0,Bautzen
Malschwitz,18,21,4.645,4521.0,Bautzen
Hochkirch,19,10,2.261,4423.0,Bautzen
Pulsnitz,20,32,7.388999999999999,4331.0,Bautzen
Haselbachtal,21,17,3.977,4275.0,Bautzen
Ottendorf-Okrilla,22,41,9.972000000000001,4112.0,Bautzen
Radeberg,23,76,18.589000000000002,4088.0,Bautzen
Großdubrau,24,17,4.212,4036.0,Bautzen
Panschwitz-Kuckau,25,8,2.046,391.0,Bautzen
Burkau,26,10,2.612,3828.0,Bautzen
Wachau,27,16,4.275,3743.0,Bautzen
Neukirch,28,6,1.608,3731.0,Bautzen
Königsbrück,29,17,4.5680000000000005,3722.0,Bautzen
Lauta,30,30,8.184,3666.0,Bautzen
Bautzen,31,134,37.94,3532.0,Bautzen
Ralbitz-Rosenthal,32,6,1.712,3505.0,Bautzen
Wittichenau,33,20,5.71,3503.0,Bautzen
Demitz-Thumitz,34,9,2.637,3413.0,Bautzen
Elstra,35,8,2.702,2961.0,Bautzen
Hoyerswerda,36,93,31.523000000000003,295.0,Bautzen
Crostwitz,37,3,1.0290000000000001,2915.0,Bautzen
Lohsa,38,15,5.165,2904.0,Bautzen
Arnsdorf,39,13,4.912,2647.0,Bautzen
Doberschau-Gaußig,40,11,4.173,2636.0,Bautzen
Radibor,41,8,3.1519999999999997,2538.0,Bautzen
Königswartha,42,8,3.3930000000000002,2358.0,Bautzen
Elsterheide,43,8,3.4360000000000004,2328.0,Bautzen
Frankenthal,44,2,911.0,2195.0,Bautzen
Steinigtwolmsdorf,45,6,2.8,2143.0,Bautzen
Wilthen,46,10,4.724,2117.0,Bautzen
Steina,47,3,1.656,1812.0,Bautzen
Lichtenberg,48,3,1.661,1806.0,Bautzen
Schirgiswalde-Kirschau,49,11,6.132999999999999,1794.0,Bautzen
Cunewalde,50,8,4.578,1747.0,Bautzen
Kamenz,51,29,17.006,1705.0,Bautzen
Nebelschütz,52,2,1.192,1678.0,Bautzen
Schmölln-Putzkau,53,4,2.967,1348.0,Bautzen
Sohland a.d. Spree,54,8,6.603,1212.0,Bautzen
Laußnitz,55,2,1.8459999999999999,1083.0,Bautzen
Puschwitz,56,0,792.0,0.0,Bautzen
Räckelwitz,56,0,1.131,0.0,Bautzen
Hohndorf,1,27,3.467,7788.0,Erzgebirgskreis
Jöhstadt,2,19,2.549,7454.0,Erzgebirgskreis
Bockau,3,15,2.187,6859.0,Erzgebirgskreis
Stützengrün,4,18,3.088,5829.0,Erzgebirgskreis
Tannenberg,5,6,1.081,555.0,Erzgebirgskreis
Elterlein,6,14,2.779,5038.0,Erzgebirgskreis
Zschopau,7,45,8.953,5026.0,Erzgebirgskreis
Auerbach,8,12,2.394,5013.0,Erzgebirgskreis
Gornau/Erzgeb.,9,18,3.725,4832.0,Erzgebirgskreis
Lößnitz,10,37,8.015,4616.0,Erzgebirgskreis
Niederdorf,11,6,1.331,4508.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,12,24,5.428,4422.0,Erzgebirgskreis
Oberwiesenthal,13,9,2.051,4388.0,Erzgebirgskreis
Burkhardtsdorf,14,26,6.07,4283.0,Erzgebirgskreis
Zschorlau,15,21,5.165,4066.0,Erzgebirgskreis
