Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ralbitz-Rosenthal,1,62.0,1.712,3.6215,Bautzen
Rammenau,2,38.0,1.347,2.8211,Bautzen
Großpostwitz/O.L.,3,75.0,2.736,2.7412,Bautzen
Neschwitz,4,66.0,2.411,2.7375,Bautzen
Panschwitz-Kuckau,5,55.0,2.046,2.6882,Bautzen
Großdubrau,6,112.0,4.212,2.6591,Bautzen
Malschwitz,7,123.0,4.645,2.648,Bautzen
Arnsdorf,8,128.0,4.912,2.6059,Bautzen
Königswartha,9,84.0,3.3930000000000002,2.4757,Bautzen
Göda,10,72.0,2.986,2.4113,Bautzen
Radibor,11,74.0,3.1519999999999997,2.3477,Bautzen
Crostwitz,12,23.0,1.0290000000000001,2.2352,Bautzen
Großröhrsdorf,13,213.0,9.674,2.2018,Bautzen
Großharthau,14,63.0,2.866,2.1982,Bautzen
Burkau,15,57.0,2.612,2.1822,Bautzen
Ottendorf-Okrilla,16,211.0,9.972000000000001,2.1159,Bautzen
Räckelwitz,17,23.0,1.131,2.0336,Bautzen
Nebelschütz,18,24.0,1.192,2.0134,Bautzen
Doberschau-Gaußig,19,84.0,4.173,2.0129,Bautzen
Laußnitz,20,37.0,1.8459999999999999,2.0043,Bautzen
Obergurig,21,42.0,2.0980000000000003,2.0019,Bautzen
Wachau,22,83.0,4.275,1.9415,Bautzen
Neukirch,23,31.0,1.608,1.9279,Bautzen
Bautzen,24,723.0,37.94,1.9056,Bautzen
Elstra,25,51.0,2.702,1.8875,Bautzen
Steina,26,31.0,1.656,1.8719999999999999,Bautzen
Kubschütz,27,45.0,2.5140000000000002,1.79,Bautzen
Kamenz,28,304.0,17.006,1.7876,Bautzen
Oßling,29,40.0,2.25,1.7778,Bautzen
Bernsdorf - Bautzen,30,112.0,6.32,1.7722,Bautzen
Schirgiswalde-Kirschau,31,108.0,6.132999999999999,1.761,Bautzen
Frankenthal,32,16.0,911.0,1.7563,Bautzen
Schmölln-Putzkau,33,52.0,2.967,1.7526,Bautzen
Bischofswerda,34,183.0,10.712,1.7084,Bautzen
Königsbrück,35,75.0,4.5680000000000005,1.6419,Bautzen
Demitz-Thumitz,36,43.0,2.637,1.6306,Bautzen
Cunewalde,37,74.0,4.578,1.6164,Bautzen
Pulsnitz,38,119.0,7.388999999999999,1.6105,Bautzen
Lauta,39,131.0,8.184,1.6007,Bautzen
Radeberg,40,297.0,18.589000000000002,1.5977,Bautzen
Lichtenberg,41,26.0,1.661,1.5653,Bautzen
Sohland a.d. Spree,42,103.0,6.603,1.5599,Bautzen
Lohsa,43,80.0,5.165,1.5489,Bautzen
Wittichenau,44,86.0,5.71,1.5061,Bautzen
Ohorn,45,36.0,2.455,1.4664,Bautzen
Steinigtwolmsdorf,46,39.0,2.8,1.3929,Bautzen
Hoyerswerda,47,422.0,31.523000000000003,1.3387,Bautzen
Haselbachtal,48,51.0,3.977,1.2824,Bautzen
Hochkirch,49,28.0,2.261,1.2384,Bautzen
Elsterheide,50,42.0,3.4360000000000004,1.2224,Bautzen
Neukirch/Lausitz,51,57.0,4.775,1.1937,Bautzen
Schwepnitz,52,28.0,2.46,1.1382,Bautzen
Wilthen,53,53.0,4.724,1.1219,Bautzen
Spreetal,54,20.0,1.828,1.0941,Bautzen
Weißenberg,55,28.0,3.036,9223.0,Bautzen
