Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,25,2.634,9491.0,Bautzen
Burkau,2,19,2.605,7294.0,Bautzen
Laußnitz,3,12,1.8519999999999999,6479.0,Bautzen
Radibor,4,20,3.1189999999999998,6412.0,Bautzen
Großnaundorf,5,6,958.0,6263.0,Bautzen
Schmölln-Putzkau,6,18,3.0060000000000002,5988.0,Bautzen
Großdubrau,7,25,4.249,5884.0,Bautzen
Hochkirch,8,13,2.256,5762.0,Bautzen
Malschwitz,9,26,4.643,560.0,Bautzen
Neukirch/Lausitz,10,26,4.8469999999999995,5364.0,Bautzen
Rammenau,11,7,1.338,5232.0,Bautzen
Kubschütz,12,10,2.529,3954.0,Bautzen
Steinigtwolmsdorf,13,11,2.8110000000000004,3913.0,Bautzen
Bischofswerda,14,41,10.937999999999999,3748.0,Bautzen
Schirgiswalde-Kirschau,15,23,6.185,3719.0,Bautzen
Puschwitz,16,3,820.0,3659.0,Bautzen
Radeberg,17,67,18.565,3609.0,Bautzen
Sohland a.d. Spree,18,24,6.742999999999999,3559.0,Bautzen
Panschwitz-Kuckau,19,7,2.09,3349.0,Bautzen
Großpostwitz/O.L.,20,9,2.741,3283.0,Bautzen
Wilthen,21,16,4.881,3278.0,Bautzen
Göda,22,10,3.063,3265.0,Bautzen
Spreetal,23,6,1.845,3252.0,Bautzen
Frankenthal,24,3,923.0,325.0,Bautzen
Großharthau,25,9,2.793,3222.0,Bautzen
Pulsnitz,26,24,7.468,3214.0,Bautzen
Doberschau-Gaußig,27,13,4.135,3144.0,Bautzen
Oßling,28,7,2.26,3097.0,Bautzen
Königsbrück,29,14,4.539,3084.0,Bautzen
Arnsdorf,30,15,4.867,3082.0,Bautzen
Cunewalde,31,14,4.593,3048.0,Bautzen
Neschwitz,32,7,2.401,2915.0,Bautzen
Obergurig,33,6,2.07,2899.0,Bautzen
Wachau,34,12,4.273,2808.0,Bautzen
Weißenberg,35,8,3.096,2584.0,Bautzen
Bautzen,36,98,38.425,255.0,Bautzen
Nebelschütz,37,3,1.226,2447.0,Bautzen
Ottendorf-Okrilla,38,23,9.98,2305.0,Bautzen
Großröhrsdorf,39,22,9.615,2288.0,Bautzen
Haselbachtal,40,8,4.013,1994.0,Bautzen
Steina,41,3,1.6269999999999998,1844.0,Bautzen
Elstra,42,5,2.7230000000000003,1836.0,Bautzen
Ralbitz-Rosenthal,43,3,1.702,1763.0,Bautzen
Kamenz,44,28,16.914,1655.0,Bautzen
Ohorn,45,4,2.454,163.0,Bautzen
Hoyerswerda,46,51,32.405,1574.0,Bautzen
Lohsa,47,8,5.232,1529.0,Bautzen
Bernsdorf - Bautzen,48,8,6.422000000000001,1246.0,Bautzen
Lichtenberg,49,2,1.618,1236.0,Bautzen
Königswartha,50,4,3.458,1157.0,Bautzen
Wittichenau,51,6,5.729,1047.0,Bautzen
Crostwitz,52,1,1.025,976.0,Bautzen
Räckelwitz,53,1,1.131,884.0,Bautzen
Lauta,54,6,8.363,717.0,Bautzen
Elsterheide,55,0,3.463,0.0,Bautzen
Neukirch,55,0,1.619,0.0,Bautzen
Schwepnitz,55,0,2.478,0.0,Bautzen
Burkhardtsdorf,1,65,6.117999999999999,1.0624,Erzgebirgskreis
Gelenau/Erzgeb.,2,37,4.133,8952.0,Erzgebirgskreis
Börnichen/Erzgeb.,3,8,985.0,8122.0,Erzgebirgskreis
Deutschneudorf,4,8,990.0,8081.0,Erzgebirgskreis
Heidersdorf,5,6,784.0,7653.0,Erzgebirgskreis
Wolkenstein,6,28,3.8989999999999996,7181.0,Erzgebirgskreis
Niederdorf,7,8,1.28,625.0,Erzgebirgskreis
Thalheim/Erzgeb.,8,37,5.952000000000001,6216.0,Erzgebirgskreis
Drebach,9,30,5.127000000000001,5851.0,Erzgebirgskreis
Schneeberg,10,79,13.873,5695.0,Erzgebirgskreis
Oberwiesenthal,11,11,2.0780000000000003,5294.0,Erzgebirgskreis
Neukirchen/Erzgeb.,12,34,6.907,4923.0,Erzgebirgskreis
Auerbach,13,12,2.455,4888.0,Erzgebirgskreis
Zschorlau,14,25,5.235,4776.0,Erzgebirgskreis
Stützengrün,15,15,3.1460000000000004,4768.0,Erzgebirgskreis
Seiffen/Erzgeb.,16,10,2.0980000000000003,4766.0,Erzgebirgskreis
Großolbersdorf,17,13,2.7960000000000003,4649.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,18,76,16.447,4621.0,Erzgebirgskreis
Gornau/Erzgeb.,19,17,3.767,4513.0,Erzgebirgskreis
Lößnitz,20,36,8.201,439.0,Erzgebirgskreis
Lauter-Bernsbach,21,37,8.628,4288.0,Erzgebirgskreis
Ehrenfriedersdorf,22,20,4.68,4274.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,23,45,10.950999999999999,4109.0,Erzgebirgskreis
Sehmatal,24,26,6.377999999999999,4077.0,Erzgebirgskreis
Raschau-Markersbach,25,20,4.997,4002.0,Erzgebirgskreis
Thum,26,20,5.118,3908.0,Erzgebirgskreis
Schönheide,27,17,4.3660000000000005,3894.0,Erzgebirgskreis
Thermalbad Wiesenbad,28,12,3.242,3701.0,Erzgebirgskreis
Zwönitz,29,44,11.927,3689.0,Erzgebirgskreis
Gornsdorf,30,7,1.911,3663.0,Erzgebirgskreis
