Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ohorn,1,3,2.454,1222,Bautzen
Bernsdorf - Bautzen,2,3,6.422000000000001,467,Bautzen
Wilthen,3,2,4.881,41,Bautzen
Schwepnitz,4,1,2.478,404,Bautzen
Doberschau-Gaußig,5,1,4.135,242,Bautzen
Wachau,6,1,4.273,234,Bautzen
Königsbrück,7,1,4.539,22,Bautzen
Wittichenau,8,1,5.729,175,Bautzen
Pulsnitz,9,1,7.468,134,Bautzen
Radeberg,10,2,18.565,108,Bautzen
Bautzen,11,4,38.425,104,Bautzen
Großröhrsdorf,12,1,9.615,104,Bautzen
Kamenz,13,1,16.914,59,Bautzen
Hoyerswerda,14,1,32.405,31,Bautzen
Arnsdorf,15,0,4.867,0,Bautzen
Bischofswerda,15,0,10.937999999999999,0,Bautzen
Burkau,15,0,2.605,0,Bautzen
Crostwitz,15,0,1.025,0,Bautzen
Cunewalde,15,0,4.593,0,Bautzen
Demitz-Thumitz,15,0,2.634,0,Bautzen
Elsterheide,15,0,3.463,0,Bautzen
Elstra,15,0,2.7230000000000003,0,Bautzen
Frankenthal,15,0,923.0,0,Bautzen
Göda,15,0,3.063,0,Bautzen
Großdubrau,15,0,4.249,0,Bautzen
Großharthau,15,0,2.793,0,Bautzen
Großnaundorf,15,0,958.0,0,Bautzen
Großpostwitz/O.L.,15,0,2.741,0,Bautzen
Haselbachtal,15,0,4.013,0,Bautzen
Hochkirch,15,0,2.256,0,Bautzen
Königswartha,15,0,3.458,0,Bautzen
Kubschütz,15,0,2.529,0,Bautzen
Laußnitz,15,0,1.8519999999999999,0,Bautzen
Lauta,15,0,8.363,0,Bautzen
Lichtenberg,15,0,1.618,0,Bautzen
Lohsa,15,0,5.232,0,Bautzen
Malschwitz,15,0,4.643,0,Bautzen
Nebelschütz,15,0,1.226,0,Bautzen
Neschwitz,15,0,2.401,0,Bautzen
Neukirch,15,0,1.619,0,Bautzen
Neukirch/Lausitz,15,0,4.8469999999999995,0,Bautzen
Obergurig,15,0,2.07,0,Bautzen
Oßling,15,0,2.26,0,Bautzen
Ottendorf-Okrilla,15,0,9.98,0,Bautzen
Panschwitz-Kuckau,15,0,2.09,0,Bautzen
Puschwitz,15,0,820.0,0,Bautzen
Räckelwitz,15,0,1.131,0,Bautzen
Radibor,15,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,15,0,1.702,0,Bautzen
Rammenau,15,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,15,0,6.185,0,Bautzen
Schmölln-Putzkau,15,0,3.0060000000000002,0,Bautzen
Sohland a.d. Spree,15,0,6.742999999999999,0,Bautzen
Spreetal,15,0,1.845,0,Bautzen
Steina,15,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,15,0,2.8110000000000004,0,Bautzen
Weißenberg,15,0,3.096,0,Bautzen
Olbernhau,1,8,10.84,738,Erzgebirgskreis
Jöhstadt,2,1,2.62,382,Erzgebirgskreis
Lößnitz,3,3,8.201,366,Erzgebirgskreis
Jahnsdorf/Erzgeb.,4,2,5.476,365,Erzgebirgskreis
Schneeberg,5,5,13.873,36,Erzgebirgskreis
Grünhain-Beierfeld,6,2,5.851,342,Erzgebirgskreis
Sehmatal,7,2,6.377999999999999,314,Erzgebirgskreis
Schwarzenberg/Erzgeb.,8,5,16.447,304,Erzgebirgskreis
Geyer,9,1,3.403,294,Erzgebirgskreis
Stollberg/Erzgeb.,10,3,11.3,265,Erzgebirgskreis
Gornau/Erzgeb.,11,1,3.767,265,Erzgebirgskreis
Zwönitz,12,3,11.927,252,Erzgebirgskreis
Thum,13,1,5.118,195,Erzgebirgskreis
Zschorlau,14,1,5.235,191,Erzgebirgskreis
Oelsnitz/Erzgeb.,15,2,10.950999999999999,183,Erzgebirgskreis
Annaberg-Buchholz,16,3,19.619,153,Erzgebirgskreis
Lauter-Bernsbach,17,1,8.628,116,Erzgebirgskreis
Amtsberg,18,0,3.6889999999999996,0,Erzgebirgskreis
Aue-Bad Schlema,18,0,20.352999999999998,0,Erzgebirgskreis
Auerbach,18,0,2.455,0,Erzgebirgskreis
Bärenstein,18,0,2.282,0,Erzgebirgskreis
Bockau,18,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,18,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,18,0,5.204,0,Erzgebirgskreis
Burkhardtsdorf,18,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,18,0,4.052,0,Erzgebirgskreis
Deutschneudorf,18,0,990.0,0,Erzgebirgskreis
Drebach,18,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,18,0,4.68,0,Erzgebirgskreis
Eibenstock,18,0,7.261,0,Erzgebirgskreis
Elterlein,18,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,18,0,4.133,0,Erzgebirgskreis
Gornsdorf,18,0,1.911,0,Erzgebirgskreis
Großolbersdorf,18,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,18,0,3.3560000000000003,0,Erzgebirgskreis
Grünhainichen,18,0,3.346,0,Erzgebirgskreis
Heidersdorf,18,0,784.0,0,Erzgebirgskreis
Hohndorf,18,0,3.486,0,Erzgebirgskreis
Johanngeorgenstadt,18,0,3.897,0,Erzgebirgskreis
Königswalde,18,0,2.22,0,Erzgebirgskreis
Lugau/Erzgeb.,18,0,8.005,0,Erzgebirgskreis
Marienberg,18,0,16.906,0,Erzgebirgskreis
Mildenau,18,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,18,0,6.907,0,Erzgebirgskreis
Niederdorf,18,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,18,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,18,0,2.0780000000000003,0,Erzgebirgskreis
Pockau-Lengefeld,18,0,7.539,0,Erzgebirgskreis
Raschau-Markersbach,18,0,4.997,0,Erzgebirgskreis
Scheibenberg,18,0,2.083,0,Erzgebirgskreis
Schlettau,18,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,18,0,4.3660000000000005,0,Erzgebirgskreis
Seiffen/Erzgeb.,18,0,2.0980000000000003,0,Erzgebirgskreis
Stützengrün,18,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,18,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,18,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,18,0,3.242,0,Erzgebirgskreis
