Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Spreetal,1,2,1.845,1084,Bautzen
Hochkirch,2,2,2.256,887,Bautzen
Räckelwitz,3,1,1.131,884,Bautzen
Schmölln-Putzkau,4,2,3.0060000000000002,665,Bautzen
Obergurig,5,1,2.07,483,Bautzen
Wilthen,6,2,4.881,41,Bautzen
Burkau,7,1,2.605,384,Bautzen
Elstra,8,1,2.7230000000000003,367,Bautzen
Steinigtwolmsdorf,9,1,2.8110000000000004,356,Bautzen
Kamenz,10,6,16.914,355,Bautzen
Schirgiswalde-Kirschau,11,2,6.185,323,Bautzen
Königswartha,12,1,3.458,289,Bautzen
Lauta,13,2,8.363,239,Bautzen
Cunewalde,14,1,4.593,218,Bautzen
Radeberg,15,4,18.565,215,Bautzen
Malschwitz,16,1,4.643,215,Bautzen
Neukirch/Lausitz,17,1,4.8469999999999995,206,Bautzen
Wittichenau,18,1,5.729,175,Bautzen
Bernsdorf - Bautzen,19,1,6.422000000000001,156,Bautzen
Sohland a.d. Spree,20,1,6.742999999999999,148,Bautzen
Pulsnitz,21,1,7.468,134,Bautzen
Hoyerswerda,22,4,32.405,123,Bautzen
Bautzen,23,4,38.425,104,Bautzen
Bischofswerda,24,1,10.937999999999999,91,Bautzen
Arnsdorf,25,0,4.867,0,Bautzen
Crostwitz,25,0,1.025,0,Bautzen
Demitz-Thumitz,25,0,2.634,0,Bautzen
Doberschau-Gaußig,25,0,4.135,0,Bautzen
Elsterheide,25,0,3.463,0,Bautzen
Frankenthal,25,0,923.0,0,Bautzen
Göda,25,0,3.063,0,Bautzen
Großdubrau,25,0,4.249,0,Bautzen
Großharthau,25,0,2.793,0,Bautzen
Großnaundorf,25,0,958.0,0,Bautzen
Großpostwitz/O.L.,25,0,2.741,0,Bautzen
Großröhrsdorf,25,0,9.615,0,Bautzen
Haselbachtal,25,0,4.013,0,Bautzen
Königsbrück,25,0,4.539,0,Bautzen
Kubschütz,25,0,2.529,0,Bautzen
Laußnitz,25,0,1.8519999999999999,0,Bautzen
Lichtenberg,25,0,1.618,0,Bautzen
Lohsa,25,0,5.232,0,Bautzen
Nebelschütz,25,0,1.226,0,Bautzen
Neschwitz,25,0,2.401,0,Bautzen
Neukirch,25,0,1.619,0,Bautzen
Ohorn,25,0,2.454,0,Bautzen
Oßling,25,0,2.26,0,Bautzen
Ottendorf-Okrilla,25,0,9.98,0,Bautzen
Panschwitz-Kuckau,25,0,2.09,0,Bautzen
Puschwitz,25,0,820.0,0,Bautzen
Radibor,25,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,25,0,1.702,0,Bautzen
Rammenau,25,0,1.338,0,Bautzen
Schwepnitz,25,0,2.478,0,Bautzen
Steina,25,0,1.6269999999999998,0,Bautzen
Wachau,25,0,4.273,0,Bautzen
Weißenberg,25,0,3.096,0,Bautzen
Thermalbad Wiesenbad,1,6,3.242,1851,Erzgebirgskreis
Mildenau,2,5,3.3989999999999996,1471,Erzgebirgskreis
Grünhain-Beierfeld,3,8,5.851,1367,Erzgebirgskreis
Pockau-Lengefeld,4,10,7.539,1326,Erzgebirgskreis
Heidersdorf,5,1,784.0,1276,Erzgebirgskreis
Jöhstadt,6,3,2.62,1145,Erzgebirgskreis
Oelsnitz/Erzgeb.,7,10,10.950999999999999,913,Erzgebirgskreis
Königswalde,8,2,2.22,901,Erzgebirgskreis
Auerbach,9,2,2.455,815,Erzgebirgskreis
Sehmatal,10,5,6.377999999999999,784,Erzgebirgskreis
Drebach,11,4,5.127000000000001,78,Erzgebirgskreis
Ehrenfriedersdorf,12,3,4.68,641,Erzgebirgskreis
Hohndorf,13,2,3.486,574,Erzgebirgskreis
Gornsdorf,14,1,1.911,523,Erzgebirgskreis
Wolkenstein,15,2,3.8989999999999996,513,Erzgebirgskreis
Scheibenberg,16,1,2.083,48,Erzgebirgskreis
Bockau,17,1,2.225,449,Erzgebirgskreis
Schlettau,18,1,2.3680000000000003,422,Erzgebirgskreis
Zwönitz,19,5,11.927,419,Erzgebirgskreis
Lugau/Erzgeb.,20,3,8.005,375,Erzgebirgskreis
Annaberg-Buchholz,21,7,19.619,357,Erzgebirgskreis
Marienberg,22,6,16.906,355,Erzgebirgskreis
Lauter-Bernsbach,23,3,8.628,348,Erzgebirgskreis
Schwarzenberg/Erzgeb.,24,5,16.447,304,Erzgebirgskreis
Grünhainichen,25,1,3.346,299,Erzgebirgskreis
Großrückerswalde,26,1,3.3560000000000003,298,Erzgebirgskreis
Gornau/Erzgeb.,27,1,3.767,265,Erzgebirgskreis
Johanngeorgenstadt,28,1,3.897,257,Erzgebirgskreis
Crottendorf,29,1,4.052,247,Erzgebirgskreis
Aue-Bad Schlema,30,5,20.352999999999998,246,Erzgebirgskreis
Gelenau/Erzgeb.,31,1,4.133,242,Erzgebirgskreis
Raschau-Markersbach,32,1,4.997,20,Erzgebirgskreis
Breitenbrunn/Erzgeb.,33,1,5.204,192,Erzgebirgskreis
Thalheim/Erzgeb.,34,1,5.952000000000001,168,Erzgebirgskreis
Burkhardtsdorf,35,1,6.117999999999999,163,Erzgebirgskreis
Eibenstock,36,1,7.261,138,Erzgebirgskreis
Lößnitz,37,1,8.201,122,Erzgebirgskreis
Zschopau,38,1,9.17,109,Erzgebirgskreis
Olbernhau,39,1,10.84,92,Erzgebirgskreis
Stollberg/Erzgeb.,40,1,11.3,88,Erzgebirgskreis
Amtsberg,41,0,3.6889999999999996,0,Erzgebirgskreis
Bärenstein,41,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,41,0,985.0,0,Erzgebirgskreis
Deutschneudorf,41,0,990.0,0,Erzgebirgskreis
Elterlein,41,0,2.8489999999999998,0,Erzgebirgskreis
Geyer,41,0,3.403,0,Erzgebirgskreis
Großolbersdorf,41,0,2.7960000000000003,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,41,0,5.476,0,Erzgebirgskreis
Neukirchen/Erzgeb.,41,0,6.907,0,Erzgebirgskreis
Niederdorf,41,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,41,0,2.5789999999999997,0,Erzgebirgskreis
