Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wachau,1,138.0,4.275,3.2281,Bautzen
Hochkirch,2,70.0,2.261,3.096,Bautzen
Panschwitz-Kuckau,3,53.0,2.046,2.5904,Bautzen
Wittichenau,4,133.0,5.71,2.3292,Bautzen
Ottendorf-Okrilla,5,231.0,9.972000000000001,2.3165,Bautzen
Radeberg,6,360.0,18.589000000000002,1.9366,Bautzen
Arnsdorf,7,94.0,4.912,1.9137,Bautzen
Laußnitz,8,32.0,1.8459999999999999,1.7335,Bautzen
Königsbrück,9,72.0,4.5680000000000005,1.5762,Bautzen
Bischofswerda,10,163.0,10.712,1.5217,Bautzen
Nebelschütz,11,18.0,1.192,1.5101,Bautzen
Bernsdorf - Bautzen,12,94.0,6.32,1.4873,Bautzen
Großpostwitz/O.L.,13,39.0,2.736,1.4254,Bautzen
Königswartha,14,48.0,3.3930000000000002,1.4147,Bautzen
Schwepnitz,15,33.0,2.46,1.3415,Bautzen
Obergurig,16,28.0,2.0980000000000003,1.3346,Bautzen
Pulsnitz,17,94.0,7.388999999999999,1.2722,Bautzen
Puschwitz,18,10.0,792.0,1.2626,Bautzen
Rammenau,19,17.0,1.347,1.2621,Bautzen
Lohsa,20,63.0,5.165,1.2197,Bautzen
Großröhrsdorf,21,114.0,9.674,1.1784,Bautzen
Großnaundorf,22,11.0,948.0,1.1603,Bautzen
Großharthau,23,32.0,2.866,1.1165,Bautzen
Oßling,24,25.0,2.25,1.1111,Bautzen
Hoyerswerda,25,348.0,31.523000000000003,1.104,Bautzen
Weißenberg,26,33.0,3.036,1.087,Bautzen
Burkau,27,28.0,2.612,1.072,Bautzen
Kamenz,28,178.0,17.006,1.0467,Bautzen
Sohland a.d. Spree,29,68.0,6.603,1.0298,Bautzen
Lauta,30,84.0,8.184,1.0264,Bautzen
Großdubrau,31,43.0,4.212,1.0209,Bautzen
Elsterheide,32,35.0,3.4360000000000004,1.0186,Bautzen
Neschwitz,33,24.0,2.411,9954.0,Bautzen
Kubschütz,34,25.0,2.5140000000000002,9944.0,Bautzen
Doberschau-Gaußig,35,39.0,4.173,9346.0,Bautzen
Neukirch,36,15.0,1.608,9328.0,Bautzen
Haselbachtal,37,36.0,3.977,9052.0,Bautzen
Malschwitz,38,42.0,4.645,9042.0,Bautzen
Wilthen,39,40.0,4.724,8467.0,Bautzen
Bautzen,40,316.0,37.94,8329.0,Bautzen
Elstra,41,22.0,2.702,8142.0,Bautzen
Räckelwitz,42,9.0,1.131,7958.0,Bautzen
Crostwitz,43,8.0,1.0290000000000001,7775.0,Bautzen
Cunewalde,44,34.0,4.578,7427.0,Bautzen
Steina,45,12.0,1.656,7246.0,Bautzen
Schirgiswalde-Kirschau,46,44.0,6.132999999999999,7174.0,Bautzen
Ralbitz-Rosenthal,47,12.0,1.712,7009.0,Bautzen
Göda,48,20.0,2.986,6698.0,Bautzen
Lichtenberg,49,11.0,1.661,6623.0,Bautzen
Frankenthal,50,6.0,911.0,6586.0,Bautzen
Steinigtwolmsdorf,51,17.0,2.8,6071.0,Bautzen
Spreetal,52,11.0,1.828,6018.0,Bautzen
Schmölln-Putzkau,53,17.0,2.967,573.0,Bautzen
Neukirch/Lausitz,54,26.0,4.775,5445.0,Bautzen
Radibor,55,15.0,3.1519999999999997,4759.0,Bautzen
Ohorn,56,10.0,2.455,4073.0,Bautzen
Demitz-Thumitz,57,10.0,2.637,3792.0,Bautzen
Deutschneudorf,1,21.0,963.0,2.1807,Erzgebirgskreis
Heidersdorf,2,17.0,782.0,2.1739,Erzgebirgskreis
Bockau,3,43.0,2.187,1.9662,Erzgebirgskreis
Grünhainichen,4,57.0,3.324,1.7148,Erzgebirgskreis
Mildenau,5,50.0,3.403,1.4693,Erzgebirgskreis
Seiffen/Erzgeb.,6,28.0,2.07,1.3527,Erzgebirgskreis
Börnichen/Erzgeb.,7,13.0,972.0,1.3374,Erzgebirgskreis
Amtsberg,8,47.0,3.675,1.2789,Erzgebirgskreis
Lößnitz,9,101.0,8.015,1.2601,Erzgebirgskreis
Neukirchen/Erzgeb.,10,88.0,6.994,1.2582,Erzgebirgskreis
Raschau-Markersbach,11,61.0,4.945,1.2336,Erzgebirgskreis
Königswalde,12,27.0,2.202,1.2262,Erzgebirgskreis
Tannenberg,13,13.0,1.081,1.2026,Erzgebirgskreis
Schneeberg,14,162.0,13.636,1.188,Erzgebirgskreis
Sehmatal,15,72.0,6.2589999999999995,1.1503,Erzgebirgskreis
Drebach,16,58.0,5.056,1.1472,Erzgebirgskreis
Scheibenberg,17,23.0,2.0380000000000003,1.1286,Erzgebirgskreis
Gornsdorf,18,20.0,1.891,1.0576,Erzgebirgskreis
Jahnsdorf/Erzgeb.,19,56.0,5.428,1.0317,Erzgebirgskreis
Marienberg,20,167.0,16.579,1.0073,Erzgebirgskreis
Thermalbad Wiesenbad,21,32.0,3.2060000000000004,9981.0,Erzgebirgskreis
Grünhain-Beierfeld,22,57.0,5.7170000000000005,997.0,Erzgebirgskreis
Olbernhau,23,105.0,10.635,9873.0,Erzgebirgskreis
Großrückerswalde,24,33.0,3.36,9821.0,Erzgebirgskreis
Hohndorf,25,34.0,3.467,9807.0,Erzgebirgskreis
Aue-Bad Schlema,26,190.0,19.951,9523.0,Erzgebirgskreis
Stollberg/Erzgeb.,27,104.0,11.215,9273.0,Erzgebirgskreis
Schlettau,28,21.0,2.3369999999999997,8986.0,Erzgebirgskreis
Eibenstock,29,64.0,7.127000000000001,898.0,Erzgebirgskreis
Burkhardtsdorf,30,54.0,6.07,8896.0,Erzgebirgskreis
Gornau/Erzgeb.,31,33.0,3.725,8859.0,Erzgebirgskreis
Johanngeorgenstadt,32,34.0,3.838,8859.0,Erzgebirgskreis
Gelenau/Erzgeb.,33,36.0,4.109,8761.0,Erzgebirgskreis
Zschorlau,34,45.0,5.165,8712.0,Erzgebirgskreis
Crottendorf,35,34.0,3.965,8575.0,Erzgebirgskreis
Lugau/Erzgeb.,36,66.0,7.855,8402.0,Erzgebirgskreis
Thalheim/Erzgeb.,37,49.0,5.957999999999999,8224.0,Erzgebirgskreis
Pockau-Lengefeld,38,61.0,7.468999999999999,8167.0,Erzgebirgskreis
Geyer,39,27.0,3.345,8072.0,Erzgebirgskreis
Elterlein,40,22.0,2.779,7917.0,Erzgebirgskreis
Jöhstadt,41,20.0,2.549,7846.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,42,86.0,10.978,7834.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,43,40.0,5.122999999999999,7808.0,Erzgebirgskreis
Zschopau,44,69.0,8.953,7707.0,Erzgebirgskreis
Zwönitz,45,89.0,11.841,7516.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,46,121.0,16.146,7494.0,Erzgebirgskreis
Stützengrün,47,23.0,3.088,7448.0,Erzgebirgskreis
Thum,48,37.0,5.013999999999999,7379.0,Erzgebirgskreis
Großolbersdorf,49,19.0,2.755,6897.0,Erzgebirgskreis
Lauter-Bernsbach,50,58.0,8.531,6799.0,Erzgebirgskreis
Niederdorf,51,9.0,1.331,6762.0,Erzgebirgskreis
Oberwiesenthal,52,13.0,2.051,6338.0,Erzgebirgskreis
Ehrenfriedersdorf,53,28.0,4.5760000000000005,6119.0,Erzgebirgskreis
Schönheide,54,25.0,4.255,5875.0,Erzgebirgskreis
Annaberg-Buchholz,55,112.0,19.344,579.0,Erzgebirgskreis
Niederwürschnitz,56,14.0,2.5639999999999996,546.0,Erzgebirgskreis
Wolkenstein,57,20.0,3.8689999999999998,5169.0,Erzgebirgskreis
Auerbach,58,11.0,2.394,4595.0,Erzgebirgskreis
Bärenstein,59,10.0,2.271,4403.0,Erzgebirgskreis
Gablenz,1,43.0,1.5859999999999999,2.7112,Görlitz
Trebendorf,2,20.0,822.0,2.4331,Görlitz
Bad Muskau,3,89.0,3.68,2.4185,Görlitz
Krauschwitz i.d. O.L.,4,80.0,3.386,2.3627,Görlitz
Rietschen,5,57.0,2.512,2.2691,Görlitz
Kreba-Neudorf,6,19.0,855.0,2.2222,Görlitz
Boxberg/O.L.,7,94.0,4.32,2.1759,Görlitz
Quitzdorf am See,8,26.0,1.237,2.1019,Görlitz
Hohendubrau,9,36.0,1.859,1.9365,Görlitz
Mücka,10,18.0,957.0,1.8809,Görlitz
Groß Düben,11,20.0,1.075,1.8605,Görlitz
Schönau-Berzdorf a.d. Eigen,12,26.0,1.473,1.7651,Görlitz
Bertsdorf-Hörnitz,13,36.0,2.042,1.7630000000000001,Görlitz
Olbersdorf,14,78.0,4.525,1.7238,Görlitz
Lawalde,15,30.0,1.795,1.6713,Görlitz
Weißwasser/O.L.,16,253.0,15.493,1.633,Görlitz
Ostritz,17,36.0,2.219,1.6224,Görlitz
Markersdorf,18,60.0,3.891,1.5419999999999998,Görlitz
Jonsdorf,19,23.0,1.499,1.5344,Görlitz
Hainewalde,20,23.0,1.518,1.5152,Görlitz
Schleife,21,36.0,2.416,1.4901,Görlitz
Niesky,22,131.0,9.163,1.4297,Görlitz
Herrnhut,23,79.0,5.747000000000001,1.3746,Görlitz
Schöpstal,24,32.0,2.39,1.3389,Görlitz
Großschweidnitz,25,17.0,1.274,1.3344,Görlitz
Löbau,26,185.0,14.282,1.2953,Görlitz
Oybin,27,17.0,1.3430000000000002,1.2658,Görlitz
Bernstadt a.d. Eigen,28,41.0,3.2739999999999996,1.2523,Görlitz
Waldhufen,29,30.0,2.398,1.251,Görlitz
Beiersdorf,30,14.0,1.124,1.2456,Görlitz
Mittelherwigsdorf,31,44.0,3.55,1.2394,Görlitz
Zittau,32,301.0,24.545,1.2263,Görlitz
Hähnichen,33,15.0,1.2309999999999999,1.2185,Görlitz
Görlitz,34,673.0,55.528,1.212,Görlitz
Großschönau,35,63.0,5.266,1.1964,Görlitz
Reichenbach/O.L.,36,55.0,4.888999999999999,1.125,Görlitz
Kodersdorf,37,26.0,2.37,1.097,Görlitz
Ebersbach-Neugersdorf,38,127.0,11.581,1.0966,Görlitz
Leutersdorf,39,38.0,3.475,1.0935,Görlitz
Oderwitz,40,53.0,4.919,1.0775,Görlitz
Neißeaue,41,18.0,1.6969999999999998,1.0607,Görlitz
Rothenburg/O.L.,42,46.0,4.419,1.041,Görlitz
Neusalza-Spremberg,43,32.0,3.23,9907.0,Görlitz
Kottmar,44,69.0,7.136,9669.0,Görlitz
Horka,45,16.0,1.662,9627.0,Görlitz
Schönbach,46,10.0,1.078,9276.0,Görlitz
Oppach,47,21.0,2.313,9079.0,Görlitz
Dürrhennersdorf,48,8.0,951.0,8412.0,Görlitz
Rosenbach,49,12.0,1.5619999999999998,7682.0,Görlitz
Vierkirchen,50,12.0,1.6469999999999998,7286.0,Görlitz
Königshain,51,7.0,1.165,6009.0,Görlitz
Seifhennersdorf,52,21.0,3.6239999999999997,5795.0,Görlitz
Weißkeißel,53,0.0,1.246,0.0,Görlitz
Otterwisch,1,38.0,1.3730000000000002,2.7677,Leipzig
Thallwitz,2,82.0,3.5639999999999996,2.3008,Leipzig
Groitzsch,3,156.0,7.582000000000001,2.0575,Leipzig
Frohburg,4,246.0,12.35,1.9919,Leipzig
Lossatal,5,112.0,6.011,1.8633,Leipzig
Wurzen,6,294.0,16.176,1.8175,Leipzig
Machern,7,117.0,6.772,1.7277,Leipzig
Brandis,8,140.0,9.649,1.4509,Leipzig
Geithain,9,96.0,6.811,1.4095,Leipzig
Borsdorf,10,110.0,8.139,1.3515,Leipzig
Bad Lausick,11,108.0,8.097999999999999,1.3337,Leipzig
Markkleeberg,12,310.0,24.595,1.2604,Leipzig
Regis-Breitingen,13,48.0,3.833,1.2523,Leipzig
Borna,14,232.0,19.006,1.2207,Leipzig
Grimma,15,342.0,28.129,1.2158,Leipzig
Neukieritzsch,16,82.0,6.834,1.1999,Leipzig
Markranstädt,17,187.0,15.885,1.1772,Leipzig
Pegau,18,74.0,6.5,1.1385,Leipzig
Bennewitz,19,49.0,4.988,9824.0,Leipzig
Zwenkau,20,90.0,9.274,9705.0,Leipzig
Kitzscher,21,48.0,5.142,9335.0,Leipzig
Trebsen/Mulde,22,35.0,3.7880000000000003,924.0,Leipzig
Belgershain,23,29.0,3.375,8593.0,Leipzig
Elstertrebnitz,24,11.0,1.301,8455.0,Leipzig
Böhlen,25,55.0,6.657,8262.0,Leipzig
Colditz,26,63.0,8.34,7554.0,Leipzig
Naunhof,27,53.0,8.714,6082.0,Leipzig
Rötha,28,34.0,6.2010000000000005,5483.0,Leipzig
Großpösna,29,24.0,5.431,4419.0,Leipzig
Parthenstein,30,15.0,3.552,4223.0,Leipzig
Strehla,1,79.0,3.6860000000000004,2.1432,Meißen
Thiendorf,2,78.0,3.815,2.0446,Meißen
Großenhain,3,365.0,18.043,2.0229,Meißen
Niederau,4,77.0,4.071000000000001,1.8914,Meißen
Radebeul,5,599.0,33.939,1.7649,Meißen
Radeburg,6,127.0,7.237,1.7549,Meißen
Coswig,7,337.0,20.516,1.6426,Meißen
Glaubitz,8,122.0,7.506,1.6254,Meißen
Ebersbach,9,68.0,4.334,1.569,Meißen
Stauchitz,10,48.0,3.108,1.5444,Meißen
Meißen,11,430.0,28.142,1.528,Meißen
Moritzburg,12,123.0,8.362,1.4709,Meißen
Klipphausen,13,145.0,10.309000000000001,1.4065,Meißen
Weinböhla,14,144.0,10.398,1.3849,Meißen
Käbschütztal,15,38.0,2.755,1.3793,Meißen
Gröditz,16,89.0,6.879,1.2938,Meißen
Nossen,17,135.0,10.494000000000002,1.2864,Meißen
Hirschstein,18,25.0,1.9680000000000002,1.2703,Meißen
Lommatzsch,19,60.0,4.813,1.2466,Meißen
Lampertswalde,20,51.0,4.322,1.18,Meißen
Zeithain,21,64.0,5.5120000000000005,1.1611,Meißen
Diera-Zehren,22,37.0,3.222,1.1484,Meißen
Riesa,23,305.0,28.995,1.0519,Meißen
Wülknitz,24,41.0,4.228,9697.0,Meißen
Priestewitz,25,27.0,3.167,8525.0,Meißen
Dorfchemnitz,1,40.0,1.516,2.6385,Mittelsachsen
Erlau,2,81.0,3.139,2.5804,Mittelsachsen
Königsfeld,3,25.0,1.374,1.8195,Mittelsachsen
Zschaitz-Ottewig,4,22.0,1.3030000000000002,1.6884,Mittelsachsen
