Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,25,2.634,9491.0,Bautzen
Großnaundorf,2,6,958.0,6263.0,Bautzen
Burkau,3,16,2.605,6142.0,Bautzen
Radibor,4,19,3.1189999999999998,6092.0,Bautzen
Hochkirch,5,13,2.256,5762.0,Bautzen
Großdubrau,6,24,4.249,5648.0,Bautzen
Laußnitz,7,10,1.8519999999999999,540.0,Bautzen
Schmölln-Putzkau,8,16,3.0060000000000002,5323.0,Bautzen
Malschwitz,9,24,4.643,5169.0,Bautzen
Neukirch/Lausitz,10,24,4.8469999999999995,4952.0,Bautzen
Steinigtwolmsdorf,11,13,2.8110000000000004,4625.0,Bautzen
Rammenau,12,6,1.338,4484.0,Bautzen
Puschwitz,13,3,820.0,3659.0,Bautzen
Kubschütz,14,9,2.529,3559.0,Bautzen
Schirgiswalde-Kirschau,15,22,6.185,3557.0,Bautzen
Königsbrück,16,16,4.539,3525.0,Bautzen
Sohland a.d. Spree,17,23,6.742999999999999,3411.0,Bautzen
Göda,18,10,3.063,3265.0,Bautzen
Bischofswerda,19,34,10.937999999999999,3108.0,Bautzen
Pulsnitz,20,22,7.468,2946.0,Bautzen
Neschwitz,21,7,2.401,2915.0,Bautzen
Doberschau-Gaußig,22,12,4.135,2902.0,Bautzen
Panschwitz-Kuckau,23,6,2.09,2871.0,Bautzen
Großharthau,24,8,2.793,2864.0,Bautzen
Radeberg,25,52,18.565,2801.0,Bautzen
Arnsdorf,26,13,4.867,2671.0,Bautzen
Oßling,27,6,2.26,2655.0,Bautzen
Cunewalde,28,12,4.593,2613.0,Bautzen
Weißenberg,29,8,3.096,2584.0,Bautzen
Wachau,30,11,4.273,2574.0,Bautzen
Großpostwitz/O.L.,31,7,2.741,2554.0,Bautzen
Wilthen,32,12,4.881,2459.0,Bautzen
Nebelschütz,33,3,1.226,2447.0,Bautzen
Obergurig,34,5,2.07,2415.0,Bautzen
Bautzen,35,88,38.425,229.0,Bautzen
Ottendorf-Okrilla,36,22,9.98,2204.0,Bautzen
Spreetal,37,4,1.845,2168.0,Bautzen
Großröhrsdorf,38,18,9.615,1872.0,Bautzen
Steina,39,3,1.6269999999999998,1844.0,Bautzen
Elstra,40,5,2.7230000000000003,1836.0,Bautzen
Ralbitz-Rosenthal,41,3,1.702,1763.0,Bautzen
Ohorn,42,4,2.454,163.0,Bautzen
Lohsa,43,8,5.232,1529.0,Bautzen
Haselbachtal,44,6,4.013,1495.0,Bautzen
Kamenz,45,25,16.914,1478.0,Bautzen
Hoyerswerda,46,45,32.405,1389.0,Bautzen
Neukirch,47,2,1.619,1235.0,Bautzen
Königswartha,48,4,3.458,1157.0,Bautzen
Bernsdorf - Bautzen,49,7,6.422000000000001,109.0,Bautzen
Frankenthal,50,1,923.0,1083.0,Bautzen
Wittichenau,51,6,5.729,1047.0,Bautzen
Crostwitz,52,1,1.025,976.0,Bautzen
Räckelwitz,53,1,1.131,884.0,Bautzen
Lichtenberg,54,1,1.618,618.0,Bautzen
Lauta,55,5,8.363,598.0,Bautzen
Elsterheide,56,0,3.463,0.0,Bautzen
Schwepnitz,56,0,2.478,0.0,Bautzen
Burkhardtsdorf,1,62,6.117999999999999,1.0134,Erzgebirgskreis
Gelenau/Erzgeb.,2,36,4.133,871.0,Erzgebirgskreis
Börnichen/Erzgeb.,3,8,985.0,8122.0,Erzgebirgskreis
Deutschneudorf,4,8,990.0,8081.0,Erzgebirgskreis
Heidersdorf,5,6,784.0,7653.0,Erzgebirgskreis
Wolkenstein,6,28,3.8989999999999996,7181.0,Erzgebirgskreis
Niederdorf,7,9,1.28,7031.0,Erzgebirgskreis
Thalheim/Erzgeb.,8,36,5.952000000000001,6048.0,Erzgebirgskreis
Schneeberg,9,81,13.873,5839.0,Erzgebirgskreis
Oberwiesenthal,10,11,2.0780000000000003,5294.0,Erzgebirgskreis
Zschorlau,11,27,5.235,5158.0,Erzgebirgskreis
Stützengrün,12,16,3.1460000000000004,5086.0,Erzgebirgskreis
Drebach,13,26,5.127000000000001,5071.0,Erzgebirgskreis
Großolbersdorf,14,14,2.7960000000000003,5007.0,Erzgebirgskreis
Seiffen/Erzgeb.,15,10,2.0980000000000003,4766.0,Erzgebirgskreis
Tannenberg,16,5,1.101,4541.0,Erzgebirgskreis
Auerbach,17,11,2.455,4481.0,Erzgebirgskreis
Lauter-Bernsbach,18,38,8.628,4404.0,Erzgebirgskreis
Zwönitz,19,52,11.927,436.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,20,71,16.447,4317.0,Erzgebirgskreis
Lößnitz,21,34,8.201,4146.0,Erzgebirgskreis
Sehmatal,22,26,6.377999999999999,4077.0,Erzgebirgskreis
Ehrenfriedersdorf,23,19,4.68,406.0,Erzgebirgskreis
Neukirchen/Erzgeb.,24,28,6.907,4054.0,Erzgebirgskreis
Thum,25,20,5.118,3908.0,Erzgebirgskreis
Schönheide,26,17,4.3660000000000005,3894.0,Erzgebirgskreis
Raschau-Markersbach,27,19,4.997,3802.0,Erzgebirgskreis
Gornau/Erzgeb.,28,14,3.767,3716.0,Erzgebirgskreis
Thermalbad Wiesenbad,29,12,3.242,3701.0,Erzgebirgskreis
Annaberg-Buchholz,30,72,19.619,367.0,Erzgebirgskreis
Gornsdorf,31,7,1.911,3663.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,32,40,10.950999999999999,3653.0,Erzgebirgskreis
Großrückerswalde,33,12,3.3560000000000003,3576.0,Erzgebirgskreis
Niederwürschnitz,34,9,2.5789999999999997,349.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,35,19,5.476,347.0,Erzgebirgskreis
Marienberg,36,58,16.906,3431.0,Erzgebirgskreis
Lugau/Erzgeb.,37,27,8.005,3373.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,17,5.204,3267.0,Erzgebirgskreis
Grünhain-Beierfeld,39,19,5.851,3247.0,Erzgebirgskreis
Aue-Bad Schlema,40,62,20.352999999999998,3046.0,Erzgebirgskreis
Grünhainichen,41,10,3.346,2989.0,Erzgebirgskreis
Schlettau,42,7,2.3680000000000003,2956.0,Erzgebirgskreis
Stollberg/Erzgeb.,43,33,11.3,292.0,Erzgebirgskreis
Eibenstock,44,21,7.261,2892.0,Erzgebirgskreis
Zschopau,45,26,9.17,2835.0,Erzgebirgskreis
Elterlein,46,7,2.8489999999999998,2457.0,Erzgebirgskreis
Amtsberg,47,9,3.6889999999999996,244.0,Erzgebirgskreis
Johanngeorgenstadt,48,9,3.897,2309.0,Erzgebirgskreis
Hohndorf,49,8,3.486,2295.0,Erzgebirgskreis
Bockau,50,5,2.225,2247.0,Erzgebirgskreis
Crottendorf,51,9,4.052,2221.0,Erzgebirgskreis
Bärenstein,52,5,2.282,2191.0,Erzgebirgskreis
Scheibenberg,53,4,2.083,192.0,Erzgebirgskreis
Pockau-Lengefeld,54,14,7.539,1857.0,Erzgebirgskreis
Geyer,55,6,3.403,1763.0,Erzgebirgskreis
Olbernhau,56,15,10.84,1384.0,Erzgebirgskreis
Mildenau,57,4,3.3989999999999996,1177.0,Erzgebirgskreis
Königswalde,58,2,2.22,901.0,Erzgebirgskreis
Jöhstadt,59,2,2.62,763.0,Erzgebirgskreis
Schönbach,1,12,1.09,1.1009,Görlitz
Schönau-Berzdorf a.d. Eigen,2,13,1.46,8904.0,Görlitz
Lawalde,3,16,1.835,8719.0,Görlitz
Beiersdorf,4,9,1.14,7895.0,Görlitz
Großschweidnitz,5,8,1.2590000000000001,6354.0,Görlitz
Schöpstal,6,14,2.396,5843.0,Görlitz
Waldhufen,7,12,2.37,5063.0,Görlitz
Königshain,8,5,1.179,4241.0,Görlitz
Kodersdorf,9,10,2.4219999999999997,4129.0,Görlitz
Boxberg/O.L.,10,16,4.402,3635.0,Görlitz
Bernstadt a.d. Eigen,11,12,3.3539999999999996,3578.0,Görlitz
Niesky,12,30,9.343,3211.0,Görlitz
Weißkeißel,13,4,1.284,3115.0,Görlitz
Löbau,14,45,14.456,3113.0,Görlitz
Neusalza-Spremberg,15,10,3.3,303.0,Görlitz
Vierkirchen,16,5,1.663,3007.0,Görlitz
Horka,17,5,1.694,2952.0,Görlitz
Herrnhut,18,17,5.837000000000001,2912.0,Görlitz
Kottmar,19,21,7.236000000000001,2902.0,Görlitz
Groß Düben,20,3,1.069,2806.0,Görlitz
Rietschen,21,7,2.529,2768.0,Görlitz
Mittelherwigsdorf,22,10,3.634,2752.0,Görlitz
Gablenz,23,4,1.595,2508.0,Görlitz
Reichenbach/O.L.,24,12,4.915,2442.0,Görlitz
Quitzdorf am See,25,3,1.24,2419.0,Görlitz
Markersdorf,26,9,3.9010000000000002,2307.0,Görlitz
Ebersbach-Neugersdorf,27,27,11.853,2278.0,Görlitz
Görlitz,28,120,55.98,2144.0,Görlitz
Hohendubrau,29,4,1.882,2125.0,Görlitz
Schleife,30,5,2.4,2083.0,Görlitz
Zittau,31,51,25.086,2033.0,Görlitz
Dürrhennersdorf,32,2,986.0,2028.0,Görlitz
Oderwitz,33,10,5.002,1999.0,Görlitz
Hainewalde,34,3,1.511,1985.0,Görlitz
Rosenbach,35,3,1.571,191.0,Görlitz
Neißeaue,36,3,1.706,1758.0,Görlitz
Krauschwitz i.d. O.L.,37,6,3.469,173.0,Görlitz
Hähnichen,38,2,1.247,1604.0,Görlitz
Oybin,39,2,1.358,1473.0,Görlitz
Weißwasser/O.L.,40,23,15.886,1448.0,Görlitz
Seifhennersdorf,41,5,3.66,1366.0,Görlitz
Ostritz,42,3,2.241,1339.0,Görlitz
Oppach,43,3,2.3280000000000003,1289.0,Görlitz
Olbersdorf,44,6,4.663,1287.0,Görlitz
Kreba-Neudorf,45,1,856.0,1168.0,Görlitz
Rothenburg/O.L.,46,5,4.458,1122.0,Görlitz
Großschönau,47,5,5.3629999999999995,932.0,Görlitz
Leutersdorf,48,3,3.483,861.0,Görlitz
Bad Muskau,49,3,3.6860000000000004,814.0,Görlitz
Bertsdorf-Hörnitz,50,1,2.086,479.0,Görlitz
Jonsdorf,51,0,1.548,0.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,17,3.897,4362.0,Leipzig
Borna,2,61,19.118,3191.0,Leipzig
Frohburg,3,35,12.443,2813.0,Leipzig
Geithain,4,16,6.858,2333.0,Leipzig
Groitzsch,5,17,7.586,2241.0,Leipzig
Wurzen,6,34,16.209,2098.0,Leipzig
Naunhof,7,18,8.774,2052.0,Leipzig
Großpösna,8,11,5.371,2048.0,Leipzig
Kitzscher,9,10,5.0,200.0,Leipzig
Bad Lausick,10,15,7.984,1879.0,Leipzig
Rötha,11,11,6.127999999999999,1795.0,Leipzig
Machern,12,12,6.723,1785.0,Leipzig
Markranstädt,13,26,15.780999999999999,1648.0,Leipzig
Zwenkau,14,14,9.28,1509.0,Leipzig
Markkleeberg,15,37,24.748,1495.0,Leipzig
Bennewitz,16,7,4.962,1411.0,Leipzig
Colditz,17,11,8.422,1306.0,Leipzig
Brandis,18,12,9.624,1247.0,Leipzig
Böhlen,19,8,6.651,1203.0,Leipzig
Lossatal,20,7,6.0489999999999995,1157.0,Leipzig
Grimma,21,32,28.173000000000002,1136.0,Leipzig
Borsdorf,22,8,8.23,972.0,Leipzig
Pegau,23,6,6.325,949.0,Leipzig
Neukieritzsch,24,5,6.885,726.0,Leipzig
Belgershain,25,2,3.3539999999999996,596.0,Leipzig
Parthenstein,26,2,3.517,569.0,Leipzig
Trebsen/Mulde,27,2,3.8169999999999997,524.0,Leipzig
Thallwitz,28,1,3.5580000000000003,281.0,Leipzig
Elstertrebnitz,29,0,1.291,0.0,Leipzig
Otterwisch,29,0,1.381,0.0,Leipzig
Lommatzsch,1,25,4.848,5157.0,Meißen
Radeburg,2,35,7.317,4783.0,Meißen
Nossen,3,40,10.513,3805.0,Meißen
Klipphausen,4,38,10.349,3672.0,Meißen
Coswig,5,73,20.739,352.0,Meißen
Thiendorf,6,13,3.76,3457.0,Meißen
Priestewitz,7,10,3.181,3144.0,Meißen
Glaubitz,8,20,7.725,2589.0,Meißen
Großenhain,9,43,18.199,2363.0,Meißen
Käbschütztal,10,6,2.738,2191.0,Meißen
Zeithain,11,11,5.582000000000001,1971.0,Meißen
Strehla,12,7,3.721,1881.0,Meißen
Ebersbach,13,8,4.3839999999999995,1825.0,Meißen
Meißen,14,47,28.281999999999996,1662.0,Meißen
Radebeul,15,51,33.894,1505.0,Meißen
Wülknitz,16,6,4.341,1382.0,Meißen
Lampertswalde,17,6,4.417,1358.0,Meißen
Gröditz,18,9,6.978,129.0,Meißen
Weinböhla,19,13,10.342,1257.0,Meißen
Moritzburg,20,9,8.326,1081.0,Meißen
Niederau,21,4,4.044,989.0,Meißen
Stauchitz,22,3,3.093,97.0,Meißen
Riesa,23,27,29.754,907.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Diera-Zehren,25,1,3.24,309.0,Meißen
Leubsdorf,1,40,3.298,1.2129,Mittelsachsen
Eppendorf,2,38,4.075,9325.0,Mittelsachsen
Zettlitz,3,5,685.0,7299.0,Mittelsachsen
Brand-Erbisdorf,4,67,9.337,7176.0,Mittelsachsen
Rechenberg-Bienenmühle,5,13,1.835,7084.0,Mittelsachsen
Frauenstein,6,19,2.772,6854.0,Mittelsachsen
Oederan,7,53,7.934,668.0,Mittelsachsen
Königsfeld,8,8,1.391,5751.0,Mittelsachsen
Flöha,9,54,10.696,5049.0,Mittelsachsen
Großhartmannsdorf,10,12,2.474,485.0,Mittelsachsen
Halsbrücke,11,23,5.0569999999999995,4548.0,Mittelsachsen
Kriebstein,12,9,2.083,4321.0,Mittelsachsen
Frankenberg/Sa.,13,60,13.94,4304.0,Mittelsachsen
Mühlau,14,9,2.117,4251.0,Mittelsachsen
Taura,15,10,2.37,4219.0,Mittelsachsen
Sayda,16,7,1.75,400.0,Mittelsachsen
Striegistal,17,18,4.601,3912.0,Mittelsachsen
Freiberg,18,157,40.657,3862.0,Mittelsachsen
Großschirma,19,21,5.596,3753.0,Mittelsachsen
