Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hochkirch,1,15,2.256,6649.0,Bautzen
Frankenthal,2,5,923.0,5417.0,Bautzen
Schwepnitz,3,13,2.478,5246.0,Bautzen
Weißenberg,4,16,3.096,5168.0,Bautzen
Großpostwitz/O.L.,5,13,2.741,4743.0,Bautzen
Ottendorf-Okrilla,6,35,9.98,3507.0,Bautzen
Laußnitz,7,6,1.8519999999999999,3240.0,Bautzen
Cunewalde,8,14,4.593,3048.0,Bautzen
Pulsnitz,9,19,7.468,2544.0,Bautzen
Obergurig,10,5,2.07,2415.0,Bautzen
Radeberg,11,43,18.565,2316.0,Bautzen
Göda,12,7,3.063,2285.0,Bautzen
Arnsdorf,13,11,4.867,2260.0,Bautzen
Rammenau,14,3,1.338,2242.0,Bautzen
Doberschau-Gaußig,15,9,4.135,2177.0,Bautzen
Schirgiswalde-Kirschau,16,12,6.185,1940.0,Bautzen
Großdubrau,17,8,4.249,1883.0,Bautzen
Bautzen,18,72,38.425,1874.0,Bautzen
Lichtenberg,19,3,1.618,1854.0,Bautzen
Wilthen,20,9,4.881,1844.0,Bautzen
Königswartha,21,6,3.458,1735.0,Bautzen
Wachau,22,7,4.273,1638.0,Bautzen
Radibor,23,5,3.1189999999999998,1603.0,Bautzen
Königsbrück,24,7,4.539,1542.0,Bautzen
Bischofswerda,25,16,10.937999999999999,1463.0,Bautzen
Elsterheide,26,5,3.463,1444.0,Bautzen
Kamenz,27,21,16.914,1242.0,Bautzen
Steina,28,2,1.6269999999999998,1229.0,Bautzen
Ohorn,29,3,2.454,1222.0,Bautzen
Puschwitz,30,1,820.0,1220.0,Bautzen
Burkau,31,3,2.605,1152.0,Bautzen
"Bernsdorf,  Stadt",32,7,6.422000000000001,1090.0,Bautzen
Malschwitz,33,5,4.643,1077.0,Bautzen
Großnaundorf,34,1,958.0,1044.0,Bautzen
Großröhrsdorf,35,10,9.615,1040.0,Bautzen
Crostwitz,36,1,1.025,976.0,Bautzen
Lauta,37,8,8.363,957.0,Bautzen
Kubschütz,38,2,2.529,791.0,Bautzen
Großharthau,39,2,2.793,716.0,Bautzen
Wittichenau,40,4,5.729,698.0,Bautzen
Neukirch,41,1,1.619,618.0,Bautzen
Sohland a.d. Spree,42,4,6.742999999999999,593.0,Bautzen
Hoyerswerda,43,18,32.405,555.0,Bautzen
Oßling,44,1,2.26,442.0,Bautzen
Neschwitz,45,1,2.401,416.0,Bautzen
Lohsa,46,2,5.232,382.0,Bautzen
Demitz-Thumitz,47,1,2.634,380.0,Bautzen
Elstra,48,1,2.7230000000000003,367.0,Bautzen
Steinigtwolmsdorf,49,1,2.8110000000000004,356.0,Bautzen
Schmölln-Putzkau,50,1,3.0060000000000002,333.0,Bautzen
Haselbachtal,51,1,4.013,249.0,Bautzen
Nebelschütz,52,0,1.226,0.0,Bautzen
Neukirch/Lausitz,52,0,4.8469999999999995,0.0,Bautzen
Panschwitz-Kuckau,52,0,2.09,0.0,Bautzen
Räckelwitz,52,0,1.131,0.0,Bautzen
Ralbitz-Rosenthal,52,0,1.702,0.0,Bautzen
Spreetal,52,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,36,3.897,9238.0,Erzgebirgskreis
Heidersdorf,2,4,784.0,5102.0,Erzgebirgskreis
Marienberg,3,86,16.906,5087.0,Erzgebirgskreis
Drebach,4,24,5.127000000000001,4681.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,5,50,10.950999999999999,4566.0,Erzgebirgskreis
Stützengrün,6,13,3.1460000000000004,4132.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,7,22,5.476,4018.0,Erzgebirgskreis
Thum,8,20,5.118,3908.0,Erzgebirgskreis
Gelenau/Erzgeb.,9,15,4.133,3629.0,Erzgebirgskreis
Bockau,10,8,2.225,3596.0,Erzgebirgskreis
Geyer,11,12,3.403,3526.0,Erzgebirgskreis
Jöhstadt,12,9,2.62,3435.0,Erzgebirgskreis
Ehrenfriedersdorf,13,16,4.68,3419.0,Erzgebirgskreis
Eibenstock,14,24,7.261,3305.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,15,54,16.447,3283.0,Erzgebirgskreis
Gornau/Erzgeb.,16,12,3.767,3186.0,Erzgebirgskreis
Elterlein,17,9,2.8489999999999998,3159.0,Erzgebirgskreis
Burkhardtsdorf,18,18,6.117999999999999,2942.0,Erzgebirgskreis
Schneeberg,19,40,13.873,2883.0,Erzgebirgskreis
