Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Haselbachtal,1,26,4.013,6479.0,Bautzen
Weißenberg,2,20,3.096,6460.0,Bautzen
Frankenthal,3,3,923.0,3250.0,Bautzen
Lauta,4,22,8.363,2631.0,Bautzen
Großharthau,5,7,2.793,2506.0,Bautzen
Schwepnitz,6,6,2.478,2421.0,Bautzen
Hochkirch,7,5,2.256,2216.0,Bautzen
Großpostwitz/O.L.,8,6,2.741,2189.0,Bautzen
Kubschütz,9,5,2.529,1977.0,Bautzen
Radeberg,10,35,18.565,1885.0,Bautzen
Göda,11,5,3.063,1632.0,Bautzen
Laußnitz,12,3,1.8519999999999999,1620.0,Bautzen
Radibor,13,5,3.1189999999999998,1603.0,Bautzen
Pulsnitz,14,10,7.468,1339.0,Bautzen
Königsbrück,15,6,4.539,1322.0,Bautzen
Steina,16,2,1.6269999999999998,1229.0,Bautzen
Sohland a.d. Spree,17,8,6.742999999999999,1186.0,Bautzen
Großnaundorf,18,1,958.0,1044.0,Bautzen
Doberschau-Gaußig,19,4,4.135,967.0,Bautzen
Kamenz,20,16,16.914,946.0,Bautzen
Großdubrau,21,4,4.249,941.0,Bautzen
Neschwitz,22,2,2.401,833.0,Bautzen
Arnsdorf,23,4,4.867,822.0,Bautzen
Ohorn,24,2,2.454,815.0,Bautzen
Ottendorf-Okrilla,25,8,9.98,802.0,Bautzen
Rammenau,26,1,1.338,747.0,Bautzen
Wachau,27,3,4.273,702.0,Bautzen
Bischofswerda,28,7,10.937999999999999,640.0,Bautzen
Großröhrsdorf,29,6,9.615,624.0,Bautzen
"Bernsdorf,  Stadt",30,4,6.422000000000001,623.0,Bautzen
Lichtenberg,31,1,1.618,618.0,Bautzen
Ralbitz-Rosenthal,32,1,1.702,588.0,Bautzen
Spreetal,33,1,1.845,542.0,Bautzen
Bautzen,34,19,38.425,494.0,Bautzen
Obergurig,35,1,2.07,483.0,Bautzen
Panschwitz-Kuckau,36,1,2.09,478.0,Bautzen
Cunewalde,37,2,4.593,435.0,Bautzen
Malschwitz,38,2,4.643,431.0,Bautzen
Wilthen,39,2,4.881,410.0,Bautzen
Burkau,40,1,2.605,384.0,Bautzen
Demitz-Thumitz,41,1,2.634,380.0,Bautzen
Steinigtwolmsdorf,42,1,2.8110000000000004,356.0,Bautzen
