Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,17.0,911.0,1.8661,Bautzen
Großdubrau,2,77.0,4.212,1.8281,Bautzen
Obergurig,3,35.0,2.0980000000000003,1.6683,Bautzen
Laußnitz,4,30.0,1.8459999999999999,1.6251,Bautzen
Großharthau,5,46.0,2.866,1.605,Bautzen
Radibor,6,50.0,3.1519999999999997,1.5863,Bautzen
Spreetal,7,28.0,1.828,1.5317,Bautzen
Schmölln-Putzkau,8,45.0,2.967,1.5167,Bautzen
Nebelschütz,9,17.0,1.192,1.4262,Bautzen
Lichtenberg,10,23.0,1.661,1.3847,Bautzen
Großnaundorf,11,13.0,948.0,1.3713,Bautzen
Hochkirch,12,31.0,2.261,1.3711,Bautzen
Lohsa,13,68.0,5.165,1.3166,Bautzen
Lauta,14,107.0,8.184,1.3074,Bautzen
Oßling,15,29.0,2.25,1.2889,Bautzen
Wachau,16,55.0,4.275,1.2865,Bautzen
Steinigtwolmsdorf,17,36.0,2.8,1.2857,Bautzen
Königswartha,18,43.0,3.3930000000000002,1.2673,Bautzen
Cunewalde,19,58.0,4.578,1.2669,Bautzen
Ohorn,20,31.0,2.455,1.2627,Bautzen
Bautzen,21,475.0,37.94,1.252,Bautzen
Malschwitz,22,58.0,4.645,1.2487,Bautzen
Burkau,23,32.0,2.612,1.2251,Bautzen
Ottendorf-Okrilla,24,121.0,9.972000000000001,1.2134,Bautzen
Großpostwitz/O.L.,25,33.0,2.736,1.2061,Bautzen
Radeberg,26,222.0,18.589000000000002,1.1943,Bautzen
Elstra,27,32.0,2.702,1.1843,Bautzen
Ralbitz-Rosenthal,28,20.0,1.712,1.1682,Bautzen
Großröhrsdorf,29,110.0,9.674,1.1371,Bautzen
Neukirch/Lausitz,30,54.0,4.775,1.1309,Bautzen
Wittichenau,31,64.0,5.71,1.1208,Bautzen
Kubschütz,32,28.0,2.5140000000000002,1.1138,Bautzen
Bischofswerda,33,119.0,10.712,1.1109,Bautzen
Göda,34,33.0,2.986,1.1052,Bautzen
Arnsdorf,35,54.0,4.912,1.0993,Bautzen
Schwepnitz,36,27.0,2.46,1.0976,Bautzen
Hoyerswerda,37,342.0,31.523000000000003,1.0849,Bautzen
Doberschau-Gaußig,38,43.0,4.173,1.0304,Bautzen
Steina,39,17.0,1.656,1.0266,Bautzen
Wilthen,40,47.0,4.724,9949.0,Bautzen
Pulsnitz,41,73.0,7.388999999999999,988.0,Bautzen
Königsbrück,42,45.0,4.5680000000000005,9851.0,Bautzen
Kamenz,43,162.0,17.006,9526.0,Bautzen
Räckelwitz,44,10.0,1.131,8842.0,Bautzen
Puschwitz,45,7.0,792.0,8838.0,Bautzen
Crostwitz,46,9.0,1.0290000000000001,8746.0,Bautzen
Neschwitz,47,21.0,2.411,871.0,Bautzen
Bernsdorf - Bautzen,48,55.0,6.32,8703.0,Bautzen
Schirgiswalde-Kirschau,49,52.0,6.132999999999999,8479.0,Bautzen
Elsterheide,50,29.0,3.4360000000000004,844.0,Bautzen
Demitz-Thumitz,51,22.0,2.637,8343.0,Bautzen
Haselbachtal,52,30.0,3.977,7543.0,Bautzen
Rammenau,53,10.0,1.347,7424.0,Bautzen
Weißenberg,54,21.0,3.036,6917.0,Bautzen
Panschwitz-Kuckau,55,13.0,2.046,6354.0,Bautzen
Sohland a.d. Spree,56,32.0,6.603,4846.0,Bautzen
Neukirch,57,7.0,1.608,4353.0,Bautzen
Großrückerswalde,1,95.0,3.36,2.8274,Erzgebirgskreis
Niederdorf,2,27.0,1.331,2.0285,Erzgebirgskreis
Seiffen/Erzgeb.,3,41.0,2.07,1.9807,Erzgebirgskreis
Heidersdorf,4,14.0,782.0,1.7903,Erzgebirgskreis
Jöhstadt,5,45.0,2.549,1.7654,Erzgebirgskreis
Jahnsdorf/Erzgeb.,6,92.0,5.428,1.6949,Erzgebirgskreis
Zschorlau,7,79.0,5.165,1.5295,Erzgebirgskreis
Eibenstock,8,105.0,7.127000000000001,1.4733,Erzgebirgskreis
Crottendorf,9,58.0,3.965,1.4628,Erzgebirgskreis
Thum,10,70.0,5.013999999999999,1.3961,Erzgebirgskreis
Pockau-Lengefeld,11,102.0,7.468999999999999,1.3656,Erzgebirgskreis
Drebach,12,68.0,5.056,1.3449,Erzgebirgskreis
Auerbach,13,31.0,2.394,1.2949,Erzgebirgskreis
Sehmatal,14,81.0,6.2589999999999995,1.2941,Erzgebirgskreis
Wolkenstein,15,49.0,3.8689999999999998,1.2665,Erzgebirgskreis
Deutschneudorf,16,12.0,963.0,1.2461,Erzgebirgskreis
Marienberg,17,202.0,16.579,1.2184,Erzgebirgskreis
Mildenau,18,41.0,3.403,1.2048,Erzgebirgskreis
Bockau,19,26.0,2.187,1.1888,Erzgebirgskreis
Königswalde,20,26.0,2.202,1.1807,Erzgebirgskreis
Olbernhau,21,123.0,10.635,1.1566,Erzgebirgskreis
Thermalbad Wiesenbad,22,37.0,3.2060000000000004,1.1541,Erzgebirgskreis
Schönheide,23,48.0,4.255,1.1281,Erzgebirgskreis
Burkhardtsdorf,24,65.0,6.07,1.0708,Erzgebirgskreis
Schwarzenberg/Erzgeb.,25,172.0,16.146,1.0653,Erzgebirgskreis
Gornsdorf,26,20.0,1.891,1.0576,Erzgebirgskreis
Neukirchen/Erzgeb.,27,73.0,6.994,1.0438,Erzgebirgskreis
Grünhain-Beierfeld,28,59.0,5.7170000000000005,1.032,Erzgebirgskreis
Raschau-Markersbach,29,51.0,4.945,1.0313,Erzgebirgskreis
Zwönitz,30,120.0,11.841,1.0134,Erzgebirgskreis
Bärenstein,31,23.0,2.271,1.0128,Erzgebirgskreis
Lauter-Bernsbach,32,86.0,8.531,1.0081,Erzgebirgskreis
Elterlein,33,28.0,2.779,1.0076,Erzgebirgskreis
Stützengrün,34,31.0,3.088,1.0039,Erzgebirgskreis
