Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,37,2.634,1.4047,Bautzen
Neukirch,2,15,1.619,9265.0,Bautzen
Burkau,3,17,2.605,6526.0,Bautzen
Frankenthal,4,5,923.0,5417.0,Bautzen
Schmölln-Putzkau,5,16,3.0060000000000002,5323.0,Bautzen
Hochkirch,6,12,2.256,5319.0,Bautzen
Rammenau,7,7,1.338,5232.0,Bautzen
Großdubrau,8,21,4.249,4942.0,Bautzen
Steina,9,8,1.6269999999999998,4917.0,Bautzen
Arnsdorf,10,23,4.867,4726.0,Bautzen
Malschwitz,11,20,4.643,4308.0,Bautzen
Steinigtwolmsdorf,12,12,2.8110000000000004,4269.0,Bautzen
Großnaundorf,13,4,958.0,4175.0,Bautzen
Schirgiswalde-Kirschau,14,24,6.185,388.0,Bautzen
Königsbrück,15,17,4.539,3745.0,Bautzen
Sohland a.d. Spree,16,25,6.742999999999999,3708.0,Bautzen
Ottendorf-Okrilla,17,37,9.98,3707.0,Bautzen
Räckelwitz,18,4,1.131,3537.0,Bautzen
Bautzen,19,133,38.425,3461.0,Bautzen
Großpostwitz/O.L.,20,9,2.741,3283.0,Bautzen
Kubschütz,21,8,2.529,3163.0,Bautzen
Weißenberg,22,9,3.096,2907.0,Bautzen
Ohorn,23,7,2.454,2852.0,Bautzen
Laußnitz,24,5,1.8519999999999999,270.0,Bautzen
Wilthen,25,13,4.881,2663.0,Bautzen
Bischofswerda,26,28,10.937999999999999,256.0,Bautzen
Radeberg,27,47,18.565,2532.0,Bautzen
Lichtenberg,28,4,1.618,2472.0,Bautzen
Nebelschütz,29,3,1.226,2447.0,Bautzen
Bernsdorf,30,15,6.422000000000001,2336.0,Bautzen
Kamenz,31,38,16.914,2247.0,Bautzen
Oßling,32,5,2.26,2212.0,Bautzen
Doberschau-Gaußig,33,9,4.135,2177.0,Bautzen
Großröhrsdorf,34,20,9.615,208.0,Bautzen
Obergurig,35,4,2.07,1932.0,Bautzen
Radibor,36,6,3.1189999999999998,1924.0,Bautzen
Wittichenau,37,11,5.729,192.0,Bautzen
Großharthau,38,5,2.793,179.0,Bautzen
Cunewalde,39,8,4.593,1742.0,Bautzen
Neschwitz,40,4,2.401,1666.0,Bautzen
Wachau,41,7,4.273,1638.0,Bautzen
Spreetal,42,3,1.845,1626.0,Bautzen
Haselbachtal,43,6,4.013,1495.0,Bautzen
Hoyerswerda,44,47,32.405,145.0,Bautzen
Elsterheide,45,5,3.463,1444.0,Bautzen
Panschwitz-Kuckau,46,3,2.09,1435.0,Bautzen
Pulsnitz,47,10,7.468,1339.0,Bautzen
Göda,48,4,3.063,1306.0,Bautzen
Puschwitz,49,1,820.0,122.0,Bautzen
Ralbitz-Rosenthal,50,2,1.702,1175.0,Bautzen
Elstra,51,3,2.7230000000000003,1102.0,Bautzen
Lohsa,52,5,5.232,956.0,Bautzen
Königswartha,53,3,3.458,868.0,Bautzen
Lauta,54,7,8.363,837.0,Bautzen
Neukirch/Lausitz,55,4,4.8469999999999995,825.0,Bautzen
Schwepnitz,56,2,2.478,807.0,Bautzen
Crostwitz,57,0,1.025,0.0,Bautzen
Bockau,1,18,2.225,809.0,Erzgebirgskreis
Großolbersdorf,2,20,2.7960000000000003,7153.0,Erzgebirgskreis
Deutschneudorf,3,7,990.0,7071.0,Erzgebirgskreis
Scheibenberg,4,13,2.083,6241.0,Erzgebirgskreis
Stützengrün,5,19,3.1460000000000004,6039.0,Erzgebirgskreis
Johanngeorgenstadt,6,21,3.897,5389.0,Erzgebirgskreis
Gornau/Erzgeb.,7,20,3.767,5309.0,Erzgebirgskreis
Oberwiesenthal,8,11,2.0780000000000003,5294.0,Erzgebirgskreis
Burkhardtsdorf,9,31,6.117999999999999,5067.0,Erzgebirgskreis
Großrückerswalde,10,17,3.3560000000000003,5066.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,11,80,16.447,4864.0,Erzgebirgskreis
Drebach,12,24,5.127000000000001,4681.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,13,25,5.476,4565.0,Erzgebirgskreis
Grünhainichen,14,15,3.346,4483.0,Erzgebirgskreis
Auerbach,15,11,2.455,4481.0,Erzgebirgskreis
Grünhain-Beierfeld,16,26,5.851,4444.0,Erzgebirgskreis
Wolkenstein,17,17,3.8989999999999996,436.0,Erzgebirgskreis
Schönheide,18,19,4.3660000000000005,4352.0,Erzgebirgskreis
Zschorlau,19,22,5.235,4202.0,Erzgebirgskreis
