Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Königswartha,1,3,3.458,868,Bautzen
Großdubrau,2,1,4.249,235,Bautzen
Sohland a.d. Spree,3,1,6.742999999999999,148,Bautzen
Pulsnitz,4,1,7.468,134,Bautzen
Kamenz,5,1,16.914,59,Bautzen
Radeberg,6,1,18.565,54,Bautzen
Arnsdorf,7,0,4.867,0,Bautzen
Bautzen,7,0,38.425,0,Bautzen
Bernsdorf - Bautzen,7,0,6.422000000000001,0,Bautzen
Bischofswerda,7,0,10.937999999999999,0,Bautzen
Burkau,7,0,2.605,0,Bautzen
Crostwitz,7,0,1.025,0,Bautzen
Cunewalde,7,0,4.593,0,Bautzen
Demitz-Thumitz,7,0,2.634,0,Bautzen
Doberschau-Gaußig,7,0,4.135,0,Bautzen
Elsterheide,7,0,3.463,0,Bautzen
Elstra,7,0,2.7230000000000003,0,Bautzen
Frankenthal,7,0,923.0,0,Bautzen
Göda,7,0,3.063,0,Bautzen
Großharthau,7,0,2.793,0,Bautzen
Großnaundorf,7,0,958.0,0,Bautzen
Großpostwitz/O.L.,7,0,2.741,0,Bautzen
Großröhrsdorf,7,0,9.615,0,Bautzen
Haselbachtal,7,0,4.013,0,Bautzen
Hochkirch,7,0,2.256,0,Bautzen
Hoyerswerda,7,0,32.405,0,Bautzen
Königsbrück,7,0,4.539,0,Bautzen
Kubschütz,7,0,2.529,0,Bautzen
Laußnitz,7,0,1.8519999999999999,0,Bautzen
Lauta,7,0,8.363,0,Bautzen
Lichtenberg,7,0,1.618,0,Bautzen
Lohsa,7,0,5.232,0,Bautzen
Malschwitz,7,0,4.643,0,Bautzen
Nebelschütz,7,0,1.226,0,Bautzen
Neschwitz,7,0,2.401,0,Bautzen
Neukirch,7,0,1.619,0,Bautzen
Neukirch/Lausitz,7,0,4.8469999999999995,0,Bautzen
Obergurig,7,0,2.07,0,Bautzen
Ohorn,7,0,2.454,0,Bautzen
Oßling,7,0,2.26,0,Bautzen
Ottendorf-Okrilla,7,0,9.98,0,Bautzen
Panschwitz-Kuckau,7,0,2.09,0,Bautzen
Puschwitz,7,0,820.0,0,Bautzen
Räckelwitz,7,0,1.131,0,Bautzen
Radibor,7,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,7,0,1.702,0,Bautzen
Rammenau,7,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,7,0,6.185,0,Bautzen
Schmölln-Putzkau,7,0,3.0060000000000002,0,Bautzen
Schwepnitz,7,0,2.478,0,Bautzen
Spreetal,7,0,1.845,0,Bautzen
Steina,7,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,7,0,2.8110000000000004,0,Bautzen
Wachau,7,0,4.273,0,Bautzen
Weißenberg,7,0,3.096,0,Bautzen
Wilthen,7,0,4.881,0,Bautzen
Wittichenau,7,0,5.729,0,Bautzen
Amtsberg,1,1,3.6889999999999996,271,Erzgebirgskreis
Burkhardtsdorf,2,1,6.117999999999999,163,Erzgebirgskreis
Sehmatal,3,1,6.377999999999999,157,Erzgebirgskreis
Annaberg-Buchholz,4,0,19.619,0,Erzgebirgskreis
