Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,5,958.0,5219.0,Bautzen
Frankenthal,2,3,923.0,3250.0,Bautzen
Großharthau,3,9,2.793,3222.0,Bautzen
Haselbachtal,4,12,4.013,2990.0,Bautzen
Ohorn,5,7,2.454,2852.0,Bautzen
Laußnitz,6,5,1.8519999999999999,2700.0,Bautzen
Königsbrück,7,11,4.539,2423.0,Bautzen
Weißenberg,8,7,3.096,2261.0,Bautzen
Radeberg,9,38,18.565,2047.0,Bautzen
Kubschütz,10,5,2.529,1977.0,Bautzen
Großröhrsdorf,11,19,9.615,1976.0,Bautzen
Neukirch,12,3,1.619,1853.0,Bautzen
Neschwitz,13,4,2.401,1666.0,Bautzen
Wachau,14,7,4.273,1638.0,Bautzen
Radibor,15,5,3.1189999999999998,1603.0,Bautzen
Elstra,16,4,2.7230000000000003,1469.0,Bautzen
Großpostwitz/O.L.,17,4,2.741,1459.0,Bautzen
Hochkirch,18,3,2.256,1330.0,Bautzen
Göda,19,4,3.063,1306.0,Bautzen
Wilthen,20,6,4.881,1229.0,Bautzen
Ralbitz-Rosenthal,21,2,1.702,1175.0,Bautzen
Großdubrau,22,4,4.249,941.0,Bautzen
Kamenz,23,15,16.914,887.0,Bautzen
Schwepnitz,24,2,2.478,807.0,Bautzen
Ottendorf-Okrilla,25,8,9.98,802.0,Bautzen
Bischofswerda,26,8,10.937999999999999,731.0,Bautzen
Hoyerswerda,27,22,32.405,679.0,Bautzen
Pulsnitz,28,5,7.468,670.0,Bautzen
Lichtenberg,29,1,1.618,618.0,Bautzen
Arnsdorf,30,3,4.867,616.0,Bautzen
Steina,31,1,1.6269999999999998,615.0,Bautzen
Lauta,32,5,8.363,598.0,Bautzen
Bautzen,33,20,38.425,520.0,Bautzen
"Bernsdorf,  Stadt",34,3,6.422000000000001,467.0,Bautzen
Oßling,35,1,2.26,442.0,Bautzen
Cunewalde,36,2,4.593,435.0,Bautzen
Burkau,37,1,2.605,384.0,Bautzen
Demitz-Thumitz,38,1,2.634,380.0,Bautzen
Steinigtwolmsdorf,39,1,2.8110000000000004,356.0,Bautzen
Wittichenau,40,2,5.729,349.0,Bautzen
Sohland a.d. Spree,41,2,6.742999999999999,297.0,Bautzen
Doberschau-Gaußig,42,1,4.135,242.0,Bautzen
Malschwitz,43,1,4.643,215.0,Bautzen
Neukirch/Lausitz,44,1,4.8469999999999995,206.0,Bautzen
Lohsa,45,1,5.232,191.0,Bautzen
Schirgiswalde-Kirschau,46,1,6.185,162.0,Bautzen
Crostwitz,47,0,1.025,0.0,Bautzen
Elsterheide,47,0,3.463,0.0,Bautzen
Königswartha,47,0,3.458,0.0,Bautzen
Nebelschütz,47,0,1.226,0.0,Bautzen
Obergurig,47,0,2.07,0.0,Bautzen
Panschwitz-Kuckau,47,0,2.09,0.0,Bautzen
