Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,38,2.634,1.4427,Bautzen
Neukirch,2,19,1.619,1.1736,Bautzen
Frankenthal,3,8,923.0,8667.0,Bautzen
Burkau,4,18,2.605,691.0,Bautzen
Schmölln-Putzkau,5,19,3.0060000000000002,6321.0,Bautzen
Rammenau,6,8,1.338,5979.0,Bautzen
Großnaundorf,7,5,958.0,5219.0,Bautzen
Malschwitz,8,23,4.643,4954.0,Bautzen
Schirgiswalde-Kirschau,9,29,6.185,4689.0,Bautzen
Räckelwitz,10,5,1.131,4421.0,Bautzen
Großpostwitz/O.L.,11,12,2.741,4378.0,Bautzen
Steina,12,7,1.6269999999999998,4302.0,Bautzen
Steinigtwolmsdorf,13,12,2.8110000000000004,4269.0,Bautzen
Großdubrau,14,18,4.249,4236.0,Bautzen
Hochkirch,15,9,2.256,3989.0,Bautzen
Arnsdorf,16,19,4.867,3904.0,Bautzen
Bautzen,17,138,38.425,3591.0,Bautzen
Königsbrück,18,16,4.539,3525.0,Bautzen
Ohorn,19,8,2.454,326.0,Bautzen
Laußnitz,20,6,1.8519999999999999,324.0,Bautzen
Kubschütz,21,8,2.529,3163.0,Bautzen
Ottendorf-Okrilla,22,31,9.98,3106.0,Bautzen
Sohland a.d. Spree,23,20,6.742999999999999,2966.0,Bautzen
Weißenberg,24,9,3.096,2907.0,Bautzen
Wilthen,25,14,4.881,2868.0,Bautzen
Bischofswerda,26,30,10.937999999999999,2743.0,Bautzen
Doberschau-Gaußig,27,11,4.135,266.0,Bautzen
Großröhrsdorf,28,25,9.615,260.0,Bautzen
Bernsdorf,29,16,6.422000000000001,2491.0,Bautzen
Lichtenberg,30,4,1.618,2472.0,Bautzen
Nebelschütz,31,3,1.226,2447.0,Bautzen
Panschwitz-Kuckau,32,5,2.09,2392.0,Bautzen
Göda,33,7,3.063,2285.0,Bautzen
Kamenz,34,38,16.914,2247.0,Bautzen
Radeberg,35,41,18.565,2208.0,Bautzen
Wachau,36,9,4.273,2106.0,Bautzen
Radibor,37,6,3.1189999999999998,1924.0,Bautzen
Wittichenau,38,11,5.729,192.0,Bautzen
Pulsnitz,39,14,7.468,1875.0,Bautzen
Elstra,40,5,2.7230000000000003,1836.0,Bautzen
Cunewalde,41,8,4.593,1742.0,Bautzen
Neschwitz,42,4,2.401,1666.0,Bautzen
Hoyerswerda,43,49,32.405,1512.0,Bautzen
Haselbachtal,44,6,4.013,1495.0,Bautzen
Großharthau,45,4,2.793,1432.0,Bautzen
Oßling,46,3,2.26,1327.0,Bautzen
Neukirch/Lausitz,47,6,4.8469999999999995,1238.0,Bautzen
Puschwitz,48,1,820.0,122.0,Bautzen
Schwepnitz,49,3,2.478,1211.0,Bautzen
Königswartha,50,4,3.458,1157.0,Bautzen
Lohsa,51,6,5.232,1147.0,Bautzen
Spreetal,52,2,1.845,1084.0,Bautzen
Obergurig,53,2,2.07,966.0,Bautzen
Lauta,54,6,8.363,717.0,Bautzen
Elsterheide,55,2,3.463,578.0,Bautzen
Crostwitz,56,0,1.025,0.0,Bautzen
Ralbitz-Rosenthal,56,0,1.702,0.0,Bautzen
Bockau,1,21,2.225,9438.0,Erzgebirgskreis
Scheibenberg,2,19,2.083,9121.0,Erzgebirgskreis
Großolbersdorf,3,22,2.7960000000000003,7868.0,Erzgebirgskreis
Großrückerswalde,4,23,3.3560000000000003,6853.0,Erzgebirgskreis
Drebach,5,35,5.127000000000001,6827.0,Erzgebirgskreis
Burkhardtsdorf,6,39,6.117999999999999,6375.0,Erzgebirgskreis
Deutschneudorf,7,6,990.0,6061.0,Erzgebirgskreis
Johanngeorgenstadt,8,23,3.897,5902.0,Erzgebirgskreis
Gornsdorf,9,11,1.911,5756.0,Erzgebirgskreis
Gornau/Erzgeb.,10,21,3.767,5575.0,Erzgebirgskreis
Thum,11,27,5.118,5275.0,Erzgebirgskreis
Zschopau,12,48,9.17,5234.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,13,86,16.447,5229.0,Erzgebirgskreis
Thalheim/Erzgeb.,14,31,5.952000000000001,5208.0,Erzgebirgskreis
Raschau-Markersbach,15,26,4.997,5203.0,Erzgebirgskreis
Stützengrün,16,16,3.1460000000000004,5086.0,Erzgebirgskreis
Lauter-Bernsbach,17,43,8.628,4984.0,Erzgebirgskreis
Oberwiesenthal,18,10,2.0780000000000003,4812.0,Erzgebirgskreis
Grünhainichen,19,16,3.346,4782.0,Erzgebirgskreis
Niederwürschnitz,20,12,2.5789999999999997,4653.0,Erzgebirgskreis
Auerbach,21,11,2.455,4481.0,Erzgebirgskreis
Wolkenstein,22,17,3.8989999999999996,436.0,Erzgebirgskreis
Schlettau,23,10,2.3680000000000003,4223.0,Erzgebirgskreis
Zschorlau,24,22,5.235,4202.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,25,23,5.476,420.0,Erzgebirgskreis
Marienberg,26,70,16.906,4141.0,Erzgebirgskreis
Gelenau/Erzgeb.,27,17,4.133,4113.0,Erzgebirgskreis
Grünhain-Beierfeld,28,24,5.851,4102.0,Erzgebirgskreis
Neukirchen/Erzgeb.,29,28,6.907,4054.0,Erzgebirgskreis
Hohndorf,30,14,3.486,4016.0,Erzgebirgskreis
Sehmatal,31,25,6.377999999999999,392.0,Erzgebirgskreis
Olbernhau,32,42,10.84,3875.0,Erzgebirgskreis
Lugau/Erzgeb.,33,31,8.005,3873.0,Erzgebirgskreis
Zwönitz,34,46,11.927,3857.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,35,42,10.950999999999999,3835.0,Erzgebirgskreis
Aue-Bad Schlema,36,76,20.352999999999998,3734.0,Erzgebirgskreis
Schönheide,37,16,4.3660000000000005,3665.0,Erzgebirgskreis
Eibenstock,38,25,7.261,3443.0,Erzgebirgskreis
Schneeberg,39,45,13.873,3244.0,Erzgebirgskreis
Mildenau,40,11,3.3989999999999996,3236.0,Erzgebirgskreis
Crottendorf,41,13,4.052,3208.0,Erzgebirgskreis
Stollberg/Erzgeb.,42,36,11.3,3186.0,Erzgebirgskreis
Bärenstein,43,7,2.282,3067.0,Erzgebirgskreis
Börnichen/Erzgeb.,44,3,985.0,3046.0,Erzgebirgskreis
Lößnitz,45,24,8.201,2926.0,Erzgebirgskreis
Annaberg-Buchholz,46,57,19.619,2905.0,Erzgebirgskreis
Tannenberg,47,3,1.101,2725.0,Erzgebirgskreis
Amtsberg,48,10,3.6889999999999996,2711.0,Erzgebirgskreis
Geyer,49,9,3.403,2645.0,Erzgebirgskreis
