Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,25,2.634,9491.0,Bautzen
Burkau,2,20,2.605,7678.0,Bautzen
Laußnitz,3,13,1.8519999999999999,7019.0,Bautzen
Radibor,4,20,3.1189999999999998,6412.0,Bautzen
Schmölln-Putzkau,5,19,3.0060000000000002,6321.0,Bautzen
Großnaundorf,6,6,958.0,6263.0,Bautzen
Großdubrau,7,26,4.249,6119.0,Bautzen
Hochkirch,8,13,2.256,5762.0,Bautzen
Malschwitz,9,26,4.643,560.0,Bautzen
Neukirch/Lausitz,10,26,4.8469999999999995,5364.0,Bautzen
Rammenau,11,7,1.338,5232.0,Bautzen
Kubschütz,12,10,2.529,3954.0,Bautzen
Steinigtwolmsdorf,13,11,2.8110000000000004,3913.0,Bautzen
Bischofswerda,14,41,10.937999999999999,3748.0,Bautzen
Schirgiswalde-Kirschau,15,23,6.185,3719.0,Bautzen
Radeberg,16,68,18.565,3663.0,Bautzen
Puschwitz,17,3,820.0,3659.0,Bautzen
Großharthau,18,10,2.793,358.0,Bautzen
Sohland a.d. Spree,19,24,6.742999999999999,3559.0,Bautzen
Panschwitz-Kuckau,20,7,2.09,3349.0,Bautzen
Pulsnitz,21,25,7.468,3348.0,Bautzen
Großpostwitz/O.L.,22,9,2.741,3283.0,Bautzen
Wilthen,23,16,4.881,3278.0,Bautzen
Göda,24,10,3.063,3265.0,Bautzen
Spreetal,25,6,1.845,3252.0,Bautzen
Frankenthal,26,3,923.0,325.0,Bautzen
Doberschau-Gaußig,27,13,4.135,3144.0,Bautzen
Oßling,28,7,2.26,3097.0,Bautzen
Königsbrück,29,14,4.539,3084.0,Bautzen
Arnsdorf,30,15,4.867,3082.0,Bautzen
Cunewalde,31,14,4.593,3048.0,Bautzen
Neschwitz,32,7,2.401,2915.0,Bautzen
Obergurig,33,6,2.07,2899.0,Bautzen
Wachau,34,12,4.273,2808.0,Bautzen
Bautzen,35,100,38.425,2602.0,Bautzen
Weißenberg,36,8,3.096,2584.0,Bautzen
Großröhrsdorf,37,24,9.615,2496.0,Bautzen
Nebelschütz,38,3,1.226,2447.0,Bautzen
Ottendorf-Okrilla,39,24,9.98,2405.0,Bautzen
Haselbachtal,40,8,4.013,1994.0,Bautzen
Steina,41,3,1.6269999999999998,1844.0,Bautzen
Elstra,42,5,2.7230000000000003,1836.0,Bautzen
Ralbitz-Rosenthal,43,3,1.702,1763.0,Bautzen
Kamenz,44,28,16.914,1655.0,Bautzen
Ohorn,45,4,2.454,163.0,Bautzen
Hoyerswerda,46,52,32.405,1605.0,Bautzen
Lohsa,47,8,5.232,1529.0,Bautzen
Bernsdorf - Bautzen,48,8,6.422000000000001,1246.0,Bautzen
Lichtenberg,49,2,1.618,1236.0,Bautzen
Königswartha,50,4,3.458,1157.0,Bautzen
Wittichenau,51,6,5.729,1047.0,Bautzen
Crostwitz,52,1,1.025,976.0,Bautzen
Räckelwitz,53,1,1.131,884.0,Bautzen
Lauta,54,6,8.363,717.0,Bautzen
Elsterheide,55,0,3.463,0.0,Bautzen
Neukirch,55,0,1.619,0.0,Bautzen
Schwepnitz,55,0,2.478,0.0,Bautzen
Burkhardtsdorf,1,70,6.117999999999999,1.1442,Erzgebirgskreis
Gelenau/Erzgeb.,2,41,4.133,992.0,Erzgebirgskreis
Börnichen/Erzgeb.,3,8,985.0,8122.0,Erzgebirgskreis
Deutschneudorf,4,8,990.0,8081.0,Erzgebirgskreis
Drebach,5,39,5.127000000000001,7607.0,Erzgebirgskreis
Wolkenstein,6,29,3.8989999999999996,7438.0,Erzgebirgskreis
Niederdorf,7,9,1.28,7031.0,Erzgebirgskreis
Thalheim/Erzgeb.,8,41,5.952000000000001,6888.0,Erzgebirgskreis
Heidersdorf,9,5,784.0,6378.0,Erzgebirgskreis
Schneeberg,10,86,13.873,6199.0,Erzgebirgskreis
Zschorlau,11,28,5.235,5349.0,Erzgebirgskreis
