Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,19,2.634,7213.0,Bautzen
Hochkirch,2,14,2.256,6206.0,Bautzen
Neukirch,3,8,1.619,4941.0,Bautzen
Laußnitz,4,9,1.8519999999999999,486.0,Bautzen
Radibor,5,15,3.1189999999999998,4809.0,Bautzen
Schmölln-Putzkau,6,14,3.0060000000000002,4657.0,Bautzen
Burkau,7,12,2.605,4607.0,Bautzen
Rammenau,8,6,1.338,4484.0,Bautzen
Weißenberg,9,13,3.096,4199.0,Bautzen
Oßling,10,9,2.26,3982.0,Bautzen
Königsbrück,11,18,4.539,3966.0,Bautzen
Göda,12,12,3.063,3918.0,Bautzen
Malschwitz,13,18,4.643,3877.0,Bautzen
Großdubrau,14,16,4.249,3766.0,Bautzen
Cunewalde,15,17,4.593,3701.0,Bautzen
Sohland a.d. Spree,16,23,6.742999999999999,3411.0,Bautzen
Nebelschütz,17,4,1.226,3263.0,Bautzen
Frankenthal,18,3,923.0,325.0,Bautzen
Großnaundorf,19,3,958.0,3132.0,Bautzen
Bischofswerda,20,34,10.937999999999999,3108.0,Bautzen
Pulsnitz,21,22,7.468,2946.0,Bautzen
Doberschau-Gaußig,22,12,4.135,2902.0,Bautzen
Panschwitz-Kuckau,23,6,2.09,2871.0,Bautzen
Großharthau,24,8,2.793,2864.0,Bautzen
Kubschütz,25,7,2.529,2768.0,Bautzen
Schirgiswalde-Kirschau,26,17,6.185,2749.0,Bautzen
Neukirch/Lausitz,27,13,4.8469999999999995,2682.0,Bautzen
Arnsdorf,28,13,4.867,2671.0,Bautzen
Großpostwitz/O.L.,29,7,2.741,2554.0,Bautzen
Neschwitz,30,6,2.401,2499.0,Bautzen
Puschwitz,31,2,820.0,2439.0,Bautzen
Ottendorf-Okrilla,32,22,9.98,2204.0,Bautzen
Spreetal,33,4,1.845,2168.0,Bautzen
Steinigtwolmsdorf,34,6,2.8110000000000004,2134.0,Bautzen
Radeberg,35,39,18.565,2101.0,Bautzen
Bautzen,36,79,38.425,2056.0,Bautzen
Obergurig,37,4,2.07,1932.0,Bautzen
Wachau,38,8,4.273,1872.0,Bautzen
Wilthen,39,9,4.881,1844.0,Bautzen
Ohorn,40,4,2.454,163.0,Bautzen
Kamenz,41,25,16.914,1478.0,Bautzen
Großröhrsdorf,42,14,9.615,1456.0,Bautzen
Bernsdorf - Bautzen,43,9,6.422000000000001,1401.0,Bautzen
Lohsa,44,7,5.232,1338.0,Bautzen
Hoyerswerda,45,43,32.405,1327.0,Bautzen
Haselbachtal,46,5,4.013,1246.0,Bautzen
Lichtenberg,47,2,1.618,1236.0,Bautzen
Ralbitz-Rosenthal,48,2,1.702,1175.0,Bautzen
Elstra,49,3,2.7230000000000003,1102.0,Bautzen
Crostwitz,50,1,1.025,976.0,Bautzen
Räckelwitz,51,1,1.131,884.0,Bautzen
Königswartha,52,3,3.458,868.0,Bautzen
Wittichenau,53,4,5.729,698.0,Bautzen
Steina,54,1,1.6269999999999998,615.0,Bautzen
Lauta,55,5,8.363,598.0,Bautzen
Elsterheide,56,1,3.463,289.0,Bautzen
Schwepnitz,57,0,2.478,0.0,Bautzen
Heidersdorf,1,8,784.0,1.0204,Erzgebirgskreis
Börnichen/Erzgeb.,2,9,985.0,9137.0,Erzgebirgskreis
Burkhardtsdorf,3,53,6.117999999999999,8663.0,Erzgebirgskreis
Wolkenstein,4,26,3.8989999999999996,6668.0,Erzgebirgskreis
Tannenberg,5,7,1.101,6358.0,Erzgebirgskreis
Gelenau/Erzgeb.,6,25,4.133,6049.0,Erzgebirgskreis
Thalheim/Erzgeb.,7,33,5.952000000000001,5544.0,Erzgebirgskreis
Stützengrün,8,17,3.1460000000000004,5404.0,Erzgebirgskreis
Raschau-Markersbach,9,25,4.997,5003.0,Erzgebirgskreis
Bockau,10,11,2.225,4944.0,Erzgebirgskreis
Oberwiesenthal,11,10,2.0780000000000003,4812.0,Erzgebirgskreis
Niederdorf,12,6,1.28,4688.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,13,24,5.204,4612.0,Erzgebirgskreis
Sehmatal,14,29,6.377999999999999,4547.0,Erzgebirgskreis
Auerbach,15,11,2.455,4481.0,Erzgebirgskreis
Schneeberg,16,62,13.873,4469.0,Erzgebirgskreis
Lauter-Bernsbach,17,34,8.628,3941.0,Erzgebirgskreis
Grünhainichen,18,13,3.346,3885.0,Erzgebirgskreis
Schlettau,19,9,2.3680000000000003,3801.0,Erzgebirgskreis
Thum,20,19,5.118,3712.0,Erzgebirgskreis
Drebach,21,19,5.127000000000001,3706.0,Erzgebirgskreis
Schönheide,22,16,4.3660000000000005,3665.0,Erzgebirgskreis
Gornsdorf,23,7,1.911,3663.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,24,20,5.476,3652.0,Erzgebirgskreis
Zschorlau,25,19,5.235,3629.0,Erzgebirgskreis
Grünhain-Beierfeld,26,21,5.851,3589.0,Erzgebirgskreis
Großolbersdorf,27,10,2.7960000000000003,3577.0,Erzgebirgskreis
Zwönitz,28,42,11.927,3521.0,Erzgebirgskreis
Hohndorf,29,12,3.486,3442.0,Erzgebirgskreis
Scheibenberg,30,7,2.083,3361.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,31,55,16.447,3344.0,Erzgebirgskreis
Marienberg,32,56,16.906,3312.0,Erzgebirgskreis
Lößnitz,33,26,8.201,317.0,Erzgebirgskreis
Aue-Bad Schlema,34,64,20.352999999999998,3144.0,Erzgebirgskreis
Bärenstein,35,7,2.282,3067.0,Erzgebirgskreis
Neukirchen/Erzgeb.,36,21,6.907,304.0,Erzgebirgskreis
Großrückerswalde,37,10,3.3560000000000003,298.0,Erzgebirgskreis
Mildenau,38,10,3.3989999999999996,2942.0,Erzgebirgskreis
Gornau/Erzgeb.,39,11,3.767,292.0,Erzgebirgskreis
Seiffen/Erzgeb.,40,6,2.0980000000000003,286.0,Erzgebirgskreis
Zschopau,41,26,9.17,2835.0,Erzgebirgskreis
Annaberg-Buchholz,42,55,19.619,2803.0,Erzgebirgskreis
Lugau/Erzgeb.,43,22,8.005,2748.0,Erzgebirgskreis
Niederwürschnitz,44,7,2.5789999999999997,2714.0,Erzgebirgskreis
Amtsberg,45,10,3.6889999999999996,2711.0,Erzgebirgskreis
Ehrenfriedersdorf,46,12,4.68,2564.0,Erzgebirgskreis
Eibenstock,47,18,7.261,2479.0,Erzgebirgskreis
Elterlein,48,7,2.8489999999999998,2457.0,Erzgebirgskreis
Stollberg/Erzgeb.,49,27,11.3,2389.0,Erzgebirgskreis
Thermalbad Wiesenbad,50,7,3.242,2159.0,Erzgebirgskreis
Deutschneudorf,51,2,990.0,202.0,Erzgebirgskreis
Crottendorf,52,8,4.052,1974.0,Erzgebirgskreis
Pockau-Lengefeld,53,14,7.539,1857.0,Erzgebirgskreis
Königswalde,54,4,2.22,1802.0,Erzgebirgskreis
Johanngeorgenstadt,55,7,3.897,1796.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,56,18,10.950999999999999,1644.0,Erzgebirgskreis
Olbernhau,57,16,10.84,1476.0,Erzgebirgskreis
Jöhstadt,58,3,2.62,1145.0,Erzgebirgskreis
Geyer,59,3,3.403,882.0,Erzgebirgskreis
Schönau-Berzdorf a.d. Eigen,1,14,1.46,9589.0,Görlitz
Schönbach,2,9,1.09,8257.0,Görlitz
Lawalde,3,14,1.835,7629.0,Görlitz
Waldhufen,4,13,2.37,5485.0,Görlitz
Kodersdorf,5,12,2.4219999999999997,4955.0,Görlitz
Großschweidnitz,6,6,1.2590000000000001,4766.0,Görlitz
Weißkeißel,7,6,1.284,4673.0,Görlitz
Beiersdorf,8,5,1.14,4386.0,Görlitz
