Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,16,1.619,9883.0,Bautzen
Rammenau,2,11,1.338,8221.0,Bautzen
Demitz-Thumitz,3,15,2.634,5695.0,Bautzen
Frankenthal,4,5,923.0,5417.0,Bautzen
Schmölln-Putzkau,5,13,3.0060000000000002,4325.0,Bautzen
Königsbrück,6,16,4.539,3525.0,Bautzen
Radibor,7,10,3.1189999999999998,3206.0,Bautzen
Burkau,8,8,2.605,3071.0,Bautzen
Göda,9,9,3.063,2938.0,Bautzen
Doberschau-Gaußig,10,12,4.135,2902.0,Bautzen
Ohorn,11,7,2.454,2852.0,Bautzen
Oßling,12,6,2.26,2655.0,Bautzen
Weißenberg,13,8,3.096,2584.0,Bautzen
Großpostwitz/O.L.,14,7,2.741,2554.0,Bautzen
Wilthen,15,12,4.881,2459.0,Bautzen
Nebelschütz,16,3,1.226,2447.0,Bautzen
Panschwitz-Kuckau,17,5,2.09,2392.0,Bautzen
Kubschütz,18,6,2.529,2372.0,Bautzen
Malschwitz,19,11,4.643,2369.0,Bautzen
Schirgiswalde-Kirschau,20,14,6.185,2264.0,Bautzen
Hochkirch,21,5,2.256,2216.0,Bautzen
Cunewalde,22,10,4.593,2177.0,Bautzen
Bautzen,23,83,38.425,216.0,Bautzen
Steinigtwolmsdorf,24,6,2.8110000000000004,2134.0,Bautzen
Großnaundorf,25,2,958.0,2088.0,Bautzen
Bischofswerda,26,22,10.937999999999999,2011.0,Bautzen
Pulsnitz,27,15,7.468,2009.0,Bautzen
Crostwitz,28,2,1.025,1951.0,Bautzen
Großdubrau,29,8,4.249,1883.0,Bautzen
Lichtenberg,30,3,1.618,1854.0,Bautzen
Elstra,31,5,2.7230000000000003,1836.0,Bautzen
Räckelwitz,32,2,1.131,1768.0,Bautzen
Großröhrsdorf,33,17,9.615,1768.0,Bautzen
Arnsdorf,34,8,4.867,1644.0,Bautzen
Bernsdorf,35,10,6.422000000000001,1557.0,Bautzen
Ottendorf-Okrilla,36,15,9.98,1503.0,Bautzen
Neukirch/Lausitz,37,7,4.8469999999999995,1444.0,Bautzen
Kamenz,38,24,16.914,1419.0,Bautzen
Radeberg,39,24,18.565,1293.0,Bautzen
Haselbachtal,40,5,4.013,1246.0,Bautzen
Hoyerswerda,41,40,32.405,1234.0,Bautzen
Sohland a.d. Spree,42,8,6.742999999999999,1186.0,Bautzen
Großharthau,43,3,2.793,1074.0,Bautzen
Wachau,44,4,4.273,936.0,Bautzen
Wittichenau,45,5,5.729,873.0,Bautzen
Lohsa,46,4,5.232,765.0,Bautzen
Lauta,47,6,8.363,717.0,Bautzen
Steina,48,1,1.6269999999999998,615.0,Bautzen
Königswartha,49,2,3.458,578.0,Bautzen
Elsterheide,50,2,3.463,578.0,Bautzen
Laußnitz,51,1,1.8519999999999999,54.0,Bautzen
Obergurig,52,1,2.07,483.0,Bautzen
Neschwitz,53,1,2.401,416.0,Bautzen
Schwepnitz,54,1,2.478,404.0,Bautzen
Puschwitz,55,0,820.0,0.0,Bautzen
Ralbitz-Rosenthal,55,0,1.702,0.0,Bautzen
Spreetal,55,0,1.845,0.0,Bautzen
Scheibenberg,1,16,2.083,7681.0,Erzgebirgskreis
Burkhardtsdorf,2,46,6.117999999999999,7519.0,Erzgebirgskreis
Tannenberg,3,8,1.101,7266.0,Erzgebirgskreis
Bockau,4,15,2.225,6742.0,Erzgebirgskreis
Drebach,5,29,5.127000000000001,5656.0,Erzgebirgskreis
Raschau-Markersbach,6,27,4.997,5403.0,Erzgebirgskreis
Großrückerswalde,7,18,3.3560000000000003,5364.0,Erzgebirgskreis
Gornsdorf,8,10,1.911,5233.0,Erzgebirgskreis
Gelenau/Erzgeb.,9,21,4.133,5081.0,Erzgebirgskreis
Thum,10,26,5.118,508.0,Erzgebirgskreis
Deutschneudorf,11,5,990.0,5051.0,Erzgebirgskreis
Schlettau,12,11,2.3680000000000003,4645.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,13,24,5.204,4612.0,Erzgebirgskreis
Sehmatal,14,29,6.377999999999999,4547.0,Erzgebirgskreis
Stützengrün,15,14,3.1460000000000004,445.0,Erzgebirgskreis
Thalheim/Erzgeb.,16,26,5.952000000000001,4368.0,Erzgebirgskreis
Großolbersdorf,17,12,2.7960000000000003,4292.0,Erzgebirgskreis
Niederwürschnitz,18,11,2.5789999999999997,4265.0,Erzgebirgskreis
Lauter-Bernsbach,19,36,8.628,4172.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,20,66,16.447,4013.0,Erzgebirgskreis
Grünhainichen,21,13,3.346,3885.0,Erzgebirgskreis
Heidersdorf,22,3,784.0,3827.0,Erzgebirgskreis
Schneeberg,23,53,13.873,382.0,Erzgebirgskreis
Marienberg,24,64,16.906,3786.0,Erzgebirgskreis
Eibenstock,25,27,7.261,3718.0,Erzgebirgskreis
