Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,2,1.618,1236,Bautzen
Räckelwitz,2,1,1.131,884,Bautzen
Wilthen,3,2,4.881,41,Bautzen
Schwepnitz,4,1,2.478,404,Bautzen
Demitz-Thumitz,5,1,2.634,38,Bautzen
Elsterheide,6,1,3.463,289,Bautzen
Doberschau-Gaußig,7,1,4.135,242,Bautzen
Wachau,8,1,4.273,234,Bautzen
Königsbrück,9,1,4.539,22,Bautzen
Bernsdorf - Bautzen,10,1,6.422000000000001,156,Bautzen
Pulsnitz,11,1,7.468,134,Bautzen
Bischofswerda,12,1,10.937999999999999,91,Bautzen
Bautzen,13,3,38.425,78,Bautzen
Hoyerswerda,14,2,32.405,62,Bautzen
Radeberg,15,1,18.565,54,Bautzen
Arnsdorf,16,0,4.867,0,Bautzen
Burkau,16,0,2.605,0,Bautzen
Crostwitz,16,0,1.025,0,Bautzen
Cunewalde,16,0,4.593,0,Bautzen
Elstra,16,0,2.7230000000000003,0,Bautzen
Frankenthal,16,0,923.0,0,Bautzen
Göda,16,0,3.063,0,Bautzen
Großdubrau,16,0,4.249,0,Bautzen
Großharthau,16,0,2.793,0,Bautzen
Großnaundorf,16,0,958.0,0,Bautzen
Großpostwitz/O.L.,16,0,2.741,0,Bautzen
Großröhrsdorf,16,0,9.615,0,Bautzen
Haselbachtal,16,0,4.013,0,Bautzen
Hochkirch,16,0,2.256,0,Bautzen
Kamenz,16,0,16.914,0,Bautzen
Königswartha,16,0,3.458,0,Bautzen
Kubschütz,16,0,2.529,0,Bautzen
Laußnitz,16,0,1.8519999999999999,0,Bautzen
Lauta,16,0,8.363,0,Bautzen
Lohsa,16,0,5.232,0,Bautzen
Malschwitz,16,0,4.643,0,Bautzen
Nebelschütz,16,0,1.226,0,Bautzen
Neschwitz,16,0,2.401,0,Bautzen
Neukirch,16,0,1.619,0,Bautzen
Neukirch/Lausitz,16,0,4.8469999999999995,0,Bautzen
Obergurig,16,0,2.07,0,Bautzen
Ohorn,16,0,2.454,0,Bautzen
Oßling,16,0,2.26,0,Bautzen
Ottendorf-Okrilla,16,0,9.98,0,Bautzen
Panschwitz-Kuckau,16,0,2.09,0,Bautzen
Puschwitz,16,0,820.0,0,Bautzen
Radibor,16,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,16,0,1.702,0,Bautzen
Rammenau,16,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,16,0,6.185,0,Bautzen
Schmölln-Putzkau,16,0,3.0060000000000002,0,Bautzen
Sohland a.d. Spree,16,0,6.742999999999999,0,Bautzen
Spreetal,16,0,1.845,0,Bautzen
Steina,16,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,16,0,2.8110000000000004,0,Bautzen
Weißenberg,16,0,3.096,0,Bautzen
Wittichenau,16,0,5.729,0,Bautzen
Scheibenberg,1,2,2.083,96,Erzgebirgskreis
Zwönitz,2,8,11.927,671,Erzgebirgskreis
Jahnsdorf/Erzgeb.,3,3,5.476,548,Erzgebirgskreis
Bockau,4,1,2.225,449,Erzgebirgskreis
Schlettau,5,1,2.3680000000000003,422,Erzgebirgskreis
Auerbach,6,1,2.455,407,Erzgebirgskreis
Pockau-Lengefeld,7,3,7.539,398,Erzgebirgskreis
Mildenau,8,1,3.3989999999999996,294,Erzgebirgskreis
Geyer,9,1,3.403,294,Erzgebirgskreis
Wolkenstein,10,1,3.8989999999999996,256,Erzgebirgskreis
Crottendorf,11,1,4.052,247,Erzgebirgskreis
Gelenau/Erzgeb.,12,1,4.133,242,Erzgebirgskreis
Zschorlau,13,1,5.235,191,Erzgebirgskreis
Grünhain-Beierfeld,14,1,5.851,171,Erzgebirgskreis
Burkhardtsdorf,15,1,6.117999999999999,163,Erzgebirgskreis
Sehmatal,16,1,6.377999999999999,157,Erzgebirgskreis
Annaberg-Buchholz,17,3,19.619,153,Erzgebirgskreis
Lugau/Erzgeb.,18,1,8.005,125,Erzgebirgskreis
Olbernhau,19,1,10.84,92,Erzgebirgskreis
Oelsnitz/Erzgeb.,20,1,10.950999999999999,91,Erzgebirgskreis
Schwarzenberg/Erzgeb.,21,1,16.447,61,Erzgebirgskreis
Aue-Bad Schlema,22,1,20.352999999999998,49,Erzgebirgskreis
Amtsberg,23,0,3.6889999999999996,0,Erzgebirgskreis
Bärenstein,23,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,23,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,23,0,5.204,0,Erzgebirgskreis
Deutschneudorf,23,0,990.0,0,Erzgebirgskreis
Drebach,23,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,23,0,4.68,0,Erzgebirgskreis
Eibenstock,23,0,7.261,0,Erzgebirgskreis
Elterlein,23,0,2.8489999999999998,0,Erzgebirgskreis
Gornau/Erzgeb.,23,0,3.767,0,Erzgebirgskreis
Gornsdorf,23,0,1.911,0,Erzgebirgskreis
Großolbersdorf,23,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,23,0,3.3560000000000003,0,Erzgebirgskreis
Grünhainichen,23,0,3.346,0,Erzgebirgskreis
Heidersdorf,23,0,784.0,0,Erzgebirgskreis
Hohndorf,23,0,3.486,0,Erzgebirgskreis
Johanngeorgenstadt,23,0,3.897,0,Erzgebirgskreis
Jöhstadt,23,0,2.62,0,Erzgebirgskreis
Königswalde,23,0,2.22,0,Erzgebirgskreis
Lauter-Bernsbach,23,0,8.628,0,Erzgebirgskreis
Lößnitz,23,0,8.201,0,Erzgebirgskreis
Marienberg,23,0,16.906,0,Erzgebirgskreis
Neukirchen/Erzgeb.,23,0,6.907,0,Erzgebirgskreis
Niederdorf,23,0,1.28,0,Erzgebirgskreis
