Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,26,2.634,9871,Bautzen
Rammenau,2,11,1.338,8221,Bautzen
Neukirch/Lausitz,3,26,4.8469999999999995,5364,Bautzen
Göda,4,16,3.063,5224,Bautzen
Puschwitz,5,4,820.0,4878,Bautzen
Steinigtwolmsdorf,6,12,2.8110000000000004,4269,Bautzen
Burkau,7,11,2.605,4223,Bautzen
Neschwitz,8,10,2.401,4165,Bautzen
Wilthen,9,20,4.881,4098,Bautzen
Hochkirch,10,8,2.256,3546,Bautzen
Räckelwitz,11,4,1.131,3537,Bautzen
Obergurig,12,7,2.07,3382,Bautzen
Schmölln-Putzkau,13,10,3.0060000000000002,3327,Bautzen
Bischofswerda,14,31,10.937999999999999,2834,Bautzen
Laußnitz,15,5,1.8519999999999999,270,Bautzen
Doberschau-Gaußig,16,11,4.135,266,Bautzen
Schirgiswalde-Kirschau,17,16,6.185,2587,Bautzen
Malschwitz,18,12,4.643,2585,Bautzen
Ottendorf-Okrilla,19,25,9.98,2505,Bautzen
Lichtenberg,20,4,1.618,2472,Bautzen
Großdubrau,21,10,4.249,2353,Bautzen
Ralbitz-Rosenthal,22,4,1.702,235,Bautzen
Spreetal,23,4,1.845,2168,Bautzen
Frankenthal,24,2,923.0,2167,Bautzen
Großnaundorf,25,2,958.0,2088,Bautzen
Pulsnitz,26,15,7.468,2009,Bautzen
Crostwitz,27,2,1.025,1951,Bautzen
Radeberg,28,36,18.565,1939,Bautzen
Radibor,29,6,3.1189999999999998,1924,Bautzen
Neukirch,30,3,1.619,1853,Bautzen
Arnsdorf,31,9,4.867,1849,Bautzen
Bautzen,32,68,38.425,177,Bautzen
Großröhrsdorf,33,16,9.615,1664,Bautzen
Weißenberg,34,5,3.096,1615,Bautzen
Haselbachtal,35,6,4.013,1495,Bautzen
Elstra,36,4,2.7230000000000003,1469,Bautzen
Großpostwitz/O.L.,37,4,2.741,1459,Bautzen
Elsterheide,38,5,3.463,1444,Bautzen
Panschwitz-Kuckau,39,3,2.09,1435,Bautzen
Bernsdorf - Bautzen,40,9,6.422000000000001,1401,Bautzen
Oßling,41,3,2.26,1327,Bautzen
Königsbrück,42,6,4.539,1322,Bautzen
Cunewalde,43,6,4.593,1306,Bautzen
Steina,44,2,1.6269999999999998,1229,Bautzen
Schwepnitz,45,3,2.478,1211,Bautzen
Wachau,46,5,4.273,117,Bautzen
Großharthau,47,3,2.793,1074,Bautzen
Kamenz,48,18,16.914,1064,Bautzen
Sohland a.d. Spree,49,7,6.742999999999999,1038,Bautzen
Wittichenau,50,5,5.729,873,Bautzen
Königswartha,51,3,3.458,868,Bautzen
Nebelschütz,52,1,1.226,816,Bautzen
Ohorn,53,2,2.454,815,Bautzen
Hoyerswerda,54,23,32.405,71,Bautzen
Lauta,55,5,8.363,598,Bautzen
Lohsa,56,2,5.232,382,Bautzen
Kubschütz,57,0,2.529,0,Bautzen
