Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Arnsdorf,1,3,4.867,616,Bautzen
Schwepnitz,2,1,2.478,404,Bautzen
Großdubrau,3,1,4.249,235,Bautzen
Lauta,4,1,8.363,12,Bautzen
Radeberg,5,2,18.565,108,Bautzen
Großröhrsdorf,6,1,9.615,104,Bautzen
Ottendorf-Okrilla,7,1,9.98,10,Bautzen
Hoyerswerda,8,2,32.405,62,Bautzen
Bautzen,9,0,38.425,0,Bautzen
Bernsdorf - Bautzen,9,0,6.422000000000001,0,Bautzen
Bischofswerda,9,0,10.937999999999999,0,Bautzen
Burkau,9,0,2.605,0,Bautzen
Crostwitz,9,0,1.025,0,Bautzen
Cunewalde,9,0,4.593,0,Bautzen
Demitz-Thumitz,9,0,2.634,0,Bautzen
Doberschau-Gaußig,9,0,4.135,0,Bautzen
Elsterheide,9,0,3.463,0,Bautzen
Elstra,9,0,2.7230000000000003,0,Bautzen
Frankenthal,9,0,923.0,0,Bautzen
Göda,9,0,3.063,0,Bautzen
Großharthau,9,0,2.793,0,Bautzen
Großnaundorf,9,0,958.0,0,Bautzen
Großpostwitz/O.L.,9,0,2.741,0,Bautzen
Haselbachtal,9,0,4.013,0,Bautzen
Hochkirch,9,0,2.256,0,Bautzen
Kamenz,9,0,16.914,0,Bautzen
Königsbrück,9,0,4.539,0,Bautzen
Königswartha,9,0,3.458,0,Bautzen
Kubschütz,9,0,2.529,0,Bautzen
Laußnitz,9,0,1.8519999999999999,0,Bautzen
Lichtenberg,9,0,1.618,0,Bautzen
Lohsa,9,0,5.232,0,Bautzen
Malschwitz,9,0,4.643,0,Bautzen
Nebelschütz,9,0,1.226,0,Bautzen
Neschwitz,9,0,2.401,0,Bautzen
Neukirch,9,0,1.619,0,Bautzen
Neukirch/Lausitz,9,0,4.8469999999999995,0,Bautzen
Obergurig,9,0,2.07,0,Bautzen
Ohorn,9,0,2.454,0,Bautzen
Oßling,9,0,2.26,0,Bautzen
Panschwitz-Kuckau,9,0,2.09,0,Bautzen
Pulsnitz,9,0,7.468,0,Bautzen
Puschwitz,9,0,820.0,0,Bautzen
Räckelwitz,9,0,1.131,0,Bautzen
Radibor,9,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,9,0,1.702,0,Bautzen
Rammenau,9,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,9,0,6.185,0,Bautzen
Schmölln-Putzkau,9,0,3.0060000000000002,0,Bautzen
Sohland a.d. Spree,9,0,6.742999999999999,0,Bautzen
Spreetal,9,0,1.845,0,Bautzen
Steina,9,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,9,0,2.8110000000000004,0,Bautzen
Wachau,9,0,4.273,0,Bautzen
Weißenberg,9,0,3.096,0,Bautzen
Wilthen,9,0,4.881,0,Bautzen
Wittichenau,9,0,5.729,0,Bautzen
Breitenbrunn/Erzgeb.,1,3,5.204,576,Erzgebirgskreis
Lauter-Bernsbach,2,4,8.628,464,Erzgebirgskreis
Wolkenstein,3,1,3.8989999999999996,256,Erzgebirgskreis
Aue-Bad Schlema,4,3,20.352999999999998,147,Erzgebirgskreis
Pockau-Lengefeld,5,1,7.539,133,Erzgebirgskreis
Lößnitz,6,1,8.201,122,Erzgebirgskreis
Schwarzenberg/Erzgeb.,7,2,16.447,122,Erzgebirgskreis
Marienberg,8,2,16.906,118,Erzgebirgskreis
Olbernhau,9,1,10.84,92,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,1,10.950999999999999,91,Erzgebirgskreis
Schneeberg,11,1,13.873,72,Erzgebirgskreis
Amtsberg,12,0,3.6889999999999996,0,Erzgebirgskreis
Annaberg-Buchholz,12,0,19.619,0,Erzgebirgskreis
Auerbach,12,0,2.455,0,Erzgebirgskreis
Bärenstein,12,0,2.282,0,Erzgebirgskreis
Bockau,12,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,12,0,985.0,0,Erzgebirgskreis
Burkhardtsdorf,12,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,12,0,4.052,0,Erzgebirgskreis
Deutschneudorf,12,0,990.0,0,Erzgebirgskreis
Drebach,12,0,5.127000000000001,0,Erzgebirgskreis
Ehrenfriedersdorf,12,0,4.68,0,Erzgebirgskreis
Eibenstock,12,0,7.261,0,Erzgebirgskreis
Elterlein,12,0,2.8489999999999998,0,Erzgebirgskreis
Gelenau/Erzgeb.,12,0,4.133,0,Erzgebirgskreis
Geyer,12,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,12,0,3.767,0,Erzgebirgskreis
Gornsdorf,12,0,1.911,0,Erzgebirgskreis
Großolbersdorf,12,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,12,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,12,0,5.851,0,Erzgebirgskreis
Grünhainichen,12,0,3.346,0,Erzgebirgskreis
Heidersdorf,12,0,784.0,0,Erzgebirgskreis
Hohndorf,12,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,12,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,12,0,3.897,0,Erzgebirgskreis
Jöhstadt,12,0,2.62,0,Erzgebirgskreis
Königswalde,12,0,2.22,0,Erzgebirgskreis
Lugau/Erzgeb.,12,0,8.005,0,Erzgebirgskreis
Mildenau,12,0,3.3989999999999996,0,Erzgebirgskreis
Neukirchen/Erzgeb.,12,0,6.907,0,Erzgebirgskreis
Niederdorf,12,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,12,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,12,0,2.0780000000000003,0,Erzgebirgskreis
Raschau-Markersbach,12,0,4.997,0,Erzgebirgskreis
Scheibenberg,12,0,2.083,0,Erzgebirgskreis
Schlettau,12,0,2.3680000000000003,0,Erzgebirgskreis
Schönheide,12,0,4.3660000000000005,0,Erzgebirgskreis
Sehmatal,12,0,6.377999999999999,0,Erzgebirgskreis
Seiffen/Erzgeb.,12,0,2.0980000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,12,0,11.3,0,Erzgebirgskreis
Stützengrün,12,0,3.1460000000000004,0,Erzgebirgskreis
Tannenberg,12,0,1.101,0,Erzgebirgskreis
Thalheim/Erzgeb.,12,0,5.952000000000001,0,Erzgebirgskreis
Thermalbad Wiesenbad,12,0,3.242,0,Erzgebirgskreis
Thum,12,0,5.118,0,Erzgebirgskreis
Zschopau,12,0,9.17,0,Erzgebirgskreis
Zschorlau,12,0,5.235,0,Erzgebirgskreis
Zwönitz,12,0,11.927,0,Erzgebirgskreis
Schöpstal,1,2,2.396,835,Görlitz
Hähnichen,2,1,1.247,802,Görlitz
Görlitz,3,5,55.98,89,Görlitz
Zittau,4,2,25.086,8,Görlitz
Weißwasser/O.L.,5,1,15.886,63,Görlitz
Bad Muskau,6,0,3.6860000000000004,0,Görlitz
Beiersdorf,6,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,6,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,6,0,2.086,0,Görlitz
Boxberg/O.L.,6,0,4.402,0,Görlitz
Dürrhennersdorf,6,0,986.0,0,Görlitz
Ebersbach-Neugersdorf,6,0,11.853,0,Görlitz
