Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,24,1.661,1.4449,Bautzen
Frankenthal,2,10,911.0,1.0977,Bautzen
Malschwitz,3,45,4.645,9688.0,Bautzen
Schmölln-Putzkau,4,28,2.967,9437.0,Bautzen
Pulsnitz,5,66,7.388999999999999,8932.0,Bautzen
Elstra,6,24,2.702,8882.0,Bautzen
Schwepnitz,7,21,2.46,8537.0,Bautzen
Großnaundorf,8,8,948.0,8439.0,Bautzen
Elsterheide,9,28,3.4360000000000004,8149.0,Bautzen
Neukirch,10,13,1.608,8085.0,Bautzen
Burkau,11,21,2.612,804.0,Bautzen
Oßling,12,18,2.25,800.0,Bautzen
Königsbrück,13,36,4.5680000000000005,7881.0,Bautzen
Wachau,14,33,4.275,7719.0,Bautzen
Großpostwitz/O.L.,15,21,2.736,7675.0,Bautzen
Königswartha,16,26,3.3930000000000002,7663.0,Bautzen
Rammenau,17,10,1.347,7424.0,Bautzen
Haselbachtal,18,29,3.977,7292.0,Bautzen
Bernsdorf - Bautzen,19,45,6.32,712.0,Bautzen
Spreetal,20,13,1.828,7112.0,Bautzen
Arnsdorf,21,34,4.912,6922.0,Bautzen
Nebelschütz,22,8,1.192,6711.0,Bautzen
Neschwitz,23,16,2.411,6636.0,Bautzen
Ohorn,24,16,2.455,6517.0,Bautzen
Neukirch/Lausitz,25,31,4.775,6492.0,Bautzen
Wilthen,26,30,4.724,6351.0,Bautzen
Großröhrsdorf,27,60,9.674,6202.0,Bautzen
Obergurig,28,13,2.0980000000000003,6196.0,Bautzen
Hochkirch,29,14,2.261,6192.0,Bautzen
Radeberg,30,113,18.589000000000002,6079.0,Bautzen
Bischofswerda,31,65,10.712,6068.0,Bautzen
Göda,32,18,2.986,6028.0,Bautzen
Lohsa,33,31,5.165,6002.0,Bautzen
Panschwitz-Kuckau,34,12,2.046,5865.0,Bautzen
Ralbitz-Rosenthal,35,10,1.712,5841.0,Bautzen
Bautzen,36,217,37.94,572.0,Bautzen
Hoyerswerda,37,179,31.523000000000003,5678.0,Bautzen
Ottendorf-Okrilla,38,55,9.972000000000001,5515.0,Bautzen
Laußnitz,39,10,1.8459999999999999,5417.0,Bautzen
Radibor,40,16,3.1519999999999997,5076.0,Bautzen
Weißenberg,41,15,3.036,4941.0,Bautzen
Cunewalde,42,22,4.578,4806.0,Bautzen
Kubschütz,43,12,2.5140000000000002,4773.0,Bautzen
Schirgiswalde-Kirschau,44,28,6.132999999999999,4565.0,Bautzen
Räckelwitz,45,5,1.131,4421.0,Bautzen
Kamenz,46,74,17.006,4351.0,Bautzen
Sohland a.d. Spree,47,28,6.603,424.0,Bautzen
Crostwitz,48,4,1.0290000000000001,3887.0,Bautzen
Wittichenau,49,22,5.71,3853.0,Bautzen
Puschwitz,50,3,792.0,3788.0,Bautzen
Lauta,51,30,8.184,3666.0,Bautzen
Doberschau-Gaußig,52,15,4.173,3595.0,Bautzen
Großdubrau,53,13,4.212,3086.0,Bautzen
Steinigtwolmsdorf,54,7,2.8,250.0,Bautzen
Demitz-Thumitz,55,6,2.637,2275.0,Bautzen
Großharthau,56,5,2.866,1745.0,Bautzen
Steina,57,1,1.656,604.0,Bautzen
Niederdorf,1,13,1.331,9767.0,Erzgebirgskreis
Amtsberg,2,34,3.675,9252.0,Erzgebirgskreis
Thum,3,45,5.013999999999999,8975.0,Erzgebirgskreis
Hohndorf,4,28,3.467,8076.0,Erzgebirgskreis
Lugau/Erzgeb.,5,62,7.855,7893.0,Erzgebirgskreis
Eibenstock,6,55,7.127000000000001,7717.0,Erzgebirgskreis
Heidersdorf,7,6,782.0,7673.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,8,41,5.428,7553.0,Erzgebirgskreis
Börnichen/Erzgeb.,9,7,972.0,7202.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,10,77,10.978,7014.0,Erzgebirgskreis
Stollberg/Erzgeb.,11,77,11.215,6866.0,Erzgebirgskreis
Schönheide,12,29,4.255,6816.0,Erzgebirgskreis
Mildenau,13,23,3.403,6759.0,Erzgebirgskreis
Pockau-Lengefeld,14,50,7.468999999999999,6694.0,Erzgebirgskreis
Jöhstadt,15,17,2.549,6669.0,Erzgebirgskreis
Gelenau/Erzgeb.,16,27,4.109,6571.0,Erzgebirgskreis
Drebach,17,32,5.056,6329.0,Erzgebirgskreis
Grünhain-Beierfeld,18,36,5.7170000000000005,6297.0,Erzgebirgskreis
Raschau-Markersbach,19,30,4.945,6067.0,Erzgebirgskreis
Grünhainichen,20,20,3.324,6017.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,21,97,16.146,6008.0,Erzgebirgskreis
Zschorlau,22,31,5.165,6002.0,Erzgebirgskreis
Aue-Bad Schlema,23,118,19.951,5914.0,Erzgebirgskreis
Schneeberg,24,80,13.636,5867.0,Erzgebirgskreis
Zschopau,25,52,8.953,5808.0,Erzgebirgskreis
Seiffen/Erzgeb.,26,12,2.07,5797.0,Erzgebirgskreis
Burkhardtsdorf,27,35,6.07,5766.0,Erzgebirgskreis
Elterlein,28,16,2.779,5757.0,Erzgebirgskreis
Neukirchen/Erzgeb.,29,40,6.994,5719.0,Erzgebirgskreis
Thermalbad Wiesenbad,30,18,3.2060000000000004,5614.0,Erzgebirgskreis
Johanngeorgenstadt,31,21,3.838,5472.0,Erzgebirgskreis
Ehrenfriedersdorf,32,25,4.5760000000000005,5463.0,Erzgebirgskreis
Marienberg,33,90,16.579,5429.0,Erzgebirgskreis
Lößnitz,34,43,8.015,5365.0,Erzgebirgskreis
Thalheim/Erzgeb.,35,31,5.957999999999999,5203.0,Erzgebirgskreis
Schlettau,36,12,2.3369999999999997,5135.0,Erzgebirgskreis
Gornau/Erzgeb.,37,19,3.725,5101.0,Erzgebirgskreis
Königswalde,38,11,2.202,4995.0,Erzgebirgskreis
Sehmatal,39,31,6.2589999999999995,4953.0,Erzgebirgskreis
Zwönitz,40,52,11.841,4392.0,Erzgebirgskreis
Auerbach,41,10,2.394,4177.0,Erzgebirgskreis
Niederwürschnitz,42,10,2.5639999999999996,390.0,Erzgebirgskreis
Wolkenstein,43,15,3.8689999999999998,3877.0,Erzgebirgskreis
Olbernhau,44,39,10.635,3667.0,Erzgebirgskreis
Bockau,45,8,2.187,3658.0,Erzgebirgskreis
Großrückerswalde,46,12,3.36,3571.0,Erzgebirgskreis
Scheibenberg,47,7,2.0380000000000003,3435.0,Erzgebirgskreis
Oberwiesenthal,48,7,2.051,3413.0,Erzgebirgskreis
Annaberg-Buchholz,49,66,19.344,3412.0,Erzgebirgskreis
Lauter-Bernsbach,50,28,8.531,3282.0,Erzgebirgskreis
Deutschneudorf,51,3,963.0,3115.0,Erzgebirgskreis
Gornsdorf,52,5,1.891,2644.0,Erzgebirgskreis
Stützengrün,53,8,3.088,2591.0,Erzgebirgskreis
Crottendorf,54,10,3.965,2522.0,Erzgebirgskreis
Großolbersdorf,55,6,2.755,2178.0,Erzgebirgskreis
Tannenberg,56,2,1.081,185.0,Erzgebirgskreis
Bärenstein,57,4,2.271,1761.0,Erzgebirgskreis
Geyer,58,4,3.345,1196.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,59,3,5.122999999999999,586.0,Erzgebirgskreis
Weißkeißel,1,21,1.246,1.6854,Görlitz
Rietschen,2,24,2.512,9554.0,Görlitz
Quitzdorf am See,3,11,1.237,8892.0,Görlitz
Mücka,4,8,957.0,8359.0,Görlitz
Oderwitz,5,40,4.919,8132.0,Görlitz
Hähnichen,6,10,1.2309999999999999,8123.0,Görlitz
Krauschwitz i.d. O.L.,7,27,3.386,7974.0,Görlitz
Hainewalde,8,12,1.518,7905.0,Görlitz
Boxberg/O.L.,9,33,4.32,7639.0,Görlitz
Reichenbach/O.L.,10,37,4.888999999999999,7568.0,Görlitz
Löbau,11,107,14.282,7492.0,Görlitz
Schleife,12,17,2.416,7036.0,Görlitz
Kreba-Neudorf,13,6,855.0,7018.0,Görlitz
Leutersdorf,14,24,3.475,6906.0,Görlitz
Neusalza-Spremberg,15,22,3.23,6811.0,Görlitz
Oybin,16,9,1.3430000000000002,6701.0,Görlitz
Hohendubrau,17,12,1.859,6455.0,Görlitz
Bertsdorf-Hörnitz,18,13,2.042,6366.0,Görlitz
Zittau,19,152,24.545,6193.0,Görlitz
Herrnhut,20,35,5.747000000000001,609.0,Görlitz
Trebendorf,21,5,822.0,6083.0,Görlitz
Königshain,22,7,1.165,6009.0,Görlitz
Olbersdorf,23,27,4.525,5967.0,Görlitz
Bad Muskau,24,21,3.68,5707.0,Görlitz
Mittelherwigsdorf,25,20,3.55,5634.0,Görlitz
Kottmar,26,40,7.136,5605.0,Görlitz
Großschönau,27,28,5.266,5317.0,Görlitz
Dürrhennersdorf,28,5,951.0,5258.0,Görlitz
Niesky,29,48,9.163,5238.0,Görlitz
Weißwasser/O.L.,30,80,15.493,5164.0,Görlitz
Rosenbach,31,8,1.5619999999999998,5122.0,Görlitz
Gablenz,32,8,1.5859999999999999,5044.0,Görlitz
Lawalde,33,9,1.795,5014.0,Görlitz
Neißeaue,34,8,1.6969999999999998,4714.0,Görlitz
Großschweidnitz,35,6,1.274,471.0,Görlitz
Seifhennersdorf,36,17,3.6239999999999997,4691.0,Görlitz
Jonsdorf,37,7,1.499,467.0,Görlitz
Kodersdorf,38,11,2.37,4641.0,Görlitz
Rothenburg/O.L.,39,20,4.419,4526.0,Görlitz
Bernstadt a.d. Eigen,40,13,3.2739999999999996,3971.0,Görlitz
Schöpstal,41,9,2.39,3766.0,Görlitz
Görlitz,42,204,55.528,3674.0,Görlitz
Markersdorf,43,14,3.891,3598.0,Görlitz
Ebersbach-Neugersdorf,44,41,11.581,354.0,Görlitz
Schönau-Berzdorf a.d. Eigen,45,5,1.473,3394.0,Görlitz
Vierkirchen,46,5,1.6469999999999998,3036.0,Görlitz
Horka,47,5,1.662,3008.0,Görlitz
Waldhufen,48,7,2.398,2919.0,Görlitz
Groß Düben,49,3,1.075,2791.0,Görlitz
Schönbach,50,3,1.078,2783.0,Görlitz
Ostritz,51,6,2.219,2704.0,Görlitz
Oppach,52,5,2.313,2162.0,Görlitz
Beiersdorf,53,2,1.124,1779.0,Görlitz
Otterwisch,1,19,1.3730000000000002,1.3838,Leipzig
Thallwitz,2,48,3.5639999999999996,1.3468,Leipzig
Frohburg,3,137,12.35,1.1093,Leipzig
Trebsen/Mulde,4,38,3.7880000000000003,1.0032,Leipzig
Naunhof,5,82,8.714,941.0,Leipzig
Belgershain,6,29,3.375,8593.0,Leipzig
Pegau,7,54,6.5,8308.0,Leipzig
Bennewitz,8,41,4.988,822.0,Leipzig
Lossatal,9,49,6.011,8152.0,Leipzig
Zwenkau,10,75,9.274,8087.0,Leipzig
Regis-Breitingen,11,30,3.833,7827.0,Leipzig
Böhlen,12,52,6.657,7811.0,Leipzig
Elstertrebnitz,13,10,1.301,7686.0,Leipzig
Grimma,14,216,28.129,7679.0,Leipzig
Groitzsch,15,58,7.582000000000001,765.0,Leipzig
Parthenstein,16,26,3.552,732.0,Leipzig
Wurzen,17,116,16.176,7171.0,Leipzig
Neukieritzsch,18,46,6.834,6731.0,Leipzig
Brandis,19,63,9.649,6529.0,Leipzig
Machern,20,39,6.772,5759.0,Leipzig
Colditz,21,48,8.34,5755.0,Leipzig
Borna,22,90,19.006,4735.0,Leipzig
Geithain,23,32,6.811,4698.0,Leipzig
Markkleeberg,24,115,24.595,4676.0,Leipzig
Borsdorf,25,35,8.139,430.0,Leipzig
Großpösna,26,21,5.431,3867.0,Leipzig
Bad Lausick,27,30,8.097999999999999,3705.0,Leipzig
Markranstädt,28,57,15.885,3588.0,Leipzig
Kitzscher,29,18,5.142,3501.0,Leipzig
Rötha,30,18,6.2010000000000005,2903.0,Leipzig
Käbschütztal,1,48,2.755,1.7423,Meißen
Niederau,2,63,4.071000000000001,1.5475,Meißen
Ebersbach,3,66,4.334,1.5228,Meißen
Hirschstein,4,26,1.9680000000000002,1.3211,Meißen
Weinböhla,5,124,10.398,1.1925,Meißen
Wülknitz,6,48,4.228,1.1353,Meißen
Diera-Zehren,7,36,3.222,1.1173,Meißen
Lommatzsch,8,52,4.813,1.0804,Meißen
Moritzburg,9,84,8.362,1.0045,Meißen
Stauchitz,10,30,3.108,9653.0,Meißen
Lampertswalde,11,41,4.322,9486.0,Meißen
Zeithain,12,52,5.5120000000000005,9434.0,Meißen
Radeburg,13,67,7.237,9258.0,Meißen
Thiendorf,14,33,3.815,865.0,Meißen
Glaubitz,15,64,7.506,8527.0,Meißen
Riesa,16,235,28.995,8105.0,Meißen
Klipphausen,17,81,10.309000000000001,7857.0,Meißen
Coswig,18,161,20.516,7848.0,Meißen
