Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ralbitz-Rosenthal,1,88.0,1.712,5.1402,Bautzen
Neschwitz,2,72.0,2.411,2.9863,Bautzen
Räckelwitz,3,32.0,1.131,2.8294,Bautzen
Großpostwitz/O.L.,4,76.0,2.736,2.7778,Bautzen
Burkau,5,67.0,2.612,2.5651,Bautzen
Göda,6,75.0,2.986,2.5117,Bautzen
Arnsdorf,7,123.0,4.912,2.5041,Bautzen
Großdubrau,8,103.0,4.212,2.4454,Bautzen
Crostwitz,9,25.0,1.0290000000000001,2.4295,Bautzen
Malschwitz,10,111.0,4.645,2.3897,Bautzen
Elstra,11,64.0,2.702,2.3686,Bautzen
Radibor,12,73.0,3.1519999999999997,2.316,Bautzen
Königswartha,13,78.0,3.3930000000000002,2.2989,Bautzen
Panschwitz-Kuckau,14,47.0,2.046,2.2972,Bautzen
Neukirch,15,36.0,1.608,2.2388,Bautzen
Großröhrsdorf,16,203.0,9.674,2.0984,Bautzen
Oßling,17,47.0,2.25,2.0889,Bautzen
Wittichenau,18,119.0,5.71,2.0841,Bautzen
Haselbachtal,19,82.0,3.977,2.0619,Bautzen
Schmölln-Putzkau,20,61.0,2.967,2.0559,Bautzen
Pulsnitz,21,150.0,7.388999999999999,2.03,Bautzen
Rammenau,22,27.0,1.347,2.0045,Bautzen
Ottendorf-Okrilla,23,196.0,9.972000000000001,1.9655,Bautzen
Bernsdorf - Bautzen,24,123.0,6.32,1.9462,Bautzen
Kamenz,25,324.0,17.006,1.9052,Bautzen
Steina,26,31.0,1.656,1.8719999999999999,Bautzen
Großharthau,27,53.0,2.866,1.8493,Bautzen
Wachau,28,79.0,4.275,1.848,Bautzen
Lichtenberg,29,30.0,1.661,1.8061,Bautzen
Schirgiswalde-Kirschau,30,110.0,6.132999999999999,1.7936,Bautzen
Cunewalde,31,82.0,4.578,1.7912,Bautzen
Laußnitz,32,33.0,1.8459999999999999,1.7876,Bautzen
