Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hochkirch,1,48,2.261,2.123,Bautzen
Wittichenau,2,103,5.71,1.8039,Bautzen
Haselbachtal,3,64,3.977,1.6093,Bautzen
Ottendorf-Okrilla,4,160,9.972000000000001,1.6045,Bautzen
Bernsdorf - Bautzen,5,86,6.32,1.3608,Bautzen
Nebelschütz,6,15,1.192,1.2584,Bautzen
Arnsdorf,7,59,4.912,1.2011,Bautzen
Weißenberg,8,34,3.036,1.1199,Bautzen
Lohsa,9,56,5.165,1.0842,Bautzen
Wachau,10,40,4.275,9357.0,Bautzen
Oßling,11,20,2.25,8889.0,Bautzen
Elsterheide,12,30,3.4360000000000004,8731.0,Bautzen
Ohorn,13,21,2.455,8554.0,Bautzen
Lichtenberg,14,14,1.661,8429.0,Bautzen
Großpostwitz/O.L.,15,23,2.736,8406.0,Bautzen
Großröhrsdorf,16,81,9.674,8373.0,Bautzen
Spreetal,17,15,1.828,8206.0,Bautzen
Cunewalde,18,35,4.578,7645.0,Bautzen
Radibor,19,24,3.1519999999999997,7614.0,Bautzen
Laußnitz,20,14,1.8459999999999999,7584.0,Bautzen
Sohland a.d. Spree,21,50,6.603,7572.0,Bautzen
Hoyerswerda,22,220,31.523000000000003,6979.0,Bautzen
Königsbrück,23,31,4.5680000000000005,6786.0,Bautzen
Königswartha,24,23,3.3930000000000002,6779.0,Bautzen
Pulsnitz,25,50,7.388999999999999,6767.0,Bautzen
Radeberg,26,123,18.589000000000002,6617.0,Bautzen
Frankenthal,27,6,911.0,6586.0,Bautzen
Schirgiswalde-Kirschau,28,40,6.132999999999999,6522.0,Bautzen
Burkau,29,17,2.612,6508.0,Bautzen
Kamenz,30,110,17.006,6468.0,Bautzen
Großnaundorf,31,6,948.0,6329.0,Bautzen
Großharthau,32,18,2.866,6281.0,Bautzen
Lauta,33,50,8.184,6109.0,Bautzen
Schwepnitz,34,15,2.46,6098.0,Bautzen
Bischofswerda,35,65,10.712,6068.0,Bautzen
Göda,36,16,2.986,5358.0,Bautzen
Ralbitz-Rosenthal,37,9,1.712,5257.0,Bautzen
Bautzen,38,198,37.94,5219.0,Bautzen
Rammenau,39,7,1.347,5197.0,Bautzen
Neukirch,40,8,1.608,4975.0,Bautzen
Malschwitz,41,22,4.645,4736.0,Bautzen
Neschwitz,42,10,2.411,4148.0,Bautzen
Doberschau-Gaußig,43,17,4.173,4074.0,Bautzen
Elstra,44,11,2.702,4071.0,Bautzen
Neukirch/Lausitz,45,19,4.775,3979.0,Bautzen
Crostwitz,46,4,1.0290000000000001,3887.0,Bautzen
Obergurig,47,8,2.0980000000000003,3813.0,Bautzen
Demitz-Thumitz,48,10,2.637,3792.0,Bautzen
Steina,49,5,1.656,3019.0,Bautzen
Steinigtwolmsdorf,50,8,2.8,2857.0,Bautzen
Kubschütz,51,7,2.5140000000000002,2784.0,Bautzen
Wilthen,52,11,4.724,2329.0,Bautzen
Schmölln-Putzkau,53,5,2.967,1685.0,Bautzen
Großdubrau,54,7,4.212,1662.0,Bautzen
Panschwitz-Kuckau,55,3,2.046,1466.0,Bautzen
Puschwitz,56,1,792.0,1263.0,Bautzen
Räckelwitz,57,0,1.131,0.0,Bautzen
Königswalde,1,23,2.202,1.0445,Erzgebirgskreis
Grünhainichen,2,34,3.324,1.0229,Erzgebirgskreis
Mildenau,3,31,3.403,911.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,4,49,5.428,9027.0,Erzgebirgskreis
Scheibenberg,5,18,2.0380000000000003,8832.0,Erzgebirgskreis
Lugau/Erzgeb.,6,68,7.855,8657.0,Erzgebirgskreis
Gornau/Erzgeb.,7,31,3.725,8322.0,Erzgebirgskreis
Deutschneudorf,8,8,963.0,8307.0,Erzgebirgskreis
Seiffen/Erzgeb.,9,17,2.07,8213.0,Erzgebirgskreis
Drebach,10,39,5.056,7714.0,Erzgebirgskreis
Gornsdorf,11,13,1.891,6875.0,Erzgebirgskreis
Aue-Bad Schlema,12,137,19.951,6867.0,Erzgebirgskreis
Neukirchen/Erzgeb.,13,48,6.994,6863.0,Erzgebirgskreis
Amtsberg,14,25,3.675,6803.0,Erzgebirgskreis
Stützengrün,15,21,3.088,6801.0,Erzgebirgskreis
Johanngeorgenstadt,16,26,3.838,6774.0,Erzgebirgskreis
Niederdorf,17,9,1.331,6762.0,Erzgebirgskreis
Großrückerswalde,18,22,3.36,6548.0,Erzgebirgskreis
Zschopau,19,56,8.953,6255.0,Erzgebirgskreis
Sehmatal,20,39,6.2589999999999995,6231.0,Erzgebirgskreis
Hohndorf,21,21,3.467,6057.0,Erzgebirgskreis
Wolkenstein,22,23,3.8689999999999998,5945.0,Erzgebirgskreis
Lößnitz,23,47,8.015,5864.0,Erzgebirgskreis
Thermalbad Wiesenbad,24,18,3.2060000000000004,5614.0,Erzgebirgskreis
Tannenberg,25,6,1.081,555.0,Erzgebirgskreis
Großolbersdorf,26,15,2.755,5445.0,Erzgebirgskreis
Bärenstein,27,12,2.271,5284.0,Erzgebirgskreis
Schneeberg,28,71,13.636,5207.0,Erzgebirgskreis
Börnichen/Erzgeb.,29,5,972.0,5144.0,Erzgebirgskreis
Jöhstadt,30,13,2.549,510.0,Erzgebirgskreis
Grünhain-Beierfeld,31,29,5.7170000000000005,5073.0,Erzgebirgskreis
Eibenstock,32,36,7.127000000000001,5051.0,Erzgebirgskreis
Bockau,33,11,2.187,503.0,Erzgebirgskreis
Olbernhau,34,52,10.635,489.0,Erzgebirgskreis
Ehrenfriedersdorf,35,22,4.5760000000000005,4808.0,Erzgebirgskreis
