Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,28,2.634,1.063,Bautzen
Rammenau,2,11,1.338,8221.0,Bautzen
Puschwitz,3,5,820.0,6098.0,Bautzen
Neukirch/Lausitz,4,28,4.8469999999999995,5777.0,Bautzen
Neschwitz,5,13,2.401,5414.0,Bautzen
Wilthen,6,26,4.881,5327.0,Bautzen
Göda,7,16,3.063,5224.0,Bautzen
Steinigtwolmsdorf,8,14,2.8110000000000004,498.0,Bautzen
Burkau,9,10,2.605,3839.0,Bautzen
Doberschau-Gaußig,10,15,4.135,3628.0,Bautzen
Hochkirch,11,8,2.256,3546.0,Bautzen
Räckelwitz,12,4,1.131,3537.0,Bautzen
Bischofswerda,13,38,10.937999999999999,3474.0,Bautzen
Obergurig,14,7,2.07,3382.0,Bautzen
Malschwitz,15,14,4.643,3015.0,Bautzen
Schmölln-Putzkau,16,9,3.0060000000000002,2994.0,Bautzen
Radibor,17,9,3.1189999999999998,2886.0,Bautzen
Ottendorf-Okrilla,18,28,9.98,2806.0,Bautzen
Schirgiswalde-Kirschau,19,17,6.185,2749.0,Bautzen
Großdubrau,20,11,4.249,2589.0,Bautzen
Lichtenberg,21,4,1.618,2472.0,Bautzen
Arnsdorf,22,12,4.867,2466.0,Bautzen
Ralbitz-Rosenthal,23,4,1.702,235.0,Bautzen
Radeberg,24,43,18.565,2316.0,Bautzen
Spreetal,25,4,1.845,2168.0,Bautzen
Frankenthal,26,2,923.0,2167.0,Bautzen
Laußnitz,27,4,1.8519999999999999,216.0,Bautzen
Großnaundorf,28,2,958.0,2088.0,Bautzen
Pulsnitz,29,15,7.468,2009.0,Bautzen
Crostwitz,30,2,1.025,1951.0,Bautzen
Weißenberg,31,6,3.096,1938.0,Bautzen
Neukirch,32,3,1.619,1853.0,Bautzen
Bautzen,33,71,38.425,1848.0,Bautzen
Elstra,34,5,2.7230000000000003,1836.0,Bautzen
Bernsdorf - Bautzen,35,10,6.422000000000001,1557.0,Bautzen
Königsbrück,36,7,4.539,1542.0,Bautzen
Haselbachtal,37,6,4.013,1495.0,Bautzen
Sohland a.d. Spree,38,10,6.742999999999999,1483.0,Bautzen
Großpostwitz/O.L.,39,4,2.741,1459.0,Bautzen
Großröhrsdorf,40,14,9.615,1456.0,Bautzen
Elsterheide,41,5,3.463,1444.0,Bautzen
