Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Crostwitz,1,16,1.0290000000000001,1.5549,Bautzen
Nebelschütz,2,18,1.192,1.5101,Bautzen
Räckelwitz,3,8,1.131,7073.0,Bautzen
Radibor,4,22,3.1519999999999997,698.0,Bautzen
Neukirch,5,8,1.608,4975.0,Bautzen
Großpostwitz/O.L.,6,13,2.736,4751.0,Bautzen
Malschwitz,7,22,4.645,4736.0,Bautzen
Großröhrsdorf,8,45,9.674,4652.0,Bautzen
Elsterheide,9,15,3.4360000000000004,4366.0,Bautzen
Steina,10,7,1.656,4227.0,Bautzen
Sohland a.d. Spree,11,27,6.603,4089.0,Bautzen
Göda,12,12,2.986,4019.0,Bautzen
Oßling,13,9,2.25,400.0,Bautzen
Kubschütz,14,10,2.5140000000000002,3978.0,Bautzen
Neukirch/Lausitz,15,18,4.775,377.0,Bautzen
Schwepnitz,16,9,2.46,3659.0,Bautzen
Wachau,17,15,4.275,3509.0,Bautzen
Schirgiswalde-Kirschau,18,20,6.132999999999999,3261.0,Bautzen
Ohorn,19,8,2.455,3259.0,Bautzen
Arnsdorf,20,16,4.912,3257.0,Bautzen
Ottendorf-Okrilla,21,32,9.972000000000001,3209.0,Bautzen
Hochkirch,22,7,2.261,3096.0,Bautzen
Kamenz,23,50,17.006,294.0,Bautzen
Panschwitz-Kuckau,24,6,2.046,2933.0,Bautzen
Obergurig,25,6,2.0980000000000003,286.0,Bautzen
Bischofswerda,26,29,10.712,2707.0,Bautzen
Cunewalde,27,12,4.578,2621.0,Bautzen
Bautzen,28,99,37.94,2609.0,Bautzen
Pulsnitz,29,19,7.388999999999999,2571.0,Bautzen
Puschwitz,30,2,792.0,2525.0,Bautzen
Ralbitz-Rosenthal,31,4,1.712,2336.0,Bautzen
Frankenthal,32,2,911.0,2195.0,Bautzen
Radeberg,33,40,18.589000000000002,2152.0,Bautzen
Großdubrau,34,9,4.212,2137.0,Bautzen
Großnaundorf,35,2,948.0,211.0,Bautzen
Neschwitz,36,5,2.411,2074.0,Bautzen
Schmölln-Putzkau,37,6,2.967,2022.0,Bautzen
Haselbachtal,38,8,3.977,2012.0,Bautzen
Doberschau-Gaußig,39,8,4.173,1917.0,Bautzen
