Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hochkirch,1,69.0,2.261,3.0517,Bautzen
Panschwitz-Kuckau,2,52.0,2.046,2.5415,Bautzen
Wachau,3,105.0,4.275,2.4561,Bautzen
Wittichenau,4,122.0,5.71,2.1366,Bautzen
Radeberg,5,332.0,18.589000000000002,1.786,Bautzen
Oßling,6,37.0,2.25,1.6444,Bautzen
Arnsdorf,7,78.0,4.912,1.5879,Bautzen
Königsbrück,8,70.0,4.5680000000000005,1.5324,Bautzen
Ottendorf-Okrilla,9,137.0,9.972000000000001,1.3738,Bautzen
Rammenau,10,18.0,1.347,1.3363,Bautzen
Weißenberg,11,40.0,3.036,1.3175,Bautzen
Obergurig,12,26.0,2.0980000000000003,1.2393,Bautzen
Lohsa,13,62.0,5.165,1.2004,Bautzen
Nebelschütz,14,14.0,1.192,1.1745,Bautzen
Großnaundorf,15,11.0,948.0,1.1603,Bautzen
Bischofswerda,16,124.0,10.712,1.1576,Bautzen
Großröhrsdorf,17,109.0,9.674,1.1267,Bautzen
Burkau,18,29.0,2.612,1.1103,Bautzen
Bernsdorf - Bautzen,19,70.0,6.32,1.1076,Bautzen
Großpostwitz/O.L.,20,30.0,2.736,1.0965,Bautzen
Neukirch,21,17.0,1.608,1.0572,Bautzen
Neschwitz,22,23.0,2.411,954.0,Bautzen
Pulsnitz,23,70.0,7.388999999999999,9474.0,Bautzen
Kamenz,24,161.0,17.006,9467.0,Bautzen
Spreetal,25,17.0,1.828,930.0,Bautzen
Hoyerswerda,26,289.0,31.523000000000003,9168.0,Bautzen
Doberschau-Gaußig,27,38.0,4.173,9106.0,Bautzen
Sohland a.d. Spree,28,59.0,6.603,8935.0,Bautzen
Puschwitz,29,7.0,792.0,8838.0,Bautzen
Elsterheide,30,30.0,3.4360000000000004,8731.0,Bautzen
Malschwitz,31,39.0,4.645,8396.0,Bautzen
Cunewalde,32,38.0,4.578,8301.0,Bautzen
Großharthau,33,23.0,2.866,8025.0,Bautzen
Radibor,34,25.0,3.1519999999999997,7931.0,Bautzen
Königswartha,35,25.0,3.3930000000000002,7368.0,Bautzen
Schwepnitz,36,18.0,2.46,7317.0,Bautzen
Großdubrau,37,30.0,4.212,7123.0,Bautzen
Göda,38,21.0,2.986,7033.0,Bautzen
Schirgiswalde-Kirschau,39,43.0,6.132999999999999,7011.0,Bautzen
Ralbitz-Rosenthal,40,12.0,1.712,7009.0,Bautzen
Wilthen,41,33.0,4.724,6986.0,Bautzen
Neukirch/Lausitz,42,33.0,4.775,6911.0,Bautzen
Crostwitz,43,7.0,1.0290000000000001,6803.0,Bautzen
Steina,44,11.0,1.656,6643.0,Bautzen
