Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,5,958.0,5219.0,Bautzen
Großharthau,2,11,2.793,3938.0,Bautzen
Haselbachtal,3,14,4.013,3489.0,Bautzen
Laußnitz,4,5,1.8519999999999999,2700.0,Bautzen
Ohorn,5,6,2.454,2445.0,Bautzen
Frankenthal,6,2,923.0,2167.0,Bautzen
Radeberg,7,40,18.565,2155.0,Bautzen
Kubschütz,8,5,2.529,1977.0,Bautzen
Wachau,9,8,4.273,1872.0,Bautzen
Radibor,10,5,3.1189999999999998,1603.0,Bautzen
Königsbrück,11,7,4.539,1542.0,Bautzen
Großröhrsdorf,12,14,9.615,1456.0,Bautzen
Wilthen,13,7,4.881,1434.0,Bautzen
Hochkirch,14,3,2.256,1330.0,Bautzen
Neukirch,15,2,1.619,1235.0,Bautzen
Ralbitz-Rosenthal,16,2,1.702,1175.0,Bautzen
Elstra,17,3,2.7230000000000003,1102.0,Bautzen
Göda,18,3,3.063,979.0,Bautzen
Weißenberg,19,3,3.096,969.0,Bautzen
Ottendorf-Okrilla,20,9,9.98,902.0,Bautzen
Neschwitz,21,2,2.401,833.0,Bautzen
Kamenz,22,13,16.914,769.0,Bautzen
Bischofswerda,23,8,10.937999999999999,731.0,Bautzen
Großpostwitz/O.L.,24,2,2.741,730.0,Bautzen
Lauta,25,6,8.363,717.0,Bautzen
Steinigtwolmsdorf,26,2,2.8110000000000004,711.0,Bautzen
Pulsnitz,27,5,7.468,670.0,Bautzen
Lichtenberg,28,1,1.618,618.0,Bautzen
Bautzen,29,21,38.425,547.0,Bautzen
Obergurig,30,1,2.07,483.0,Bautzen
Großdubrau,31,2,4.249,471.0,Bautzen
"Bernsdorf,  Stadt",32,3,6.422000000000001,467.0,Bautzen
Hoyerswerda,33,14,32.405,432.0,Bautzen
Schwepnitz,34,1,2.478,404.0,Bautzen
Wittichenau,35,2,5.729,349.0,Bautzen
Schirgiswalde-Kirschau,36,2,6.185,323.0,Bautzen
Doberschau-Gaußig,37,1,4.135,242.0,Bautzen
Cunewalde,38,1,4.593,218.0,Bautzen
Malschwitz,39,1,4.643,215.0,Bautzen
Neukirch/Lausitz,40,1,4.8469999999999995,206.0,Bautzen
Arnsdorf,41,1,4.867,205.0,Bautzen
Lohsa,42,1,5.232,191.0,Bautzen
Sohland a.d. Spree,43,1,6.742999999999999,148.0,Bautzen
Burkau,44,0,2.605,0.0,Bautzen
Crostwitz,44,0,1.025,0.0,Bautzen
Demitz-Thumitz,44,0,2.634,0.0,Bautzen
Elsterheide,44,0,3.463,0.0,Bautzen
Königswartha,44,0,3.458,0.0,Bautzen
Nebelschütz,44,0,1.226,0.0,Bautzen
Oßling,44,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,44,0,2.09,0.0,Bautzen
Puschwitz,44,0,820.0,0.0,Bautzen
Räckelwitz,44,0,1.131,0.0,Bautzen
Rammenau,44,0,1.338,0.0,Bautzen
Schmölln-Putzkau,44,0,3.0060000000000002,0.0,Bautzen
Spreetal,44,0,1.845,0.0,Bautzen
Steina,44,0,1.6269999999999998,0.0,Bautzen
Olbernhau,1,65,10.84,5996.0,Erzgebirgskreis
Deutschneudorf,2,5,990.0,5051.0,Erzgebirgskreis
Bockau,3,8,2.225,3596.0,Erzgebirgskreis
