Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,2,923.0,2167,Bautzen
Schirgiswalde-Kirschau,2,9,6.185,1455,Bautzen
Hochkirch,3,3,2.256,133,Bautzen
Neukirch/Lausitz,4,6,4.8469999999999995,1238,Bautzen
Puschwitz,5,1,820.0,122,Bautzen
Ralbitz-Rosenthal,6,2,1.702,1175,Bautzen
Elsterheide,7,4,3.463,1155,Bautzen
Malschwitz,8,5,4.643,1077,Bautzen
Göda,9,3,3.063,979,Bautzen
Neschwitz,10,2,2.401,833,Bautzen
Demitz-Thumitz,11,2,2.634,759,Bautzen
Haselbachtal,12,3,4.013,748,Bautzen
Pulsnitz,13,5,7.468,67,Bautzen
Cunewalde,14,3,4.593,653,Bautzen
Radibor,15,2,3.1189999999999998,641,Bautzen
Spreetal,16,1,1.845,542,Bautzen
Bautzen,17,20,38.425,52,Bautzen
Panschwitz-Kuckau,18,1,2.09,478,Bautzen
Großdubrau,19,2,4.249,471,Bautzen
Sohland a.d. Spree,20,3,6.742999999999999,445,Bautzen
Oßling,21,1,2.26,442,Bautzen
Königsbrück,22,2,4.539,441,Bautzen
Radeberg,23,8,18.565,431,Bautzen
Großröhrsdorf,24,4,9.615,416,Bautzen
Wilthen,25,2,4.881,41,Bautzen
Kubschütz,26,1,2.529,395,Bautzen
Elstra,27,1,2.7230000000000003,367,Bautzen
Großpostwitz/O.L.,28,1,2.741,365,Bautzen
Königswartha,29,1,3.458,289,Bautzen
Bischofswerda,30,3,10.937999999999999,274,Bautzen
Hoyerswerda,31,8,32.405,247,Bautzen
Doberschau-Gaußig,32,1,4.135,242,Bautzen
Lauta,33,2,8.363,239,Bautzen
Kamenz,34,4,16.914,236,Bautzen
Wachau,35,1,4.273,234,Bautzen
Ottendorf-Okrilla,36,2,9.98,20,Bautzen
Wittichenau,37,1,5.729,175,Bautzen
Bernsdorf - Bautzen,38,1,6.422000000000001,156,Bautzen
Arnsdorf,39,0,4.867,0,Bautzen
Burkau,39,0,2.605,0,Bautzen
Crostwitz,39,0,1.025,0,Bautzen
Großharthau,39,0,2.793,0,Bautzen
Großnaundorf,39,0,958.0,0,Bautzen
Laußnitz,39,0,1.8519999999999999,0,Bautzen
Lichtenberg,39,0,1.618,0,Bautzen
Lohsa,39,0,5.232,0,Bautzen
Nebelschütz,39,0,1.226,0,Bautzen
Neukirch,39,0,1.619,0,Bautzen
Obergurig,39,0,2.07,0,Bautzen
Ohorn,39,0,2.454,0,Bautzen
Räckelwitz,39,0,1.131,0,Bautzen
Rammenau,39,0,1.338,0,Bautzen
Schmölln-Putzkau,39,0,3.0060000000000002,0,Bautzen
Schwepnitz,39,0,2.478,0,Bautzen
Steina,39,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,39,0,2.8110000000000004,0,Bautzen
