Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,13,1.608,8085.0,Bautzen
Malschwitz,2,28,4.645,6028.0,Bautzen
Lichtenberg,3,10,1.661,602.0,Bautzen
Rammenau,4,8,1.347,5939.0,Bautzen
Arnsdorf,5,27,4.912,5497.0,Bautzen
Spreetal,6,10,1.828,547.0,Bautzen
Steinigtwolmsdorf,7,13,2.8,4643.0,Bautzen
Bernsdorf - Bautzen,8,28,6.32,443.0,Bautzen
Neukirch/Lausitz,9,20,4.775,4188.0,Bautzen
Großharthau,10,12,2.866,4187.0,Bautzen
Radibor,11,13,3.1519999999999997,4124.0,Bautzen
Kubschütz,12,10,2.5140000000000002,3978.0,Bautzen
Laußnitz,13,7,1.8459999999999999,3792.0,Bautzen
Schirgiswalde-Kirschau,14,23,6.132999999999999,375.0,Bautzen
Großröhrsdorf,15,36,9.674,3721.0,Bautzen
Oßling,16,8,2.25,3556.0,Bautzen
Lohsa,17,18,5.165,3485.0,Bautzen
Bischofswerda,18,36,10.712,3361.0,Bautzen
Göda,19,10,2.986,3349.0,Bautzen
Haselbachtal,20,13,3.977,3269.0,Bautzen
Schwepnitz,21,8,2.46,3252.0,Bautzen
Doberschau-Gaußig,22,13,4.173,3115.0,Bautzen
Ralbitz-Rosenthal,23,5,1.712,2921.0,Bautzen
Bautzen,24,108,37.94,2847.0,Bautzen
Schmölln-Putzkau,25,8,2.967,2696.0,Bautzen
Demitz-Thumitz,26,7,2.637,2655.0,Bautzen
Wachau,27,11,4.275,2573.0,Bautzen
Wilthen,28,12,4.724,254.0,Bautzen
Puschwitz,29,2,792.0,2525.0,Bautzen
Lauta,30,20,8.184,2444.0,Bautzen
Pulsnitz,31,18,7.388999999999999,2436.0,Bautzen
Ottendorf-Okrilla,32,24,9.972000000000001,2407.0,Bautzen
Königswartha,33,8,3.3930000000000002,2358.0,Bautzen
Cunewalde,34,10,4.578,2184.0,Bautzen
Großdubrau,35,9,4.212,2137.0,Bautzen
Großnaundorf,36,2,948.0,211.0,Bautzen
Ohorn,37,5,2.455,2037.0,Bautzen
Hoyerswerda,38,63,31.523000000000003,1999.0,Bautzen
Königsbrück,39,9,4.5680000000000005,197.0,Bautzen
Panschwitz-Kuckau,40,4,2.046,1955.0,Bautzen
Crostwitz,41,2,1.0290000000000001,1944.0,Bautzen
Kamenz,42,33,17.006,194.0,Bautzen
Wittichenau,43,11,5.71,1926.0,Bautzen
Radeberg,44,35,18.589000000000002,1883.0,Bautzen
Nebelschütz,45,2,1.192,1678.0,Bautzen
Großpostwitz/O.L.,46,4,2.736,1462.0,Bautzen
Hochkirch,47,3,2.261,1327.0,Bautzen
Sohland a.d. Spree,48,8,6.603,1212.0,Bautzen
Steina,49,2,1.656,1208.0,Bautzen
Elsterheide,50,4,3.4360000000000004,1164.0,Bautzen
Burkau,51,3,2.612,1149.0,Bautzen
Frankenthal,52,1,911.0,1098.0,Bautzen
Weißenberg,53,3,3.036,988.0,Bautzen
Räckelwitz,54,1,1.131,884.0,Bautzen
Neschwitz,55,2,2.411,83.0,Bautzen
Elstra,56,2,2.702,74.0,Bautzen
Obergurig,57,1,2.0980000000000003,477.0,Bautzen
Thalheim/Erzgeb.,1,26,5.957999999999999,4364.0,Erzgebirgskreis
