Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,1,7,1.6269999999999998,4302,Bautzen
Göda,2,5,3.063,1632,Bautzen
Steinigtwolmsdorf,3,4,2.8110000000000004,1423,Bautzen
Radibor,4,4,3.1189999999999998,1282,Bautzen
Neukirch/Lausitz,5,6,4.8469999999999995,1238,Bautzen
Puschwitz,6,1,820.0,122,Bautzen
Demitz-Thumitz,7,3,2.634,1139,Bautzen
Spreetal,8,2,1.845,1084,Bautzen
Malschwitz,9,5,4.643,1077,Bautzen
Bischofswerda,10,11,10.937999999999999,1006,Bautzen
Räckelwitz,11,1,1.131,884,Bautzen
Wilthen,12,4,4.881,82,Bautzen
Schwepnitz,13,2,2.478,807,Bautzen
Rammenau,14,1,1.338,747,Bautzen
Doberschau-Gaußig,15,3,4.135,726,Bautzen
Lauta,16,6,8.363,717,Bautzen
Wachau,17,3,4.273,702,Bautzen
Bautzen,18,26,38.425,677,Bautzen
Schmölln-Putzkau,19,2,3.0060000000000002,665,Bautzen
Cunewalde,20,3,4.593,653,Bautzen
Weißenberg,21,2,3.096,646,Bautzen
Sohland a.d. Spree,22,4,6.742999999999999,593,Bautzen
Königswartha,23,2,3.458,578,Bautzen
Elsterheide,24,2,3.463,578,Bautzen
Laußnitz,25,1,1.8519999999999999,54,Bautzen
Schirgiswalde-Kirschau,26,3,6.185,485,Bautzen
Oßling,27,1,2.26,442,Bautzen
Radeberg,28,8,18.565,431,Bautzen
Arnsdorf,29,2,4.867,411,Bautzen
Kubschütz,30,1,2.529,395,Bautzen
Burkau,31,1,2.605,384,Bautzen
Lohsa,32,2,5.232,382,Bautzen
Großpostwitz/O.L.,33,1,2.741,365,Bautzen
Wittichenau,34,2,5.729,349,Bautzen
Bernsdorf - Bautzen,35,2,6.422000000000001,311,Bautzen
Ottendorf-Okrilla,36,3,9.98,301,Bautzen
Haselbachtal,37,1,4.013,249,Bautzen
Großdubrau,38,1,4.249,235,Bautzen
Kamenz,39,3,16.914,177,Bautzen
Pulsnitz,40,1,7.468,134,Bautzen
Hoyerswerda,41,4,32.405,123,Bautzen
Großröhrsdorf,42,1,9.615,104,Bautzen
Crostwitz,43,0,1.025,0,Bautzen
Elstra,43,0,2.7230000000000003,0,Bautzen
Frankenthal,43,0,923.0,0,Bautzen
Großharthau,43,0,2.793,0,Bautzen
Großnaundorf,43,0,958.0,0,Bautzen
Hochkirch,43,0,2.256,0,Bautzen
Königsbrück,43,0,4.539,0,Bautzen
Lichtenberg,43,0,1.618,0,Bautzen
Nebelschütz,43,0,1.226,0,Bautzen
Neschwitz,43,0,2.401,0,Bautzen
Neukirch,43,0,1.619,0,Bautzen
Obergurig,43,0,2.07,0,Bautzen
Ohorn,43,0,2.454,0,Bautzen
Panschwitz-Kuckau,43,0,2.09,0,Bautzen
Ralbitz-Rosenthal,43,0,1.702,0,Bautzen
Oberwiesenthal,1,15,2.0780000000000003,7218,Erzgebirgskreis
Deutschneudorf,2,7,990.0,7071,Erzgebirgskreis
Jöhstadt,3,16,2.62,6107,Erzgebirgskreis
Königswalde,4,13,2.22,5856,Erzgebirgskreis
Gornsdorf,5,10,1.911,5233,Erzgebirgskreis
Sehmatal,6,31,6.377999999999999,486,Erzgebirgskreis
Gornau/Erzgeb.,7,18,3.767,4778,Erzgebirgskreis
Ehrenfriedersdorf,8,22,4.68,4701,Erzgebirgskreis
Niederdorf,9,6,1.28,4688,Erzgebirgskreis
Annaberg-Buchholz,10,85,19.619,4333,Erzgebirgskreis
Marienberg,11,65,16.906,3845,Erzgebirgskreis
Scheibenberg,12,8,2.083,3841,Erzgebirgskreis
Lauter-Bernsbach,13,33,8.628,3825,Erzgebirgskreis
Tannenberg,14,4,1.101,3633,Erzgebirgskreis
Seiffen/Erzgeb.,15,7,2.0980000000000003,3337,Erzgebirgskreis
Pockau-Lengefeld,16,24,7.539,3183,Erzgebirgskreis
Lößnitz,17,26,8.201,317,Erzgebirgskreis
Thermalbad Wiesenbad,18,10,3.242,3085,Erzgebirgskreis
Bärenstein,19,7,2.282,3067,Erzgebirgskreis
Mildenau,20,10,3.3989999999999996,2942,Erzgebirgskreis
Gelenau/Erzgeb.,21,12,4.133,2903,Erzgebirgskreis
Burkhardtsdorf,22,17,6.117999999999999,2779,Erzgebirgskreis
Eibenstock,23,20,7.261,2754,Erzgebirgskreis
Hohndorf,24,9,3.486,2582,Erzgebirgskreis
Crottendorf,25,10,4.052,2468,Erzgebirgskreis
Auerbach,26,6,2.455,2444,Erzgebirgskreis
Raschau-Markersbach,27,12,4.997,2401,Erzgebirgskreis
Grünhain-Beierfeld,28,14,5.851,2393,Erzgebirgskreis
Lugau/Erzgeb.,29,18,8.005,2249,Erzgebirgskreis
Bockau,30,5,2.225,2247,Erzgebirgskreis
Thalheim/Erzgeb.,31,13,5.952000000000001,2184,Erzgebirgskreis
Neukirchen/Erzgeb.,32,15,6.907,2172,Erzgebirgskreis
Großolbersdorf,33,6,2.7960000000000003,2146,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,23,10.950999999999999,210,Erzgebirgskreis
Zschopau,35,19,9.17,2072,Erzgebirgskreis
Schwarzenberg/Erzgeb.,36,33,16.447,2006,Erzgebirgskreis
Drebach,37,10,5.127000000000001,195,Erzgebirgskreis
Stützengrün,38,6,3.1460000000000004,1907,Erzgebirgskreis
Amtsberg,39,7,3.6889999999999996,1898,Erzgebirgskreis
Schönheide,40,8,4.3660000000000005,1832,Erzgebirgskreis
Thum,41,9,5.118,1758,Erzgebirgskreis
Olbernhau,42,19,10.84,1753,Erzgebirgskreis
Großrückerswalde,43,5,3.3560000000000003,149,Erzgebirgskreis
Stollberg/Erzgeb.,44,16,11.3,1416,Erzgebirgskreis
Elterlein,45,4,2.8489999999999998,1404,Erzgebirgskreis
Aue-Bad Schlema,46,28,20.352999999999998,1376,Erzgebirgskreis
Breitenbrunn/Erzgeb.,47,7,5.204,1345,Erzgebirgskreis
Wolkenstein,48,5,3.8989999999999996,1282,Erzgebirgskreis
Zwönitz,49,14,11.927,1174,Erzgebirgskreis
Börnichen/Erzgeb.,50,1,985.0,1015,Erzgebirgskreis
Zschorlau,51,5,5.235,955,Erzgebirgskreis
Jahnsdorf/Erzgeb.,52,5,5.476,913,Erzgebirgskreis
Grünhainichen,53,3,3.346,897,Erzgebirgskreis
Schneeberg,54,12,13.873,865,Erzgebirgskreis
Niederwürschnitz,55,1,2.5789999999999997,388,Erzgebirgskreis
Johanngeorgenstadt,56,1,3.897,257,Erzgebirgskreis
Geyer,57,0,3.403,0,Erzgebirgskreis
Heidersdorf,57,0,784.0,0,Erzgebirgskreis
Schlettau,57,0,2.3680000000000003,0,Erzgebirgskreis
Königshain,1,6,1.179,5089,Görlitz
Schönbach,2,5,1.09,4587,Görlitz
Schönau-Berzdorf a.d. Eigen,3,6,1.46,411,Görlitz
Rothenburg/O.L.,4,18,4.458,4038,Görlitz
Hohendubrau,5,7,1.882,3719,Görlitz
Kreba-Neudorf,6,3,856.0,3505,Görlitz
Hähnichen,7,4,1.247,3208,Görlitz
Mücka,8,3,959.0,3128,Görlitz
Oppach,9,7,2.3280000000000003,3007,Görlitz
Schleife,10,7,2.4,2917,Görlitz
Groß Düben,11,3,1.069,2806,Görlitz
Reichenbach/O.L.,12,12,4.915,2442,Görlitz
Vierkirchen,13,4,1.663,2405,Görlitz
Horka,14,4,1.694,2361,Görlitz
Markersdorf,15,9,3.9010000000000002,2307,Görlitz
Oybin,16,3,1.358,2209,Görlitz
Seifhennersdorf,17,8,3.66,2186,Görlitz
Waldhufen,18,5,2.37,211,Görlitz
Bernstadt a.d. Eigen,19,7,3.3539999999999996,2087,Görlitz
Rosenbach,20,3,1.571,191,Görlitz
Herrnhut,21,11,5.837000000000001,1885,Görlitz
Niesky,22,17,9.343,182,Görlitz
Ostritz,23,4,2.241,1785,Görlitz
Beiersdorf,24,2,1.14,1754,Görlitz
Kodersdorf,25,4,2.4219999999999997,1652,Görlitz
Lawalde,26,3,1.835,1635,Görlitz
Neusalza-Spremberg,27,5,3.3,1515,Görlitz
Olbersdorf,28,7,4.663,1501,Görlitz
Mittelherwigsdorf,29,5,3.634,1376,Görlitz
Großschönau,30,7,5.3629999999999995,1305,Görlitz
Schöpstal,31,3,2.396,1252,Görlitz
Krauschwitz i.d. O.L.,32,4,3.469,1153,Görlitz
Dürrhennersdorf,33,1,986.0,1014,Görlitz
Kottmar,34,7,7.236000000000001,967,Görlitz
Görlitz,35,48,55.98,857,Görlitz
Ebersbach-Neugersdorf,36,10,11.853,844,Görlitz
Quitzdorf am See,37,1,1.24,806,Görlitz
Oderwitz,38,4,5.002,80,Görlitz
Zittau,39,20,25.086,797,Görlitz
