Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großharthau,1,15,2.793,5371.0,Bautzen
Großnaundorf,2,4,958.0,4175.0,Bautzen
Ohorn,3,9,2.454,3667.0,Bautzen
Haselbachtal,4,14,4.013,3489.0,Bautzen
Frankenthal,5,3,923.0,3250.0,Bautzen
Weißenberg,6,8,3.096,2584.0,Bautzen
Wachau,7,11,4.273,2574.0,Bautzen
Königswartha,8,8,3.458,2313.0,Bautzen
Wittichenau,9,12,5.729,2095.0,Bautzen
Radeberg,10,33,18.565,1778.0,Bautzen
Hochkirch,11,4,2.256,1773.0,Bautzen
Göda,12,5,3.063,1632.0,Bautzen
Burkau,13,4,2.605,1536.0,Bautzen
Arnsdorf,14,7,4.867,1438.0,Bautzen
Neukirch,15,2,1.619,1235.0,Bautzen
Ralbitz-Rosenthal,16,2,1.702,1175.0,Bautzen
Elstra,17,3,2.7230000000000003,1102.0,Bautzen
Königsbrück,18,5,4.539,1102.0,Bautzen
Spreetal,19,2,1.845,1084.0,Bautzen
Laußnitz,20,2,1.8519999999999999,1080.0,Bautzen
Pulsnitz,21,8,7.468,1071.0,Bautzen
Steinigtwolmsdorf,22,3,2.8110000000000004,1067.0,Bautzen
Großröhrsdorf,23,10,9.615,1040.0,Bautzen
Hoyerswerda,24,33,32.405,1018.0,Bautzen
Schmölln-Putzkau,25,3,3.0060000000000002,998.0,Bautzen
Obergurig,26,2,2.07,966.0,Bautzen
Bischofswerda,27,10,10.937999999999999,914.0,Bautzen
Kamenz,28,15,16.914,887.0,Bautzen
Lauta,29,7,8.363,837.0,Bautzen
"Bernsdorf,  Stadt",30,5,6.422000000000001,779.0,Bautzen
Demitz-Thumitz,31,2,2.634,759.0,Bautzen
Großpostwitz/O.L.,32,2,2.741,730.0,Bautzen
Ottendorf-Okrilla,33,7,9.98,701.0,Bautzen
Steina,34,1,1.6269999999999998,615.0,Bautzen
Wilthen,34,3,4.881,615.0,Bautzen
Großdubrau,36,2,4.249,471.0,Bautzen
Bautzen,37,18,38.425,468.0,Bautzen
Oßling,38,1,2.26,442.0,Bautzen
Neukirch/Lausitz,39,2,4.8469999999999995,413.0,Bautzen
Kubschütz,40,1,2.529,395.0,Bautzen
Lohsa,41,2,5.232,382.0,Bautzen
Elsterheide,42,1,3.463,289.0,Bautzen
Cunewalde,43,1,4.593,218.0,Bautzen
Schirgiswalde-Kirschau,44,1,6.185,162.0,Bautzen
Sohland a.d. Spree,45,1,6.742999999999999,148.0,Bautzen
Crostwitz,46,0,1.025,0.0,Bautzen
Doberschau-Gaußig,46,0,4.135,0.0,Bautzen
Lichtenberg,46,0,1.618,0.0,Bautzen
Malschwitz,46,0,4.643,0.0,Bautzen
Nebelschütz,46,0,1.226,0.0,Bautzen
Neschwitz,46,0,2.401,0.0,Bautzen
Panschwitz-Kuckau,46,0,2.09,0.0,Bautzen
Puschwitz,46,0,820.0,0.0,Bautzen
Räckelwitz,46,0,1.131,0.0,Bautzen
Radibor,46,0,3.1189999999999998,0.0,Bautzen
Rammenau,46,0,1.338,0.0,Bautzen
Heidersdorf,1,6,784.0,7653.0,Erzgebirgskreis
Deutschneudorf,2,6,990.0,6061.0,Erzgebirgskreis
Tannenberg,3,5,1.101,4541.0,Erzgebirgskreis
Olbernhau,4,47,10.84,4336.0,Erzgebirgskreis
Scheibenberg,5,8,2.083,3841.0,Erzgebirgskreis
Zschorlau,6,16,5.235,3056.0,Erzgebirgskreis
Seiffen/Erzgeb.,7,5,2.0980000000000003,2383.0,Erzgebirgskreis
Jöhstadt,8,6,2.62,2290.0,Erzgebirgskreis
