Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Laußnitz,1,75.0,1.8459999999999999,4.0628,Bautzen
Hochkirch,2,74.0,2.261,3.2729,Bautzen
Frankenthal,3,28.0,911.0,3.0735,Bautzen
Königsbrück,4,122.0,4.5680000000000005,2.6708,Bautzen
Schwepnitz,5,65.0,2.46,2.6423,Bautzen
Wachau,6,109.0,4.275,2.5497,Bautzen
Großnaundorf,7,21.0,948.0,2.2152,Bautzen
Königswartha,8,75.0,3.3930000000000002,2.2104,Bautzen
Weißenberg,9,67.0,3.036,2.2069,Bautzen
Ottendorf-Okrilla,10,220.0,9.972000000000001,2.2062,Bautzen
Räckelwitz,11,23.0,1.131,2.0336,Bautzen
Wittichenau,12,116.0,5.71,2.0315,Bautzen
Nebelschütz,13,23.0,1.192,1.9295,Bautzen
Arnsdorf,14,92.0,4.912,1.8730000000000002,Bautzen
Großpostwitz/O.L.,15,50.0,2.736,1.8275,Bautzen
Radeberg,16,334.0,18.589000000000002,1.7968,Bautzen
Großröhrsdorf,17,165.0,9.674,1.7056,Bautzen
Neukirch,18,27.0,1.608,1.6791,Bautzen
Bischofswerda,19,178.0,10.712,1.6617,Bautzen
Großharthau,20,44.0,2.866,1.5352,Bautzen
Elstra,21,41.0,2.702,1.5174,Bautzen
Lichtenberg,22,24.0,1.661,1.4449,Bautzen
Elsterheide,23,49.0,3.4360000000000004,1.4261,Bautzen
Großdubrau,24,59.0,4.212,1.4008,Bautzen
Kubschütz,25,35.0,2.5140000000000002,1.3922,Bautzen
Haselbachtal,26,55.0,3.977,1.383,Bautzen
Lauta,27,111.0,8.184,1.3563,Bautzen
Bernsdorf - Bautzen,28,85.0,6.32,1.3449,Bautzen
Rammenau,29,18.0,1.347,1.3363,Bautzen
Ralbitz-Rosenthal,30,22.0,1.712,1.285,Bautzen
Sohland a.d. Spree,31,84.0,6.603,1.2721,Bautzen
Neschwitz,32,29.0,2.411,1.2028,Bautzen
Steina,33,19.0,1.656,1.1473,Bautzen
Puschwitz,34,9.0,792.0,1.1364,Bautzen
Lohsa,35,58.0,5.165,1.1229,Bautzen
Wilthen,36,51.0,4.724,1.0796,Bautzen
Oßling,37,24.0,2.25,1.0667,Bautzen
Hoyerswerda,38,332.0,31.523000000000003,1.0532,Bautzen
Kamenz,39,179.0,17.006,1.0526,Bautzen
Schirgiswalde-Kirschau,40,64.0,6.132999999999999,1.0435,Bautzen
Bautzen,41,385.0,37.94,1.0148,Bautzen
Schmölln-Putzkau,42,29.0,2.967,9774.0,Bautzen
Göda,43,29.0,2.986,9712.0,Bautzen
Pulsnitz,44,71.0,7.388999999999999,9609.0,Bautzen
Cunewalde,45,43.0,4.578,9393.0,Bautzen
Obergurig,46,19.0,2.0980000000000003,9056.0,Bautzen
Malschwitz,47,42.0,4.645,9042.0,Bautzen
Crostwitz,48,9.0,1.0290000000000001,8746.0,Bautzen
Ohorn,49,21.0,2.455,8554.0,Bautzen
Neukirch/Lausitz,50,39.0,4.775,8168.0,Bautzen
Demitz-Thumitz,51,20.0,2.637,7584.0,Bautzen
Burkau,52,19.0,2.612,7274.0,Bautzen
Steinigtwolmsdorf,53,20.0,2.8,7143.0,Bautzen
Radibor,54,22.0,3.1519999999999997,698.0,Bautzen
Spreetal,55,12.0,1.828,6565.0,Bautzen
Doberschau-Gaußig,56,25.0,4.173,5991.0,Bautzen
Panschwitz-Kuckau,57,8.0,2.046,391.0,Bautzen
Crottendorf,1,109.0,3.965,2.7491,Erzgebirgskreis
Scheibenberg,2,54.0,2.0380000000000003,2.6497,Erzgebirgskreis
Geyer,3,73.0,3.345,2.1824,Erzgebirgskreis
Bockau,4,47.0,2.187,2.1491,Erzgebirgskreis
Grünhainichen,5,69.0,3.324,2.0758,Erzgebirgskreis
Tannenberg,6,22.0,1.081,2.0352,Erzgebirgskreis
Oberwiesenthal,7,41.0,2.051,1.999,Erzgebirgskreis
Deutschneudorf,8,19.0,963.0,1.973,Erzgebirgskreis
Börnichen/Erzgeb.,9,17.0,972.0,1.749,Erzgebirgskreis
Sehmatal,10,109.0,6.2589999999999995,1.7415,Erzgebirgskreis
Gornau/Erzgeb.,11,63.0,3.725,1.6913,Erzgebirgskreis
Mildenau,12,56.0,3.403,1.6456,Erzgebirgskreis
Amtsberg,13,57.0,3.675,1.551,Erzgebirgskreis
Schlettau,14,36.0,2.3369999999999997,1.5404,Erzgebirgskreis
Thermalbad Wiesenbad,15,49.0,3.2060000000000004,1.5284,Erzgebirgskreis
Großrückerswalde,16,49.0,3.36,1.4583,Erzgebirgskreis
Lößnitz,17,116.0,8.015,1.4473,Erzgebirgskreis
Heidersdorf,18,11.0,782.0,1.4066,Erzgebirgskreis
Hohndorf,19,48.0,3.467,1.3845,Erzgebirgskreis
Aue-Bad Schlema,20,271.0,19.951,1.3583,Erzgebirgskreis
Pockau-Lengefeld,21,100.0,7.468999999999999,1.3389,Erzgebirgskreis
Bärenstein,22,29.0,2.271,1.2770000000000001,Erzgebirgskreis
Thalheim/Erzgeb.,23,76.0,5.957999999999999,1.2756,Erzgebirgskreis
Drebach,24,64.0,5.056,1.2658,Erzgebirgskreis
Schneeberg,25,170.0,13.636,1.2467,Erzgebirgskreis
Neukirchen/Erzgeb.,26,87.0,6.994,1.2439,Erzgebirgskreis
Grünhain-Beierfeld,27,70.0,5.7170000000000005,1.2244,Erzgebirgskreis
Jöhstadt,28,31.0,2.549,1.2162,Erzgebirgskreis
Johanngeorgenstadt,29,46.0,3.838,1.1985,Erzgebirgskreis
Großolbersdorf,30,33.0,2.755,1.1978,Erzgebirgskreis
Stollberg/Erzgeb.,31,134.0,11.215,1.1948,Erzgebirgskreis
Olbernhau,32,124.0,10.635,1.166,Erzgebirgskreis
Königswalde,33,25.0,2.202,1.1353,Erzgebirgskreis
Seiffen/Erzgeb.,34,23.0,2.07,1.1111,Erzgebirgskreis
Zschopau,35,99.0,8.953,1.1058,Erzgebirgskreis
Marienberg,36,181.0,16.579,1.0917,Erzgebirgskreis
Zwönitz,37,129.0,11.841,1.0894,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,55.0,5.122999999999999,1.0736,Erzgebirgskreis
Raschau-Markersbach,39,53.0,4.945,1.0718,Erzgebirgskreis
Schwarzenberg/Erzgeb.,40,172.0,16.146,1.0653,Erzgebirgskreis
Jahnsdorf/Erzgeb.,41,57.0,5.428,1.0501,Erzgebirgskreis
Auerbach,42,25.0,2.394,1.0443,Erzgebirgskreis
Zschorlau,43,52.0,5.165,1.0068,Erzgebirgskreis
Gornsdorf,44,19.0,1.891,1.0048,Erzgebirgskreis
Thum,45,50.0,5.013999999999999,9972.0,Erzgebirgskreis
Eibenstock,46,71.0,7.127000000000001,9962.0,Erzgebirgskreis
Annaberg-Buchholz,47,191.0,19.344,9874.0,Erzgebirgskreis
Wolkenstein,48,34.0,3.8689999999999998,8788.0,Erzgebirgskreis
Gelenau/Erzgeb.,49,36.0,4.109,8761.0,Erzgebirgskreis
Lugau/Erzgeb.,50,68.0,7.855,8657.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,51,93.0,10.978,8471.0,Erzgebirgskreis
Niederwürschnitz,52,21.0,2.5639999999999996,819.0,Erzgebirgskreis
Lauter-Bernsbach,53,67.0,8.531,7854.0,Erzgebirgskreis
Ehrenfriedersdorf,54,33.0,4.5760000000000005,7212.0,Erzgebirgskreis
Stützengrün,55,21.0,3.088,6801.0,Erzgebirgskreis
Burkhardtsdorf,56,39.0,6.07,6425.0,Erzgebirgskreis
Elterlein,57,17.0,2.779,6117.0,Erzgebirgskreis
Niederdorf,58,8.0,1.331,6011.0,Erzgebirgskreis
Schönheide,59,16.0,4.255,376.0,Erzgebirgskreis
Beiersdorf,1,39.0,1.124,3.4698,Görlitz
Schönbach,2,30.0,1.078,2.7829,Görlitz
Trebendorf,3,21.0,822.0,2.5547,Görlitz
Hähnichen,4,31.0,1.2309999999999999,2.5183,Görlitz
Weißkeißel,5,31.0,1.246,2.488,Görlitz
Krauschwitz i.d. O.L.,6,82.0,3.386,2.4217,Görlitz
Gablenz,7,36.0,1.5859999999999999,2.2699,Görlitz
Rietschen,8,57.0,2.512,2.2691,Görlitz
Bad Muskau,9,78.0,3.68,2.1196,Görlitz
Großschweidnitz,10,27.0,1.274,2.1193,Görlitz
Schleife,11,47.0,2.416,1.9454,Görlitz
Boxberg/O.L.,12,83.0,4.32,1.9213,Görlitz
Dürrhennersdorf,13,17.0,951.0,1.7876,Görlitz
Markersdorf,14,67.0,3.891,1.7219,Görlitz
Quitzdorf am See,15,21.0,1.237,1.6977,Görlitz
Oybin,16,22.0,1.3430000000000002,1.6381,Görlitz
Kreba-Neudorf,17,14.0,855.0,1.6374,Görlitz
Mittelherwigsdorf,18,57.0,3.55,1.6056,Görlitz
Mücka,19,15.0,957.0,1.5674,Görlitz
Bertsdorf-Hörnitz,20,32.0,2.042,1.5671,Görlitz
Olbersdorf,21,70.0,4.525,1.547,Görlitz
Ostritz,22,34.0,2.219,1.5322,Görlitz
Zittau,23,371.0,24.545,1.5115,Görlitz
Niesky,24,137.0,9.163,1.4951,Görlitz
Schönau-Berzdorf a.d. Eigen,25,22.0,1.473,1.4936,Görlitz
Großschönau,26,78.0,5.266,1.4812,Görlitz
Oppach,27,34.0,2.313,1.47,Görlitz
Neusalza-Spremberg,28,46.0,3.23,1.4241,Görlitz
Weißwasser/O.L.,29,217.0,15.493,1.4006,Görlitz
Hohendubrau,30,26.0,1.859,1.3986,Görlitz
Reichenbach/O.L.,31,63.0,4.888999999999999,1.2886,Görlitz
Ebersbach-Neugersdorf,32,148.0,11.581,1.278,Görlitz
Jonsdorf,33,19.0,1.499,1.2675,Görlitz
Oderwitz,34,62.0,4.919,1.2604,Görlitz
Schöpstal,35,30.0,2.39,1.2552,Görlitz
Waldhufen,36,30.0,2.398,1.251,Görlitz
Kottmar,37,89.0,7.136,1.2472,Görlitz
Seifhennersdorf,38,45.0,3.6239999999999997,1.2417,Görlitz
Görlitz,39,677.0,55.528,1.2192,Görlitz
Groß Düben,40,13.0,1.075,1.2093,Görlitz
Neißeaue,41,19.0,1.6969999999999998,1.1196,Görlitz
Lawalde,42,20.0,1.795,1.1142,Görlitz
Rothenburg/O.L.,43,49.0,4.419,1.1088,Görlitz
Leutersdorf,44,38.0,3.475,1.0935,Görlitz
Horka,45,18.0,1.662,1.083,Görlitz
Vierkirchen,46,17.0,1.6469999999999998,1.0322,Görlitz
Königshain,47,12.0,1.165,1.03,Görlitz
Kodersdorf,48,24.0,2.37,1.0127,Görlitz
Hainewalde,49,15.0,1.518,9881.0,Görlitz
Löbau,50,131.0,14.282,9172.0,Görlitz
Herrnhut,51,52.0,5.747000000000001,9048.0,Görlitz
Rosenbach,52,13.0,1.5619999999999998,8323.0,Görlitz
Bernstadt a.d. Eigen,53,19.0,3.2739999999999996,5803.0,Görlitz
Lossatal,1,168.0,6.011,2.7949,Leipzig
Wurzen,2,438.0,16.176,2.7077,Leipzig
Groitzsch,3,173.0,7.582000000000001,2.2817,Leipzig
Thallwitz,4,81.0,3.5639999999999996,2.2727,Leipzig
Grimma,5,610.0,28.129,2.1686,Leipzig
Brandis,6,209.0,9.649,2.166,Leipzig
Borsdorf,7,175.0,8.139,2.1501,Leipzig
Frohburg,8,265.0,12.35,2.1457,Leipzig
Machern,9,143.0,6.772,2.1116,Leipzig
Colditz,10,176.0,8.34,2.1103,Leipzig
Markranstädt,11,317.0,15.885,1.9956,Leipzig
Belgershain,12,62.0,3.375,1.837,Leipzig
Parthenstein,13,65.0,3.552,1.83,Leipzig
Neukieritzsch,14,125.0,6.834,1.8291,Leipzig
Markkleeberg,15,447.0,24.595,1.8174,Leipzig
Zwenkau,16,167.0,9.274,1.8007,Leipzig
Pegau,17,115.0,6.5,1.7692,Leipzig
Bennewitz,18,87.0,4.988,1.7442,Leipzig
Otterwisch,19,22.0,1.3730000000000002,1.6023,Leipzig
Kitzscher,20,82.0,5.142,1.5947,Leipzig
Regis-Breitingen,21,59.0,3.833,1.5393,Leipzig
Naunhof,22,134.0,8.714,1.5378,Leipzig
Borna,23,288.0,19.006,1.5153,Leipzig
Bad Lausick,24,119.0,8.097999999999999,1.4695,Leipzig
Rötha,25,91.0,6.2010000000000005,1.4675,Leipzig
Geithain,26,99.0,6.811,1.4535,Leipzig
Trebsen/Mulde,27,55.0,3.7880000000000003,1.452,Leipzig
Großpösna,28,66.0,5.431,1.2152,Leipzig
Böhlen,29,77.0,6.657,1.1567,Leipzig
Elstertrebnitz,30,12.0,1.301,9224.0,Leipzig
Wülknitz,1,86.0,4.228,2.0341,Meißen
Thiendorf,2,77.0,3.815,2.0183,Meißen
Ebersbach,3,81.0,4.334,1.8689,Meißen
Großenhain,4,330.0,18.043,1.829,Meißen
Gröditz,5,122.0,6.879,1.7735,Meißen
Glaubitz,6,132.0,7.506,1.7586,Meißen
Niederau,7,69.0,4.071000000000001,1.6949,Meißen
Moritzburg,8,140.0,8.362,1.6742,Meißen
Käbschütztal,9,44.0,2.755,1.5971,Meißen
Klipphausen,10,161.0,10.309000000000001,1.5617,Meißen
Zeithain,11,85.0,5.5120000000000005,1.5421,Meißen
Radeburg,12,108.0,7.237,1.4923,Meißen
Radebeul,13,494.0,33.939,1.4556,Meißen
Meißen,14,401.0,28.142,1.4249,Meißen
Lampertswalde,15,61.0,4.322,1.4114,Meißen
Priestewitz,16,44.0,3.167,1.3893,Meißen
Strehla,17,50.0,3.6860000000000004,1.3565,Meißen
Coswig,18,277.0,20.516,1.3502,Meißen
Nossen,19,127.0,10.494000000000002,1.2102,Meißen
Diera-Zehren,20,37.0,3.222,1.1484,Meißen
Weinböhla,21,117.0,10.398,1.1252,Meißen
Stauchitz,22,32.0,3.108,1.0296,Meißen
Hirschstein,23,20.0,1.9680000000000002,1.0163,Meißen
Lommatzsch,24,47.0,4.813,9765.0,Meißen
Riesa,25,255.0,28.995,8795.0,Meißen
Mühlau,1,48.0,2.127,2.2567,Mittelsachsen
Rechenberg-Bienenmühle,2,39.0,1.814,2.1499,Mittelsachsen
Großweitzschen,3,56.0,2.715,2.0626,Mittelsachsen
Seelitz,4,34.0,1.6740000000000002,2.0311,Mittelsachsen
Mulda/Sa.,5,49.0,2.455,1.9959,Mittelsachsen
Leubsdorf,6,64.0,3.265,1.9602,Mittelsachsen
Wechselburg,7,34.0,1.7730000000000001,1.9177,Mittelsachsen
Dorfchemnitz,8,28.0,1.516,1.847,Mittelsachsen
Hainichen,9,155.0,8.471,1.8298,Mittelsachsen
Penig,10,156.0,8.566,1.8212,Mittelsachsen
Oederan,11,139.0,7.867999999999999,1.7666,Mittelsachsen
Erlau,12,55.0,3.139,1.7522,Mittelsachsen
Königshain-Wiederau,13,41.0,2.5810000000000004,1.5885,Mittelsachsen
Niederwiesa,14,76.0,4.821000000000001,1.5764,Mittelsachsen
Großhartmannsdorf,15,38.0,2.451,1.5504,Mittelsachsen
Sayda,16,26.0,1.714,1.5169,Mittelsachsen
Oberschöna,17,48.0,3.3080000000000003,1.4509999999999998,Mittelsachsen
Frankenberg/Sa.,18,199.0,13.759,1.4463,Mittelsachsen
Großschirma,19,78.0,5.52,1.413,Mittelsachsen
Bobritzsch-Hilbersdorf,20,80.0,5.662000000000001,1.4129,Mittelsachsen
Lunzenau,21,57.0,4.095,1.3919,Mittelsachsen
Rochlitz,22,78.0,5.62,1.3879,Mittelsachsen
Neuhausen/Erzgeb.,23,34.0,2.543,1.337,Mittelsachsen
Ostrau,24,46.0,3.5,1.3143,Mittelsachsen
Königsfeld,25,18.0,1.374,1.31,Mittelsachsen
Leisnig,26,104.0,8.215,1.266,Mittelsachsen
Lichtenau,27,88.0,7.058,1.2468,Mittelsachsen
Flöha,28,125.0,10.565,1.1832,Mittelsachsen
Taura,29,27.0,2.307,1.1704,Mittelsachsen
Döbeln,30,270.0,23.386,1.1545,Mittelsachsen
Reinsberg,31,32.0,2.819,1.1352,Mittelsachsen
Hartha,32,75.0,6.807,1.1018,Mittelsachsen
Lichtenberg/Erzgeb.,33,29.0,2.678,1.0829,Mittelsachsen
Mittweida,34,152.0,14.189,1.0713,Mittelsachsen
Weißenborn/Erzgeb.,35,26.0,2.477,1.0497,Mittelsachsen
Striegistal,36,46.0,4.582,1.0039,Mittelsachsen
Claußnitz,37,30.0,3.008,9973.0,Mittelsachsen
Burgstädt,38,103.0,10.485999999999999,9823.0,Mittelsachsen
Kriebstein,39,20.0,2.04,9804.0,Mittelsachsen
Altmittweida,40,18.0,1.88,9574.0,Mittelsachsen
Hartmannsdorf,41,42.0,4.4,9545.0,Mittelsachsen
Zschaitz-Ottewig,42,12.0,1.3030000000000002,921.0,Mittelsachsen
Augustusburg,43,41.0,4.488,9135.0,Mittelsachsen
Rossau,44,31.0,3.48,8908.0,Mittelsachsen
Eppendorf,45,35.0,4.008,8733.0,Mittelsachsen
Waldheim,46,78.0,8.954,8711.0,Mittelsachsen
Frauenstein,47,23.0,2.73,8425.0,Mittelsachsen
Roßwein,48,60.0,7.355,8158.0,Mittelsachsen
Freiberg,49,310.0,39.755,7798.0,Mittelsachsen
Zettlitz,50,5.0,661.0,7564.0,Mittelsachsen
Brand-Erbisdorf,51,63.0,9.134,6897.0,Mittelsachsen
Geringswalde,52,28.0,4.163,6726.0,Mittelsachsen
Halsbrücke,53,29.0,5.084,5704.0,Mittelsachsen
Krostitz,1,117.0,4.0969999999999995,2.8557,Nordsachsen
Doberschütz,2,98.0,4.074,2.4055,Nordsachsen
Zschepplin,3,68.0,2.863,2.3751,Nordsachsen
Wiedemar,4,122.0,5.355,2.2782,Nordsachsen
Schönwölkau,5,59.0,2.605,2.2649,Nordsachsen
Dommitzsch,6,54.0,2.418,2.2333,Nordsachsen
Jesewitz,7,65.0,3.096,2.0995,Nordsachsen
Delitzsch,8,509.0,24.785,2.0537,Nordsachsen
Beilrode,9,77.0,4.083,1.8859,Nordsachsen
Mockrehna,10,88.0,4.988,1.7642,Nordsachsen
Mügeln,11,98.0,5.813,1.6859,Nordsachsen
Belgern-Schildau,12,116.0,7.5729999999999995,1.5318,Nordsachsen
Taucha,13,239.0,15.742,1.5182,Nordsachsen
Dahlen,14,63.0,4.166,1.5122,Nordsachsen
Schkeuditz,15,275.0,18.394000000000002,1.4951,Nordsachsen
Liebschützberg,16,44.0,2.972,1.4805,Nordsachsen
Eilenburg,17,226.0,15.707,1.4388,Nordsachsen
Elsnig,18,19.0,1.3940000000000001,1.3630000000000002,Nordsachsen
Naundorf,19,29.0,2.1919999999999997,1.3230000000000002,Nordsachsen
Cavertitz,20,28.0,2.206,1.2693,Nordsachsen
Wermsdorf,21,63.0,5.205,1.2104,Nordsachsen
Löbnitz,22,25.0,2.088,1.1973,Nordsachsen
Torgau,23,236.0,19.712,1.1972,Nordsachsen
Dreiheide,24,24.0,2.123,1.1305,Nordsachsen
Rackwitz,25,60.0,5.348,1.1219,Nordsachsen
Laußig,26,40.0,3.593,1.1133,Nordsachsen
Bad Düben,27,78.0,7.837999999999999,9952.0,Nordsachsen
Arzberg,28,17.0,1.8619999999999999,913.0,Nordsachsen
Trossin,29,11.0,1.25,880.0,Nordsachsen
Oschatz,30,114.0,13.907,8197.0,Nordsachsen
Königstein/Sächs. Schw.,1,48.0,2.072,2.3166,Sächsische Schweiz-Osterzgebirge
Wilsdruff,2,303.0,14.452,2.0966,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,36.0,1.906,1.8888,Sächsische Schweiz-Osterzgebirge
Stolpen,4,104.0,5.523,1.883,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,219.0,11.909,1.8389,Sächsische Schweiz-Osterzgebirge
Bahretal,6,38.0,2.138,1.7774,Sächsische Schweiz-Osterzgebirge
Rabenau,7,74.0,4.415,1.6761,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,21.0,1.272,1.6509,Sächsische Schweiz-Osterzgebirge
Dohna,9,99.0,6.171,1.6043,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,175.0,11.095,1.5773,Sächsische Schweiz-Osterzgebirge
Hohnstein,11,49.0,3.2439999999999998,1.5105,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,12,82.0,5.551,1.4772,Sächsische Schweiz-Osterzgebirge
Gohrisch,13,26.0,1.791,1.4517,Sächsische Schweiz-Osterzgebirge
Glashütte,14,97.0,6.747999999999999,1.4375,Sächsische Schweiz-Osterzgebirge
Kreischa,15,64.0,4.56,1.4035,Sächsische Schweiz-Osterzgebirge
Struppen,16,35.0,2.5,1.4,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,17,192.0,14.155,1.3564,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,18,21.0,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge
Klingenberg,19,90.0,6.751,1.3331,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,20,17.0,1.294,1.3138,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,21,10.0,772.0,1.2953,Sächsische Schweiz-Osterzgebirge
Pirna,22,495.0,38.266,1.2936,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,23,55.0,4.271,1.2878,Sächsische Schweiz-Osterzgebirge
Sebnitz,24,114.0,9.3,1.2258,Sächsische Schweiz-Osterzgebirge
Dohma,25,24.0,1.964,1.222,Sächsische Schweiz-Osterzgebirge
Bad Schandau,26,42.0,3.464,1.2125,Sächsische Schweiz-Osterzgebirge
Tharandt,27,64.0,5.354,1.1954,Sächsische Schweiz-Osterzgebirge
Lohmen,28,37.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge
Heidenau,29,188.0,16.566,1.1349,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,10.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge
Freital,31,437.0,39.319,1.1114,Sächsische Schweiz-Osterzgebirge
Altenberg,32,87.0,7.829,1.1113,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,33,15.0,1.594,941.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,34,8.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,2.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,5.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,71.0,2.9530000000000003,2.4043,Vogtlandkreis
Tirpersdorf,2,31.0,1.3630000000000002,2.2744,Vogtlandkreis
Theuma,3,20.0,1.018,1.9646,Vogtlandkreis
Bergen,4,17.0,966.0,1.7598,Vogtlandkreis
Heinsdorfergrund,5,34.0,1.9469999999999998,1.7463,Vogtlandkreis
Klingenthal,6,135.0,7.974,1.693,Vogtlandkreis
Treuen,7,124.0,7.776,1.5947,Vogtlandkreis
