Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,27,2.634,1.0251,Bautzen
Rammenau,2,10,1.338,7474.0,Bautzen
Neschwitz,3,13,2.401,5414.0,Bautzen
Neukirch/Lausitz,4,26,4.8469999999999995,5364.0,Bautzen
Wilthen,5,26,4.881,5327.0,Bautzen
Göda,6,16,3.063,5224.0,Bautzen
Steinigtwolmsdorf,7,14,2.8110000000000004,498.0,Bautzen
Puschwitz,8,4,820.0,4878.0,Bautzen
Burkau,9,11,2.605,4223.0,Bautzen
Räckelwitz,10,4,1.131,3537.0,Bautzen
Doberschau-Gaußig,11,14,4.135,3386.0,Bautzen
Bischofswerda,12,37,10.937999999999999,3383.0,Bautzen
Hochkirch,13,7,2.256,3103.0,Bautzen
Malschwitz,14,14,4.643,3015.0,Bautzen
Ottendorf-Okrilla,15,30,9.98,3006.0,Bautzen
Schmölln-Putzkau,16,9,3.0060000000000002,2994.0,Bautzen
Schirgiswalde-Kirschau,17,18,6.185,291.0,Bautzen
Obergurig,18,6,2.07,2899.0,Bautzen
Radibor,19,9,3.1189999999999998,2886.0,Bautzen
Lichtenberg,20,4,1.618,2472.0,Bautzen
Arnsdorf,21,12,4.867,2466.0,Bautzen
Radeberg,22,43,18.565,2316.0,Bautzen
Weißenberg,23,7,3.096,2261.0,Bautzen
Frankenthal,24,2,923.0,2167.0,Bautzen
Laußnitz,25,4,1.8519999999999999,216.0,Bautzen
Großnaundorf,26,2,958.0,2088.0,Bautzen
Crostwitz,27,2,1.025,1951.0,Bautzen
Großdubrau,28,8,4.249,1883.0,Bautzen
Neukirch,29,3,1.619,1853.0,Bautzen
Elstra,30,5,2.7230000000000003,1836.0,Bautzen
Großharthau,31,5,2.793,179.0,Bautzen
Haselbachtal,32,7,4.013,1744.0,Bautzen
Pulsnitz,33,13,7.468,1741.0,Bautzen
Spreetal,34,3,1.845,1626.0,Bautzen
Bautzen,35,62,38.425,1614.0,Bautzen
Königsbrück,36,7,4.539,1542.0,Bautzen
Kamenz,37,26,16.914,1537.0,Bautzen
Großpostwitz/O.L.,38,4,2.741,1459.0,Bautzen
Großröhrsdorf,39,14,9.615,1456.0,Bautzen
Elsterheide,40,5,3.463,1444.0,Bautzen
Panschwitz-Kuckau,41,3,2.09,1435.0,Bautzen
Bernsdorf - Bautzen,42,9,6.422000000000001,1401.0,Bautzen
Sohland a.d. Spree,43,9,6.742999999999999,1335.0,Bautzen
Steina,44,2,1.6269999999999998,1229.0,Bautzen
Schwepnitz,45,3,2.478,1211.0,Bautzen
Ralbitz-Rosenthal,46,2,1.702,1175.0,Bautzen
Wachau,47,5,4.273,117.0,Bautzen
Cunewalde,48,5,4.593,1089.0,Bautzen
Königswartha,49,3,3.458,868.0,Bautzen
Lauta,50,7,8.363,837.0,Bautzen
Nebelschütz,51,1,1.226,816.0,Bautzen
Ohorn,52,2,2.454,815.0,Bautzen
Hoyerswerda,53,22,32.405,679.0,Bautzen
Lohsa,54,3,5.232,573.0,Bautzen
Wittichenau,55,3,5.729,524.0,Bautzen
Oßling,56,1,2.26,442.0,Bautzen
Kubschütz,57,0,2.529,0.0,Bautzen
Gornsdorf,1,16,1.911,8373.0,Erzgebirgskreis
Drebach,2,41,5.127000000000001,7997.0,Erzgebirgskreis
Gelenau/Erzgeb.,3,32,4.133,7743.0,Erzgebirgskreis
