Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Laußnitz,1,61.0,1.8459999999999999,3.3044,Bautzen
Hochkirch,2,69.0,2.261,3.0517,Bautzen
Wachau,3,130.0,4.275,3.0409,Bautzen
Königsbrück,4,120.0,4.5680000000000005,2.627,Bautzen
Ottendorf-Okrilla,5,235.0,9.972000000000001,2.3566,Bautzen
Wittichenau,6,129.0,5.71,2.2592,Bautzen
Königswartha,7,76.0,3.3930000000000002,2.2399,Bautzen
Arnsdorf,8,105.0,4.912,2.1376,Bautzen
Weißenberg,9,59.0,3.036,1.9433,Bautzen
Nebelschütz,10,23.0,1.192,1.9295,Bautzen
Radeberg,11,353.0,18.589000000000002,1.899,Bautzen
Bernsdorf - Bautzen,12,118.0,6.32,1.8671,Bautzen
Großpostwitz/O.L.,13,50.0,2.736,1.8275,Bautzen
Schwepnitz,14,43.0,2.46,1.7480000000000002,Bautzen
Großnaundorf,15,16.0,948.0,1.6878,Bautzen
Räckelwitz,16,19.0,1.131,1.6799,Bautzen
Neukirch,17,27.0,1.608,1.6791,Bautzen
Bischofswerda,18,174.0,10.712,1.6243,Bautzen
Frankenthal,19,14.0,911.0,1.5368,Bautzen
Puschwitz,20,12.0,792.0,1.5152,Bautzen
Großröhrsdorf,21,136.0,9.674,1.4058,Bautzen
Elsterheide,22,48.0,3.4360000000000004,1.3969999999999998,Bautzen
Großharthau,23,40.0,2.866,1.3957,Bautzen
Neschwitz,24,33.0,2.411,1.3687,Bautzen
Lauta,25,110.0,8.184,1.3441,Bautzen
Haselbachtal,26,51.0,3.977,1.2824,Bautzen
Großdubrau,27,54.0,4.212,1.2821,Bautzen
Kubschütz,28,32.0,2.5140000000000002,1.2729,Bautzen
Pulsnitz,29,94.0,7.388999999999999,1.2722,Bautzen
Steina,30,21.0,1.656,1.2681,Bautzen
Lichtenberg,31,21.0,1.661,1.2643,Bautzen
Lohsa,32,63.0,5.165,1.2197,Bautzen
Burkau,33,31.0,2.612,1.1868,Bautzen
Elstra,34,32.0,2.702,1.1843,Bautzen
Oßling,35,26.0,2.25,1.1556,Bautzen
Obergurig,36,24.0,2.0980000000000003,1.1439,Bautzen
Sohland a.d. Spree,37,75.0,6.603,1.1358,Bautzen
Hoyerswerda,38,355.0,31.523000000000003,1.1262,Bautzen
Wilthen,39,51.0,4.724,1.0796,Bautzen
Kamenz,40,180.0,17.006,1.0584,Bautzen
Schirgiswalde-Kirschau,41,62.0,6.132999999999999,1.0109,Bautzen
Göda,42,28.0,2.986,9377.0,Bautzen
Bautzen,43,348.0,37.94,9172.0,Bautzen
Malschwitz,44,42.0,4.645,9042.0,Bautzen
Ralbitz-Rosenthal,45,15.0,1.712,8762.0,Bautzen
Doberschau-Gaußig,46,34.0,4.173,8148.0,Bautzen
Schmölln-Putzkau,47,24.0,2.967,8089.0,Bautzen
Ohorn,48,19.0,2.455,7739.0,Bautzen
Cunewalde,49,34.0,4.578,7427.0,Bautzen
Panschwitz-Kuckau,50,15.0,2.046,7331.0,Bautzen
Neukirch/Lausitz,51,35.0,4.775,733.0,Bautzen
Spreetal,52,13.0,1.828,7112.0,Bautzen
Steinigtwolmsdorf,53,19.0,2.8,6786.0,Bautzen
Demitz-Thumitz,54,16.0,2.637,6068.0,Bautzen
Crostwitz,55,6.0,1.0290000000000001,5831.0,Bautzen
Rammenau,56,7.0,1.347,5197.0,Bautzen
Radibor,57,16.0,3.1519999999999997,5076.0,Bautzen
Heidersdorf,1,17.0,782.0,2.1739,Erzgebirgskreis
Deutschneudorf,2,20.0,963.0,2.0768,Erzgebirgskreis
Bockau,3,44.0,2.187,2.0119,Erzgebirgskreis
Grünhainichen,4,66.0,3.324,1.9856,Erzgebirgskreis
Börnichen/Erzgeb.,5,17.0,972.0,1.749,Erzgebirgskreis
Scheibenberg,6,34.0,2.0380000000000003,1.6683,Erzgebirgskreis
Amtsberg,7,60.0,3.675,1.6327,Erzgebirgskreis
Sehmatal,8,98.0,6.2589999999999995,1.5657,Erzgebirgskreis
Tannenberg,9,16.0,1.081,1.4801,Erzgebirgskreis
Mildenau,10,48.0,3.403,1.4105,Erzgebirgskreis
Seiffen/Erzgeb.,11,29.0,2.07,1.401,Erzgebirgskreis
Schlettau,12,32.0,2.3369999999999997,1.3693,Erzgebirgskreis
Königswalde,13,30.0,2.202,1.3624,Erzgebirgskreis
Crottendorf,14,54.0,3.965,1.3619,Erzgebirgskreis
Lößnitz,15,109.0,8.015,1.36,Erzgebirgskreis
Neukirchen/Erzgeb.,16,94.0,6.994,1.344,Erzgebirgskreis
Schneeberg,17,173.0,13.636,1.2687,Erzgebirgskreis
Raschau-Markersbach,18,62.0,4.945,1.2538,Erzgebirgskreis
Drebach,19,63.0,5.056,1.246,Erzgebirgskreis
Grünhain-Beierfeld,20,71.0,5.7170000000000005,1.2419,Erzgebirgskreis
Geyer,21,41.0,3.345,1.2257,Erzgebirgskreis
Großrückerswalde,22,39.0,3.36,1.1607,Erzgebirgskreis
Thermalbad Wiesenbad,23,37.0,3.2060000000000004,1.1541,Erzgebirgskreis
Aue-Bad Schlema,24,227.0,19.951,1.1378,Erzgebirgskreis
Gornsdorf,25,21.0,1.891,1.1105,Erzgebirgskreis
Jahnsdorf/Erzgeb.,26,60.0,5.428,1.1054,Erzgebirgskreis
Stollberg/Erzgeb.,27,122.0,11.215,1.0878,Erzgebirgskreis
Olbernhau,28,115.0,10.635,1.0813,Erzgebirgskreis
Oberwiesenthal,29,22.0,2.051,1.0726,Erzgebirgskreis
Hohndorf,30,37.0,3.467,1.0672,Erzgebirgskreis
Marienberg,31,171.0,16.579,1.0314,Erzgebirgskreis
