Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Göda,1,16,3.063,5224.0,Bautzen
Wilthen,2,23,4.881,4712.0,Bautzen
Rammenau,3,6,1.338,4484.0,Bautzen
Nebelschütz,4,4,1.226,3263.0,Bautzen
Hochkirch,5,7,2.256,3103.0,Bautzen
Panschwitz-Kuckau,6,6,2.09,2871.0,Bautzen
Steinigtwolmsdorf,7,8,2.8110000000000004,2846.0,Bautzen
Burkau,8,7,2.605,2687.0,Bautzen
Demitz-Thumitz,9,7,2.634,2658.0,Bautzen
Radibor,10,8,3.1189999999999998,2565.0,Bautzen
Doberschau-Gaußig,11,10,4.135,2418.0,Bautzen
Weißenberg,12,7,3.096,2261.0,Bautzen
Ottendorf-Okrilla,13,22,9.98,2204.0,Bautzen
Großharthau,14,6,2.793,2148.0,Bautzen
Schirgiswalde-Kirschau,15,13,6.185,2102.0,Bautzen
Kubschütz,16,5,2.529,1977.0,Bautzen
Crostwitz,17,2,1.025,1951.0,Bautzen
Malschwitz,18,9,4.643,1938.0,Bautzen
Sohland a.d. Spree,19,13,6.742999999999999,1928.0,Bautzen
Großdubrau,20,8,4.249,1883.0,Bautzen
Neukirch/Lausitz,21,9,4.8469999999999995,1857.0,Bautzen
Räckelwitz,22,2,1.131,1768.0,Bautzen
Haselbachtal,23,7,4.013,1744.0,Bautzen
Bischofswerda,24,19,10.937999999999999,1737.0,Bautzen
Königswartha,25,6,3.458,1735.0,Bautzen
Neschwitz,26,4,2.401,1666.0,Bautzen
Arnsdorf,27,8,4.867,1644.0,Bautzen
Spreetal,28,3,1.845,1626.0,Bautzen
Großpostwitz/O.L.,29,4,2.741,1459.0,Bautzen
Obergurig,30,3,2.07,1449.0,Bautzen
Pulsnitz,31,10,7.468,1339.0,Bautzen
Lichtenberg,32,2,1.618,1236.0,Bautzen
Lohsa,33,6,5.232,1147.0,Bautzen
Cunewalde,34,5,4.593,1089.0,Bautzen
Frankenthal,35,1,923.0,1083.0,Bautzen
Bautzen,36,40,38.425,1041.0,Bautzen
Großröhrsdorf,37,10,9.615,104.0,Bautzen
Schmölln-Putzkau,38,3,3.0060000000000002,998.0,Bautzen
Radeberg,39,17,18.565,916.0,Bautzen
Elsterheide,40,3,3.463,866.0,Bautzen
Hoyerswerda,41,24,32.405,741.0,Bautzen
Kamenz,42,11,16.914,65.0,Bautzen
Steina,43,1,1.6269999999999998,615.0,Bautzen
Wachau,44,2,4.273,468.0,Bautzen
Wittichenau,45,2,5.729,349.0,Bautzen
Bernsdorf - Bautzen,46,1,6.422000000000001,156.0,Bautzen
Lauta,47,1,8.363,12.0,Bautzen
Elstra,48,0,2.7230000000000003,0.0,Bautzen
Großnaundorf,48,0,958.0,0.0,Bautzen
Königsbrück,48,0,4.539,0.0,Bautzen
Laußnitz,48,0,1.8519999999999999,0.0,Bautzen
Neukirch,48,0,1.619,0.0,Bautzen
Ohorn,48,0,2.454,0.0,Bautzen
Oßling,48,0,2.26,0.0,Bautzen
Puschwitz,48,0,820.0,0.0,Bautzen
Ralbitz-Rosenthal,48,0,1.702,0.0,Bautzen
