Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,9,948.0,9494.0,Bautzen
Frankenthal,2,7,911.0,7684.0,Bautzen
Großpostwitz/O.L.,3,21,2.736,7675.0,Bautzen
Göda,4,19,2.986,6363.0,Bautzen
Pulsnitz,5,47,7.388999999999999,6361.0,Bautzen
Großharthau,6,18,2.866,6281.0,Bautzen
Ohorn,7,15,2.455,611.0,Bautzen
Bernsdorf - Bautzen,8,38,6.32,6013.0,Bautzen
Oßling,9,13,2.25,5778.0,Bautzen
Burkau,10,15,2.612,5743.0,Bautzen
Malschwitz,11,26,4.645,5597.0,Bautzen
Neukirch,12,9,1.608,5597.0,Bautzen
Großröhrsdorf,13,50,9.674,5168.0,Bautzen
Elsterheide,14,17,3.4360000000000004,4948.0,Bautzen
Ottendorf-Okrilla,15,48,9.972000000000001,4813.0,Bautzen
Elstra,16,13,2.702,4811.0,Bautzen
Kubschütz,17,12,2.5140000000000002,4773.0,Bautzen
Obergurig,18,10,2.0980000000000003,4766.0,Bautzen
Weißenberg,19,14,3.036,4611.0,Bautzen
Neukirch/Lausitz,20,22,4.775,4607.0,Bautzen
Neschwitz,21,11,2.411,4562.0,Bautzen
Bischofswerda,22,48,10.712,4481.0,Bautzen
Wachau,23,19,4.275,4444.0,Bautzen
Spreetal,24,8,1.828,4376.0,Bautzen
Lohsa,25,22,5.165,4259.0,Bautzen
Hochkirch,26,9,2.261,3981.0,Bautzen
Königswartha,27,13,3.3930000000000002,3831.0,Bautzen
Radeberg,28,71,18.589000000000002,3819.0,Bautzen
Lauta,29,31,8.184,3788.0,Bautzen
Schirgiswalde-Kirschau,30,23,6.132999999999999,375.0,Bautzen
Rammenau,31,5,1.347,3712.0,Bautzen
Haselbachtal,32,14,3.977,352.0,Bautzen
Ralbitz-Rosenthal,33,6,1.712,3505.0,Bautzen
Königsbrück,34,16,4.5680000000000005,3503.0,Bautzen
Wittichenau,34,20,5.71,3503.0,Bautzen
Wilthen,36,16,4.724,3387.0,Bautzen
Schwepnitz,37,8,2.46,3252.0,Bautzen
Hoyerswerda,38,101,31.523000000000003,3204.0,Bautzen
Radibor,39,10,3.1519999999999997,3173.0,Bautzen
Demitz-Thumitz,40,8,2.637,3034.0,Bautzen
Lichtenberg,41,5,1.661,301.0,Bautzen
Kamenz,42,50,17.006,294.0,Bautzen
Crostwitz,43,3,1.0290000000000001,2915.0,Bautzen
Doberschau-Gaußig,44,12,4.173,2876.0,Bautzen
Arnsdorf,45,14,4.912,285.0,Bautzen
Großdubrau,46,12,4.212,2849.0,Bautzen
Laußnitz,47,5,1.8459999999999999,2709.0,Bautzen
Cunewalde,48,12,4.578,2621.0,Bautzen
Bautzen,49,98,37.94,2583.0,Bautzen
Puschwitz,50,2,792.0,2525.0,Bautzen
Schmölln-Putzkau,51,7,2.967,2359.0,Bautzen
Panschwitz-Kuckau,52,4,2.046,1955.0,Bautzen
Sohland a.d. Spree,53,12,6.603,1817.0,Bautzen
Steinigtwolmsdorf,54,5,2.8,1786.0,Bautzen
Räckelwitz,55,2,1.131,1768.0,Bautzen
Nebelschütz,56,2,1.192,1678.0,Bautzen
Steina,57,0,1.656,0.0,Bautzen
Amtsberg,1,26,3.675,7075.0,Erzgebirgskreis
Niederdorf,2,9,1.331,6762.0,Erzgebirgskreis
Heidersdorf,3,5,782.0,6394.0,Erzgebirgskreis
Zschopau,4,51,8.953,5696.0,Erzgebirgskreis
Gornau/Erzgeb.,5,21,3.725,5638.0,Erzgebirgskreis
Niederwürschnitz,6,14,2.5639999999999996,546.0,Erzgebirgskreis
Lugau/Erzgeb.,7,42,7.855,5347.0,Erzgebirgskreis
Auerbach,8,12,2.394,5013.0,Erzgebirgskreis
Großrückerswalde,9,16,3.36,4762.0,Erzgebirgskreis
Lößnitz,10,37,8.015,4616.0,Erzgebirgskreis
Scheibenberg,11,9,2.0380000000000003,4416.0,Erzgebirgskreis
Hohndorf,12,15,3.467,4327.0,Erzgebirgskreis
Bockau,13,9,2.187,4115.0,Erzgebirgskreis
Eibenstock,14,29,7.127000000000001,4069.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,15,22,5.428,4053.0,Erzgebirgskreis
Burkhardtsdorf,16,24,6.07,3954.0,Erzgebirgskreis
Ehrenfriedersdorf,17,18,4.5760000000000005,3934.0,Erzgebirgskreis
Jöhstadt,18,10,2.549,3923.0,Erzgebirgskreis
Pockau-Lengefeld,19,29,7.468999999999999,3883.0,Erzgebirgskreis
Schlettau,20,9,2.3369999999999997,3851.0,Erzgebirgskreis
Schönheide,21,16,4.255,376.0,Erzgebirgskreis
Zwönitz,22,41,11.841,3463.0,Erzgebirgskreis
Stollberg/Erzgeb.,23,38,11.215,3388.0,Erzgebirgskreis
Drebach,24,17,5.056,3362.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,25,36,10.978,3279.0,Erzgebirgskreis
Elterlein,26,9,2.779,3239.0,Erzgebirgskreis
Stützengrün,27,10,3.088,3238.0,Erzgebirgskreis
Raschau-Markersbach,28,16,4.945,3236.0,Erzgebirgskreis
Thum,29,16,5.013999999999999,3191.0,Erzgebirgskreis
Gornsdorf,30,6,1.891,3173.0,Erzgebirgskreis
Grünhain-Beierfeld,31,18,5.7170000000000005,3149.0,Erzgebirgskreis
Marienberg,32,51,16.579,3076.0,Erzgebirgskreis
Aue-Bad Schlema,33,59,19.951,2957.0,Erzgebirgskreis
Neukirchen/Erzgeb.,34,20,6.994,286.0,Erzgebirgskreis
Gelenau/Erzgeb.,35,11,4.109,2677.0,Erzgebirgskreis
Johanngeorgenstadt,36,10,3.838,2606.0,Erzgebirgskreis
Annaberg-Buchholz,37,50,19.344,2585.0,Erzgebirgskreis
Lauter-Bernsbach,38,22,8.531,2579.0,Erzgebirgskreis
Schneeberg,39,35,13.636,2567.0,Erzgebirgskreis
Großolbersdorf,40,7,2.755,2541.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,41,41,16.146,2539.0,Erzgebirgskreis
Thalheim/Erzgeb.,42,15,5.957999999999999,2518.0,Erzgebirgskreis
Olbernhau,43,26,10.635,2445.0,Erzgebirgskreis
Seiffen/Erzgeb.,44,5,2.07,2415.0,Erzgebirgskreis
Zschorlau,45,12,5.165,2323.0,Erzgebirgskreis
Wolkenstein,46,8,3.8689999999999998,2068.0,Erzgebirgskreis
Börnichen/Erzgeb.,47,2,972.0,2058.0,Erzgebirgskreis
Crottendorf,48,8,3.965,2018.0,Erzgebirgskreis
Oberwiesenthal,49,4,2.051,195.0,Erzgebirgskreis
Sehmatal,50,11,6.2589999999999995,1757.0,Erzgebirgskreis
Grünhainichen,51,5,3.324,1504.0,Erzgebirgskreis
Mildenau,52,4,3.403,1175.0,Erzgebirgskreis
Deutschneudorf,53,1,963.0,1038.0,Erzgebirgskreis
Thermalbad Wiesenbad,54,3,3.2060000000000004,936.0,Erzgebirgskreis
Tannenberg,55,1,1.081,925.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,3,5.122999999999999,586.0,Erzgebirgskreis
Königswalde,57,1,2.202,454.0,Erzgebirgskreis
Bärenstein,58,1,2.271,44.0,Erzgebirgskreis
Geyer,59,0,3.345,0.0,Erzgebirgskreis
Trebendorf,1,10,822.0,1.2165,Görlitz
Königshain,2,13,1.165,1.1159,Görlitz
Quitzdorf am See,3,11,1.237,8892.0,Görlitz
Weißkeißel,4,11,1.246,8828.0,Görlitz
Schleife,5,16,2.416,6623.0,Görlitz
Rietschen,6,16,2.512,6369.0,Görlitz
Boxberg/O.L.,7,24,4.32,5556.0,Görlitz
Hainewalde,8,8,1.518,527.0,Görlitz
Oybin,9,7,1.3430000000000002,5212.0,Görlitz
Leutersdorf,10,18,3.475,518.0,Görlitz
Oderwitz,11,24,4.919,4879.0,Görlitz
