Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,1,958.0,1044,Bautzen
Räckelwitz,2,1,1.131,884,Bautzen
Radibor,3,2,3.1189999999999998,641,Bautzen
Pulsnitz,4,2,7.468,268,Bautzen
Wilthen,5,1,4.881,205,Bautzen
Bernsdorf - Bautzen,6,1,6.422000000000001,156,Bautzen
Bautzen,7,2,38.425,52,Bautzen
Hoyerswerda,8,1,32.405,31,Bautzen
Arnsdorf,9,0,4.867,0,Bautzen
Bischofswerda,9,0,10.937999999999999,0,Bautzen
Burkau,9,0,2.605,0,Bautzen
Crostwitz,9,0,1.025,0,Bautzen
Cunewalde,9,0,4.593,0,Bautzen
Demitz-Thumitz,9,0,2.634,0,Bautzen
Doberschau-Gaußig,9,0,4.135,0,Bautzen
Elsterheide,9,0,3.463,0,Bautzen
Elstra,9,0,2.7230000000000003,0,Bautzen
Frankenthal,9,0,923.0,0,Bautzen
Göda,9,0,3.063,0,Bautzen
Großdubrau,9,0,4.249,0,Bautzen
Großharthau,9,0,2.793,0,Bautzen
Großpostwitz/O.L.,9,0,2.741,0,Bautzen
Großröhrsdorf,9,0,9.615,0,Bautzen
Haselbachtal,9,0,4.013,0,Bautzen
Hochkirch,9,0,2.256,0,Bautzen
Kamenz,9,0,16.914,0,Bautzen
Königsbrück,9,0,4.539,0,Bautzen
Königswartha,9,0,3.458,0,Bautzen
Kubschütz,9,0,2.529,0,Bautzen
Laußnitz,9,0,1.8519999999999999,0,Bautzen
Lauta,9,0,8.363,0,Bautzen
Lichtenberg,9,0,1.618,0,Bautzen
Lohsa,9,0,5.232,0,Bautzen
Malschwitz,9,0,4.643,0,Bautzen
Nebelschütz,9,0,1.226,0,Bautzen
Neschwitz,9,0,2.401,0,Bautzen
Neukirch,9,0,1.619,0,Bautzen
Neukirch/Lausitz,9,0,4.8469999999999995,0,Bautzen
Obergurig,9,0,2.07,0,Bautzen
Ohorn,9,0,2.454,0,Bautzen
Oßling,9,0,2.26,0,Bautzen
Ottendorf-Okrilla,9,0,9.98,0,Bautzen
Panschwitz-Kuckau,9,0,2.09,0,Bautzen
Puschwitz,9,0,820.0,0,Bautzen
Radeberg,9,0,18.565,0,Bautzen
Ralbitz-Rosenthal,9,0,1.702,0,Bautzen
Rammenau,9,0,1.338,0,Bautzen
Schirgiswalde-Kirschau,9,0,6.185,0,Bautzen
Schmölln-Putzkau,9,0,3.0060000000000002,0,Bautzen
Schwepnitz,9,0,2.478,0,Bautzen
Sohland a.d. Spree,9,0,6.742999999999999,0,Bautzen
Spreetal,9,0,1.845,0,Bautzen
Steina,9,0,1.6269999999999998,0,Bautzen
Steinigtwolmsdorf,9,0,2.8110000000000004,0,Bautzen
Wachau,9,0,4.273,0,Bautzen
Weißenberg,9,0,3.096,0,Bautzen
Wittichenau,9,0,5.729,0,Bautzen
Scheibenberg,1,1,2.083,48,Erzgebirgskreis
Bockau,2,1,2.225,449,Erzgebirgskreis
Auerbach,3,1,2.455,407,Erzgebirgskreis
Drebach,4,2,5.127000000000001,39,Erzgebirgskreis
Jöhstadt,5,1,2.62,382,Erzgebirgskreis
Schneeberg,6,5,13.873,36,Erzgebirgskreis
Elterlein,7,1,2.8489999999999998,351,Erzgebirgskreis
Mildenau,8,1,3.3989999999999996,294,Erzgebirgskreis
Amtsberg,9,1,3.6889999999999996,271,Erzgebirgskreis
Thalheim/Erzgeb.,10,1,5.952000000000001,168,Erzgebirgskreis
Zwönitz,11,2,11.927,168,Erzgebirgskreis
Lauter-Bernsbach,12,1,8.628,116,Erzgebirgskreis
Oelsnitz/Erzgeb.,13,1,10.950999999999999,91,Erzgebirgskreis
Annaberg-Buchholz,14,0,19.619,0,Erzgebirgskreis
Aue-Bad Schlema,14,0,20.352999999999998,0,Erzgebirgskreis
Bärenstein,14,0,2.282,0,Erzgebirgskreis
Börnichen/Erzgeb.,14,0,985.0,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,14,0,5.204,0,Erzgebirgskreis
Burkhardtsdorf,14,0,6.117999999999999,0,Erzgebirgskreis
Crottendorf,14,0,4.052,0,Erzgebirgskreis
Deutschneudorf,14,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,14,0,4.68,0,Erzgebirgskreis
Eibenstock,14,0,7.261,0,Erzgebirgskreis
Gelenau/Erzgeb.,14,0,4.133,0,Erzgebirgskreis
Geyer,14,0,3.403,0,Erzgebirgskreis
Gornau/Erzgeb.,14,0,3.767,0,Erzgebirgskreis
Gornsdorf,14,0,1.911,0,Erzgebirgskreis
Großolbersdorf,14,0,2.7960000000000003,0,Erzgebirgskreis
Großrückerswalde,14,0,3.3560000000000003,0,Erzgebirgskreis
Grünhain-Beierfeld,14,0,5.851,0,Erzgebirgskreis
Grünhainichen,14,0,3.346,0,Erzgebirgskreis
Heidersdorf,14,0,784.0,0,Erzgebirgskreis
Hohndorf,14,0,3.486,0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,14,0,5.476,0,Erzgebirgskreis
Johanngeorgenstadt,14,0,3.897,0,Erzgebirgskreis
Königswalde,14,0,2.22,0,Erzgebirgskreis
Lößnitz,14,0,8.201,0,Erzgebirgskreis
Lugau/Erzgeb.,14,0,8.005,0,Erzgebirgskreis
Marienberg,14,0,16.906,0,Erzgebirgskreis
Neukirchen/Erzgeb.,14,0,6.907,0,Erzgebirgskreis
Niederdorf,14,0,1.28,0,Erzgebirgskreis
Niederwürschnitz,14,0,2.5789999999999997,0,Erzgebirgskreis
Oberwiesenthal,14,0,2.0780000000000003,0,Erzgebirgskreis
Olbernhau,14,0,10.84,0,Erzgebirgskreis
Pockau-Lengefeld,14,0,7.539,0,Erzgebirgskreis
