Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1,9,3.096,2907,Bautzen
Ohorn,2,7,2.454,2852,Bautzen
Königsbrück,3,11,4.539,2423,Bautzen
Bautzen,4,81,38.425,2108,Bautzen
Großnaundorf,5,2,958.0,2088,Bautzen
Cunewalde,6,9,4.593,1960,Bautzen
Malschwitz,7,9,4.643,1938,Bautzen
Hochkirch,8,4,2.256,1773,Bautzen
Arnsdorf,9,8,4.867,1644,Bautzen
Ottendorf-Okrilla,10,16,9.98,1603,Bautzen
Kubschütz,11,4,2.529,1582,Bautzen
Großpostwitz/O.L.,12,4,2.741,1459,Bautzen
Obergurig,13,3,2.07,1449,Bautzen
Lichtenberg,14,2,1.618,1236,Bautzen
Steina,15,2,1.6269999999999998,1229,Bautzen
Wittichenau,16,7,5.729,1222,Bautzen
Schwepnitz,17,3,2.478,1211,Bautzen
Demitz-Thumitz,18,3,2.634,1139,Bautzen
Schirgiswalde-Kirschau,19,7,6.185,1132,Bautzen
Spreetal,20,2,1.845,1084,Bautzen
Großharthau,21,3,2.793,1074,Bautzen
Radeberg,22,18,18.565,970,Bautzen
Sohland a.d. Spree,23,6,6.742999999999999,890,Bautzen
Räckelwitz,24,1,1.131,884,Bautzen
Neschwitz,25,2,2.401,833,Bautzen
Kamenz,26,13,16.914,769,Bautzen
Burkau,27,2,2.605,768,Bautzen
Rammenau,28,1,1.338,747,Bautzen
Elstra,29,2,2.7230000000000003,734,Bautzen
Großdubrau,30,3,4.249,706,Bautzen
Wachau,31,3,4.273,702,Bautzen
Pulsnitz,32,5,7.468,670,Bautzen
Göda,33,2,3.063,653,Bautzen
Radibor,34,2,3.1189999999999998,641,Bautzen
Großröhrsdorf,35,6,9.615,624,Bautzen
Neukirch,36,1,1.619,618,Bautzen
Wilthen,37,3,4.881,615,Bautzen
Laußnitz,38,1,1.8519999999999999,540,Bautzen
Doberschau-Gaußig,39,2,4.135,484,Bautzen
"Bernsdorf,  Stadt",40,3,6.422000000000001,467,Bautzen
Bischofswerda,41,4,10.937999999999999,366,Bautzen
Hoyerswerda,42,10,32.405,309,Bautzen
Königswartha,43,1,3.458,289,Bautzen
Elsterheide,44,1,3.463,289,Bautzen
Haselbachtal,45,1,4.013,249,Bautzen
Lauta,46,2,8.363,239,Bautzen
Crostwitz,47,0,1.025,0,Bautzen
Frankenthal,47,0,923.0,0,Bautzen
Lohsa,47,0,5.232,0,Bautzen
Nebelschütz,47,0,1.226,0,Bautzen
Neukirch/Lausitz,47,0,4.8469999999999995,0,Bautzen
Oßling,47,0,2.26,0,Bautzen
Panschwitz-Kuckau,47,0,2.09,0,Bautzen
Puschwitz,47,0,820.0,0,Bautzen
Ralbitz-Rosenthal,47,0,1.702,0,Bautzen
Schmölln-Putzkau,47,0,3.0060000000000002,0,Bautzen
Steinigtwolmsdorf,47,0,2.8110000000000004,0,Bautzen
