Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,1,28,3.096,9044.0,Bautzen
Hochkirch,2,18,2.256,7979.0,Bautzen
Großpostwitz/O.L.,3,15,2.741,5472.0,Bautzen
Frankenthal,4,5,923.0,5417.0,Bautzen
Schwepnitz,5,13,2.478,5246.0,Bautzen
Ottendorf-Okrilla,6,43,9.98,4309.0,Bautzen
Laußnitz,7,7,1.8519999999999999,3780.0,Bautzen
Lichtenberg,8,6,1.618,3708.0,Bautzen
Cunewalde,9,16,4.593,3484.0,Bautzen
Obergurig,10,7,2.07,3382.0,Bautzen
Arnsdorf,11,16,4.867,3287.0,Bautzen
Neukirch,12,5,1.619,3088.0,Bautzen
Rammenau,13,4,1.338,2990.0,Bautzen
Pulsnitz,14,22,7.468,2946.0,Bautzen
Radeberg,15,54,18.565,2909.0,Bautzen
Doberschau-Gaußig,16,12,4.135,2902.0,Bautzen
Großdubrau,17,10,4.249,2353.0,Bautzen
Bautzen,18,90,38.425,2342.0,Bautzen
Göda,19,7,3.063,2285.0,Bautzen
Schirgiswalde-Kirschau,20,14,6.185,2264.0,Bautzen
Wilthen,21,11,4.881,2254.0,Bautzen
Radibor,22,7,3.1189999999999998,2244.0,Bautzen
Wachau,23,9,4.273,2106.0,Bautzen
Bischofswerda,24,22,10.937999999999999,2011.0,Bautzen
Malschwitz,25,9,4.643,1938.0,Bautzen
Oßling,26,4,2.26,1770.0,Bautzen
Königsbrück,27,8,4.539,1763.0,Bautzen
Königswartha,28,6,3.458,1735.0,Bautzen
Großröhrsdorf,29,15,9.615,1560.0,Bautzen
Burkau,30,4,2.605,1536.0,Bautzen
Elsterheide,31,5,3.463,1444.0,Bautzen
Kamenz,32,24,16.914,1419.0,Bautzen
Steina,33,2,1.6269999999999998,1229.0,Bautzen
Ohorn,34,3,2.454,1222.0,Bautzen
Puschwitz,35,1,820.0,1220.0,Bautzen
Lauta,36,10,8.363,1196.0,Bautzen
Sohland a.d. Spree,37,8,6.742999999999999,1186.0,Bautzen
Kubschütz,38,3,2.529,1186.0,Bautzen
Demitz-Thumitz,39,3,2.634,1139.0,Bautzen
Elstra,40,3,2.7230000000000003,1102.0,Bautzen
"Bernsdorf,  Stadt",41,7,6.422000000000001,1090.0,Bautzen
Großharthau,42,3,2.793,1074.0,Bautzen
Steinigtwolmsdorf,43,3,2.8110000000000004,1067.0,Bautzen
Großnaundorf,44,1,958.0,1044.0,Bautzen
Crostwitz,45,1,1.025,976.0,Bautzen
Neschwitz,46,2,2.401,833.0,Bautzen
Nebelschütz,47,1,1.226,816.0,Bautzen
Hoyerswerda,48,23,32.405,710.0,Bautzen
Wittichenau,49,4,5.729,698.0,Bautzen
Schmölln-Putzkau,50,2,3.0060000000000002,665.0,Bautzen
Ralbitz-Rosenthal,51,1,1.702,588.0,Bautzen
Lohsa,52,2,5.232,382.0,Bautzen
Haselbachtal,53,1,4.013,249.0,Bautzen
Neukirch/Lausitz,54,0,4.8469999999999995,0.0,Bautzen
Panschwitz-Kuckau,54,0,2.09,0.0,Bautzen
Räckelwitz,54,0,1.131,0.0,Bautzen
Spreetal,54,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,36,3.897,9238.0,Erzgebirgskreis
Heidersdorf,2,4,784.0,5102.0,Erzgebirgskreis
Marienberg,3,86,16.906,5087.0,Erzgebirgskreis
Drebach,4,24,5.127000000000001,4681.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,5,50,10.950999999999999,4566.0,Erzgebirgskreis
Stützengrün,6,13,3.1460000000000004,4132.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,7,22,5.476,4018.0,Erzgebirgskreis
Thum,8,20,5.118,3908.0,Erzgebirgskreis
Gelenau/Erzgeb.,9,15,4.133,3629.0,Erzgebirgskreis
Bockau,10,8,2.225,3596.0,Erzgebirgskreis
Geyer,11,12,3.403,3526.0,Erzgebirgskreis
Jöhstadt,12,9,2.62,3435.0,Erzgebirgskreis
Ehrenfriedersdorf,13,16,4.68,3419.0,Erzgebirgskreis
Eibenstock,14,24,7.261,3305.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,15,54,16.447,3283.0,Erzgebirgskreis
Gornau/Erzgeb.,16,12,3.767,3186.0,Erzgebirgskreis
Elterlein,17,9,2.8489999999999998,3159.0,Erzgebirgskreis
Burkhardtsdorf,18,18,6.117999999999999,2942.0,Erzgebirgskreis
Schneeberg,19,40,13.873,2883.0,Erzgebirgskreis
Scheibenberg,20,6,2.083,2880.0,Erzgebirgskreis
Auerbach,21,7,2.455,2851.0,Erzgebirgskreis
Grünhainichen,22,9,3.346,2690.0,Erzgebirgskreis
Zschorlau,23,14,5.235,2674.0,Erzgebirgskreis
Bärenstein,24,6,2.282,2629.0,Erzgebirgskreis
Gornsdorf,25,5,1.911,2616.0,Erzgebirgskreis
Olbernhau,26,28,10.84,2583.0,Erzgebirgskreis
Lauter-Bernsbach,27,22,8.628,2550.0,Erzgebirgskreis
Schlettau,28,6,2.3680000000000003,2534.0,Erzgebirgskreis
Zschopau,29,23,9.17,2508.0,Erzgebirgskreis
