Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,7,911.0,7684.0,Bautzen
Großharthau,2,20,2.866,6978.0,Bautzen
Großnaundorf,3,6,948.0,6329.0,Bautzen
Bernsdorf - Bautzen,4,39,6.32,6171.0,Bautzen
Ohorn,5,14,2.455,5703.0,Bautzen
Göda,6,16,2.986,5358.0,Bautzen
Großpostwitz/O.L.,7,14,2.736,5117.0,Bautzen
Elstra,8,13,2.702,4811.0,Bautzen
Kubschütz,9,12,2.5140000000000002,4773.0,Bautzen
Obergurig,10,10,2.0980000000000003,4766.0,Bautzen
Wachau,11,20,4.275,4678.0,Bautzen
Weißenberg,12,14,3.036,4611.0,Bautzen
Großröhrsdorf,13,44,9.674,4548.0,Bautzen
Oßling,14,10,2.25,4444.0,Bautzen
Spreetal,15,8,1.828,4376.0,Bautzen
Pulsnitz,16,32,7.388999999999999,4331.0,Bautzen
Bischofswerda,17,46,10.712,4294.0,Bautzen
Ottendorf-Okrilla,18,41,9.972000000000001,4112.0,Bautzen
Malschwitz,19,18,4.645,3875.0,Bautzen
Burkau,20,10,2.612,3828.0,Bautzen
Neukirch/Lausitz,21,18,4.775,377.0,Bautzen
Radeberg,22,70,18.589000000000002,3766.0,Bautzen
Schirgiswalde-Kirschau,23,23,6.132999999999999,375.0,Bautzen
Neschwitz,24,9,2.411,3733.0,Bautzen
Rammenau,25,5,1.347,3712.0,Bautzen
Lohsa,26,19,5.165,3679.0,Bautzen
Hochkirch,27,8,2.261,3538.0,Bautzen
Lauta,28,28,8.184,3421.0,Bautzen
Königswartha,29,11,3.3930000000000002,3242.0,Bautzen
Elsterheide,30,11,3.4360000000000004,3201.0,Bautzen
Radibor,31,10,3.1519999999999997,3173.0,Bautzen
Neukirch,32,5,1.608,3109.0,Bautzen
Demitz-Thumitz,33,8,2.637,3034.0,Bautzen
Lichtenberg,34,5,1.661,301.0,Bautzen
Crostwitz,35,3,1.0290000000000001,2915.0,Bautzen
Arnsdorf,36,14,4.912,285.0,Bautzen
Großdubrau,37,12,4.212,2849.0,Bautzen
Haselbachtal,38,11,3.977,2766.0,Bautzen
Laußnitz,39,5,1.8459999999999999,2709.0,Bautzen
Bautzen,40,100,37.94,2636.0,Bautzen
Wittichenau,41,15,5.71,2627.0,Bautzen
Hoyerswerda,42,81,31.523000000000003,257.0,Bautzen
Puschwitz,43,2,792.0,2525.0,Bautzen
Panschwitz-Kuckau,44,5,2.046,2444.0,Bautzen
Königsbrück,45,11,4.5680000000000005,2408.0,Bautzen
Doberschau-Gaußig,46,10,4.173,2396.0,Bautzen
Ralbitz-Rosenthal,47,4,1.712,2336.0,Bautzen
Kamenz,48,39,17.006,2293.0,Bautzen
Schwepnitz,49,5,2.46,2033.0,Bautzen
Räckelwitz,50,2,1.131,1768.0,Bautzen
Wilthen,51,8,4.724,1693.0,Bautzen
Schmölln-Putzkau,52,5,2.967,1685.0,Bautzen
Nebelschütz,53,2,1.192,1678.0,Bautzen
Cunewalde,54,7,4.578,1529.0,Bautzen
Steinigtwolmsdorf,55,4,2.8,1429.0,Bautzen
Sohland a.d. Spree,56,8,6.603,1212.0,Bautzen
Steina,57,1,1.656,604.0,Bautzen
Auerbach,1,17,2.394,7101.0,Erzgebirgskreis
Jöhstadt,2,17,2.549,6669.0,Erzgebirgskreis
Elterlein,3,17,2.779,6117.0,Erzgebirgskreis
Niederdorf,4,8,1.331,6011.0,Erzgebirgskreis
Amtsberg,5,22,3.675,5986.0,Erzgebirgskreis
Zschopau,6,48,8.953,5361.0,Erzgebirgskreis
Gornau/Erzgeb.,7,19,3.725,5101.0,Erzgebirgskreis
Niederwürschnitz,8,13,2.5639999999999996,507.0,Erzgebirgskreis
Lugau/Erzgeb.,9,38,7.855,4838.0,Erzgebirgskreis
Großrückerswalde,10,16,3.36,4762.0,Erzgebirgskreis
Eibenstock,11,33,7.127000000000001,463.0,Erzgebirgskreis
Hohndorf,12,16,3.467,4615.0,Erzgebirgskreis
Bockau,13,10,2.187,4572.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,14,24,5.428,4422.0,Erzgebirgskreis
Ehrenfriedersdorf,15,20,4.5760000000000005,4371.0,Erzgebirgskreis
Lößnitz,16,35,8.015,4367.0,Erzgebirgskreis
Schönheide,17,17,4.255,3995.0,Erzgebirgskreis
Stützengrün,18,12,3.088,3886.0,Erzgebirgskreis
Pockau-Lengefeld,19,29,7.468999999999999,3883.0,Erzgebirgskreis
Heidersdorf,20,3,782.0,3836.0,Erzgebirgskreis
Burkhardtsdorf,21,23,6.07,3789.0,Erzgebirgskreis
Gornsdorf,22,7,1.891,3702.0,Erzgebirgskreis
Stollberg/Erzgeb.,23,40,11.215,3567.0,Erzgebirgskreis
Scheibenberg,24,7,2.0380000000000003,3435.0,Erzgebirgskreis
Schlettau,25,8,2.3369999999999997,3423.0,Erzgebirgskreis
Zschorlau,26,17,5.165,3291.0,Erzgebirgskreis
Großolbersdorf,27,9,2.755,3267.0,Erzgebirgskreis
Raschau-Markersbach,28,16,4.945,3236.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,29,48,16.146,2973.0,Erzgebirgskreis
Oberwiesenthal,30,6,2.051,2925.0,Erzgebirgskreis
Neukirchen/Erzgeb.,31,20,6.994,286.0,Erzgebirgskreis
Thalheim/Erzgeb.,32,17,5.957999999999999,2853.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,33,31,10.978,2824.0,Erzgebirgskreis
Olbernhau,34,30,10.635,2821.0,Erzgebirgskreis
Annaberg-Buchholz,35,54,19.344,2792.0,Erzgebirgskreis
Tannenberg,36,3,1.081,2775.0,Erzgebirgskreis
Marienberg,37,46,16.579,2775.0,Erzgebirgskreis
Aue-Bad Schlema,38,55,19.951,2757.0,Erzgebirgskreis
Bärenstein,39,6,2.271,2642.0,Erzgebirgskreis
Grünhain-Beierfeld,40,15,5.7170000000000005,2624.0,Erzgebirgskreis
Zwönitz,41,31,11.841,2618.0,Erzgebirgskreis
Johanngeorgenstadt,42,10,3.838,2606.0,Erzgebirgskreis
Lauter-Bernsbach,43,22,8.531,2579.0,Erzgebirgskreis
Seiffen/Erzgeb.,44,5,2.07,2415.0,Erzgebirgskreis
Thum,45,11,5.013999999999999,2194.0,Erzgebirgskreis
Drebach,46,11,5.056,2176.0,Erzgebirgskreis
Grünhainichen,47,7,3.324,2106.0,Erzgebirgskreis
Börnichen/Erzgeb.,48,2,972.0,2058.0,Erzgebirgskreis
Crottendorf,49,8,3.965,2018.0,Erzgebirgskreis
Gelenau/Erzgeb.,50,8,4.109,1947.0,Erzgebirgskreis
Schneeberg,51,26,13.636,1907.0,Erzgebirgskreis
Wolkenstein,52,7,3.8689999999999998,1809.0,Erzgebirgskreis
Sehmatal,53,11,6.2589999999999995,1757.0,Erzgebirgskreis
Thermalbad Wiesenbad,54,4,3.2060000000000004,1248.0,Erzgebirgskreis
Deutschneudorf,55,1,963.0,1038.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,5,5.122999999999999,976.0,Erzgebirgskreis
Königswalde,57,2,2.202,908.0,Erzgebirgskreis
Mildenau,58,3,3.403,882.0,Erzgebirgskreis
Geyer,59,1,3.345,299.0,Erzgebirgskreis
Trebendorf,1,11,822.0,1.3382,Görlitz
Quitzdorf am See,2,11,1.237,8892.0,Görlitz
Schleife,3,21,2.416,8692.0,Görlitz
Königshain,4,10,1.165,8584.0,Görlitz
Hähnichen,5,9,1.2309999999999999,7311.0,Görlitz
Rietschen,6,17,2.512,6768.0,Görlitz
Weißkeißel,7,8,1.246,6421.0,Görlitz
Boxberg/O.L.,8,24,4.32,5556.0,Görlitz
Oybin,9,7,1.3430000000000002,5212.0,Görlitz
Hainewalde,10,7,1.518,4611.0,Görlitz
Hohendubrau,11,8,1.859,4303.0,Görlitz
Schöpstal,12,10,2.39,4184.0,Görlitz
Rothenburg/O.L.,13,18,4.419,4073.0,Görlitz
Leutersdorf,14,14,3.475,4029.0,Görlitz
Olbersdorf,15,18,4.525,3978.0,Görlitz
Zittau,16,97,24.545,3952.0,Görlitz
Seifhennersdorf,17,14,3.6239999999999997,3863.0,Görlitz
Oderwitz,18,19,4.919,3863.0,Görlitz
Niesky,19,35,9.163,382.0,Görlitz
Bad Muskau,20,14,3.68,3804.0,Görlitz
Kodersdorf,21,9,2.37,3797.0,Görlitz
Horka,22,6,1.662,361.0,Görlitz
Löbau,23,51,14.282,3571.0,Görlitz
Neißeaue,24,6,1.6969999999999998,3536.0,Görlitz
Lawalde,25,6,1.795,3343.0,Görlitz
