Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Nebelschütz,1,12,1.192,1.0067,Bautzen
Arnsdorf,2,41,4.912,8347.0,Bautzen
Frankenthal,3,7,911.0,7684.0,Bautzen
Laußnitz,4,14,1.8459999999999999,7584.0,Bautzen
Elsterheide,5,25,3.4360000000000004,7276.0,Bautzen
Großröhrsdorf,6,62,9.674,6409.0,Bautzen
Spreetal,7,11,1.828,6018.0,Bautzen
Ohorn,8,14,2.455,5703.0,Bautzen
Haselbachtal,9,22,3.977,5532.0,Bautzen
Lohsa,10,28,5.165,5421.0,Bautzen
Schwepnitz,11,12,2.46,4878.0,Bautzen
Wittichenau,12,27,5.71,4729.0,Bautzen
Wachau,13,19,4.275,4444.0,Bautzen
Lauta,14,35,8.184,4277.0,Bautzen
Hoyerswerda,15,133,31.523000000000003,4219.0,Bautzen
Burkau,16,11,2.612,4211.0,Bautzen
Pulsnitz,17,31,7.388999999999999,4195.0,Bautzen
Ottendorf-Okrilla,18,40,9.972000000000001,4011.0,Bautzen
Radeberg,19,73,18.589000000000002,3927.0,Bautzen
Königsbrück,20,17,4.5680000000000005,3722.0,Bautzen
Kubschütz,21,8,2.5140000000000002,3182.0,Bautzen
Neukirch,22,5,1.608,3109.0,Bautzen
Schirgiswalde-Kirschau,23,19,6.132999999999999,3098.0,Bautzen
Steina,24,5,1.656,3019.0,Bautzen
Königswartha,25,10,3.3930000000000002,2947.0,Bautzen
Radibor,26,9,3.1519999999999997,2855.0,Bautzen
Oßling,27,6,2.25,2667.0,Bautzen
Hochkirch,28,6,2.261,2654.0,Bautzen
Weißenberg,29,8,3.036,2635.0,Bautzen
Cunewalde,30,12,4.578,2621.0,Bautzen
Elstra,31,7,2.702,2591.0,Bautzen
Großpostwitz/O.L.,32,7,2.736,2558.0,Bautzen
Bischofswerda,33,27,10.712,2521.0,Bautzen
Großharthau,34,7,2.866,2442.0,Bautzen
Lichtenberg,35,4,1.661,2408.0,Bautzen
Bautzen,36,78,37.94,2056.0,Bautzen
Sohland a.d. Spree,37,13,6.603,1969.0,Bautzen
Doberschau-Gaußig,38,8,4.173,1917.0,Bautzen
Wilthen,39,9,4.724,1905.0,Bautzen
Großdubrau,40,8,4.212,1899.0,Bautzen
Neukirch/Lausitz,41,9,4.775,1885.0,Bautzen
Kamenz,42,32,17.006,1882.0,Bautzen
Malschwitz,43,8,4.645,1722.0,Bautzen
Neschwitz,44,4,2.411,1659.0,Bautzen
Bernsdorf - Bautzen,45,10,6.32,1582.0,Bautzen
Puschwitz,46,1,792.0,1263.0,Bautzen
Großnaundorf,47,1,948.0,1055.0,Bautzen
Schmölln-Putzkau,48,3,2.967,1011.0,Bautzen
Göda,49,3,2.986,1005.0,Bautzen
Obergurig,50,2,2.0980000000000003,953.0,Bautzen
Räckelwitz,51,1,1.131,884.0,Bautzen
Demitz-Thumitz,52,2,2.637,758.0,Bautzen
Steinigtwolmsdorf,53,2,2.8,714.0,Bautzen
Crostwitz,54,0,1.0290000000000001,0.0,Bautzen
Panschwitz-Kuckau,54,0,2.046,0.0,Bautzen
Ralbitz-Rosenthal,54,0,1.712,0.0,Bautzen
Rammenau,54,0,1.347,0.0,Bautzen
Heidersdorf,1,7,782.0,8951.0,Erzgebirgskreis
Seiffen/Erzgeb.,2,18,2.07,8696.0,Erzgebirgskreis
Bockau,3,13,2.187,5944.0,Erzgebirgskreis
Deutschneudorf,4,5,963.0,5192.0,Erzgebirgskreis
Lugau/Erzgeb.,5,40,7.855,5092.0,Erzgebirgskreis
Gornau/Erzgeb.,6,18,3.725,4832.0,Erzgebirgskreis
Eibenstock,7,29,7.127000000000001,4069.0,Erzgebirgskreis
Gornsdorf,8,7,1.891,3702.0,Erzgebirgskreis
Marienberg,9,56,16.579,3378.0,Erzgebirgskreis
Ehrenfriedersdorf,10,14,4.5760000000000005,3059.0,Erzgebirgskreis
