Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,17,948.0,1.7932,Bautzen
Großdubrau,2,71,4.212,1.6857,Bautzen
Obergurig,3,35,2.0980000000000003,1.6683,Bautzen
Lichtenberg,4,27,1.661,1.6255,Bautzen
Laußnitz,5,28,1.8459999999999999,1.5168,Bautzen
Lohsa,6,77,5.165,1.4908,Bautzen
Großharthau,7,40,2.866,1.3957,Bautzen
Oßling,8,31,2.25,1.3778,Bautzen
Spreetal,9,25,1.828,1.3676,Bautzen
Ohorn,10,33,2.455,1.3442,Bautzen
Hochkirch,11,30,2.261,1.3268,Bautzen
Wachau,12,55,4.275,1.2865,Bautzen
Crostwitz,13,13,1.0290000000000001,1.2634,Bautzen
Bautzen,14,476,37.94,1.2546,Bautzen
Elstra,15,33,2.702,1.2213,Bautzen
Göda,16,36,2.986,1.2056,Bautzen
Schwepnitz,17,29,2.46,1.1789,Bautzen
Hoyerswerda,18,362,31.523000000000003,1.1484,Bautzen
Radibor,19,36,3.1519999999999997,1.1421,Bautzen
Puschwitz,20,9,792.0,1.1364,Bautzen
Arnsdorf,21,55,4.912,1.1197,Bautzen
Kubschütz,22,28,2.5140000000000002,1.1138,Bautzen
Elsterheide,23,38,3.4360000000000004,1.1059,Bautzen
Lauta,24,90,8.184,1.0997,Bautzen
Cunewalde,25,50,4.578,1.0922,Bautzen
Schmölln-Putzkau,26,32,2.967,1.0785,Bautzen
Großpostwitz/O.L.,27,29,2.736,1.0599,Bautzen
Wilthen,28,50,4.724,1.0584,Bautzen
Bischofswerda,29,112,10.712,1.0456,Bautzen
Malschwitz,30,48,4.645,1.0334,Bautzen
Steinigtwolmsdorf,31,28,2.8,1.0,Bautzen
Wittichenau,32,56,5.71,9807.0,Bautzen
Burkau,33,25,2.612,9571.0,Bautzen
Bernsdorf - Bautzen,34,60,6.32,9494.0,Bautzen
Neukirch,35,15,1.608,9328.0,Bautzen
Ottendorf-Okrilla,36,93,9.972000000000001,9326.0,Bautzen
Pulsnitz,37,68,7.388999999999999,9203.0,Bautzen
Kamenz,38,156,17.006,9173.0,Bautzen
Königswartha,39,31,3.3930000000000002,9136.0,Bautzen
Königsbrück,40,41,4.5680000000000005,8975.0,Bautzen
Radeberg,41,162,18.589000000000002,8715.0,Bautzen
Großröhrsdorf,42,81,9.674,8373.0,Bautzen
Ralbitz-Rosenthal,43,14,1.712,8178.0,Bautzen
Demitz-Thumitz,44,21,2.637,7964.0,Bautzen
Steina,45,13,1.656,785.0,Bautzen
Frankenthal,46,7,911.0,7684.0,Bautzen
Weißenberg,47,23,3.036,7576.0,Bautzen
Nebelschütz,48,9,1.192,755.0,Bautzen
Doberschau-Gaußig,49,31,4.173,7429.0,Bautzen
Panschwitz-Kuckau,50,15,2.046,7331.0,Bautzen
Neukirch/Lausitz,51,35,4.775,733.0,Bautzen
Neschwitz,52,17,2.411,7051.0,Bautzen
Rammenau,53,9,1.347,6682.0,Bautzen
Räckelwitz,54,7,1.131,6189.0,Bautzen
Haselbachtal,55,24,3.977,6035.0,Bautzen
Sohland a.d. Spree,56,39,6.603,5906.0,Bautzen
