Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Rammenau,1,8,1.338,5979.0,Bautzen
Demitz-Thumitz,2,14,2.634,5315.0,Bautzen
Neschwitz,3,12,2.401,4998.0,Bautzen
Wilthen,4,24,4.881,4917.0,Bautzen
Doberschau-Gaußig,5,15,4.135,3628.0,Bautzen
Radibor,6,11,3.1189999999999998,3527.0,Bautzen
Neukirch/Lausitz,7,17,4.8469999999999995,3507.0,Bautzen
Ottendorf-Okrilla,8,35,9.98,3507.0,Bautzen
Panschwitz-Kuckau,9,7,2.09,3349.0,Bautzen
Nebelschütz,10,4,1.226,3263.0,Bautzen
Frankenthal,11,3,923.0,325.0,Bautzen
Steinigtwolmsdorf,12,9,2.8110000000000004,3202.0,Bautzen
Crostwitz,13,3,1.025,2927.0,Bautzen
Großdubrau,14,11,4.249,2589.0,Bautzen
Weißenberg,15,8,3.096,2584.0,Bautzen
Lichtenberg,16,4,1.618,2472.0,Bautzen
Göda,17,7,3.063,2285.0,Bautzen
Schirgiswalde-Kirschau,18,14,6.185,2264.0,Bautzen
Bischofswerda,19,24,10.937999999999999,2194.0,Bautzen
Großnaundorf,20,2,958.0,2088.0,Bautzen
Malschwitz,21,9,4.643,1938.0,Bautzen
Burkau,22,5,2.605,1919.0,Bautzen
Steina,23,3,1.6269999999999998,1844.0,Bautzen
Großharthau,24,5,2.793,179.0,Bautzen
Räckelwitz,25,2,1.131,1768.0,Bautzen
Königswartha,26,6,3.458,1735.0,Bautzen
Schmölln-Putzkau,27,5,3.0060000000000002,1663.0,Bautzen
Arnsdorf,28,8,4.867,1644.0,Bautzen
Sohland a.d. Spree,29,10,6.742999999999999,1483.0,Bautzen
Radeberg,30,27,18.565,1454.0,Bautzen
Obergurig,31,3,2.07,1449.0,Bautzen
Pulsnitz,32,10,7.468,1339.0,Bautzen
Haselbachtal,33,5,4.013,1246.0,Bautzen
Puschwitz,34,1,820.0,122.0,Bautzen
Großpostwitz/O.L.,35,3,2.741,1094.0,Bautzen
Cunewalde,36,5,4.593,1089.0,Bautzen
Spreetal,37,2,1.845,1084.0,Bautzen
Kamenz,38,18,16.914,1064.0,Bautzen
Großröhrsdorf,39,10,9.615,104.0,Bautzen
Bautzen,40,36,38.425,937.0,Bautzen
Elsterheide,41,3,3.463,866.0,Bautzen
Lohsa,42,4,5.232,765.0,Bautzen
Elstra,43,2,2.7230000000000003,734.0,Bautzen
Königsbrück,44,3,4.539,661.0,Bautzen
Bernsdorf - Bautzen,45,4,6.422000000000001,623.0,Bautzen
Ralbitz-Rosenthal,46,1,1.702,588.0,Bautzen
Hoyerswerda,47,18,32.405,555.0,Bautzen
Laußnitz,48,1,1.8519999999999999,54.0,Bautzen
Wittichenau,49,3,5.729,524.0,Bautzen
Hochkirch,50,1,2.256,443.0,Bautzen
Ohorn,51,1,2.454,407.0,Bautzen
Lauta,52,3,8.363,359.0,Bautzen
