Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ottendorf-Okrilla,1,145,9.972000000000001,1.4541,Bautzen
Arnsdorf,2,57,4.912,1.1604,Bautzen
Wittichenau,3,61,5.71,1.0683,Bautzen
Bernsdorf - Bautzen,4,65,6.32,1.0285,Bautzen
Nebelschütz,5,11,1.192,9228.0,Bautzen
Frankenthal,6,8,911.0,8782.0,Bautzen
Ohorn,7,21,2.455,8554.0,Bautzen
Königswartha,8,29,3.3930000000000002,8547.0,Bautzen
Großpostwitz/O.L.,9,20,2.736,731.0,Bautzen
Lichtenberg,10,12,1.661,7225.0,Bautzen
Radeberg,11,133,18.589000000000002,7155.0,Bautzen
Pulsnitz,12,52,7.388999999999999,7037.0,Bautzen
Königsbrück,13,31,4.5680000000000005,6786.0,Bautzen
Sohland a.d. Spree,14,43,6.603,6512.0,Bautzen
Burkau,15,17,2.612,6508.0,Bautzen
Großnaundorf,16,6,948.0,6329.0,Bautzen
Wachau,17,26,4.275,6082.0,Bautzen
Spreetal,18,11,1.828,6018.0,Bautzen
Hoyerswerda,19,184,31.523000000000003,5837.0,Bautzen
Elsterheide,20,20,3.4360000000000004,5821.0,Bautzen
Großröhrsdorf,21,56,9.674,5789.0,Bautzen
Lauta,22,47,8.184,5743.0,Bautzen
Lohsa,23,29,5.165,5615.0,Bautzen
Großharthau,24,16,2.866,5583.0,Bautzen
Cunewalde,25,25,4.578,5461.0,Bautzen
Laußnitz,26,10,1.8459999999999999,5417.0,Bautzen
Schirgiswalde-Kirschau,27,30,6.132999999999999,4892.0,Bautzen
Hochkirch,28,11,2.261,4865.0,Bautzen
Weißenberg,29,14,3.036,4611.0,Bautzen
Radibor,30,14,3.1519999999999997,4442.0,Bautzen
Elstra,31,11,2.702,4071.0,Bautzen
Schwepnitz,32,10,2.46,4065.0,Bautzen
Bischofswerda,33,43,10.712,4014.0,Bautzen
Oßling,34,9,2.25,400.0,Bautzen
Neschwitz,35,9,2.411,3733.0,Bautzen
Neukirch,36,6,1.608,3731.0,Bautzen
Bautzen,37,141,37.94,3716.0,Bautzen
Göda,38,11,2.986,3684.0,Bautzen
Kamenz,39,55,17.006,3234.0,Bautzen
Steinigtwolmsdorf,40,9,2.8,3214.0,Bautzen
Doberschau-Gaußig,41,13,4.173,3115.0,Bautzen
Rammenau,42,4,1.347,297.0,Bautzen
Ralbitz-Rosenthal,43,5,1.712,2921.0,Bautzen
Crostwitz,44,3,1.0290000000000001,2915.0,Bautzen
Obergurig,45,6,2.0980000000000003,286.0,Bautzen
Demitz-Thumitz,46,7,2.637,2655.0,Bautzen
Steina,47,4,1.656,2415.0,Bautzen
Malschwitz,48,11,4.645,2368.0,Bautzen
Wilthen,49,11,4.724,2329.0,Bautzen
Haselbachtal,50,8,3.977,2012.0,Bautzen
Kubschütz,51,5,2.5140000000000002,1989.0,Bautzen
Neukirch/Lausitz,52,8,4.775,1675.0,Bautzen
Panschwitz-Kuckau,53,3,2.046,1466.0,Bautzen
Großdubrau,54,6,4.212,1425.0,Bautzen
Schmölln-Putzkau,55,4,2.967,1348.0,Bautzen
Puschwitz,56,1,792.0,1263.0,Bautzen
Räckelwitz,57,0,1.131,0.0,Bautzen
Seiffen/Erzgeb.,1,20,2.07,9662.0,Erzgebirgskreis
Lugau/Erzgeb.,2,52,7.855,662.0,Erzgebirgskreis
Johanngeorgenstadt,3,24,3.838,6253.0,Erzgebirgskreis
Bockau,4,13,2.187,5944.0,Erzgebirgskreis
Stützengrün,5,18,3.088,5829.0,Erzgebirgskreis
Amtsberg,6,21,3.675,5714.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,7,29,5.428,5343.0,Erzgebirgskreis
Deutschneudorf,8,5,963.0,5192.0,Erzgebirgskreis
Wolkenstein,9,19,3.8689999999999998,4911.0,Erzgebirgskreis
Marienberg,10,77,16.579,4644.0,Erzgebirgskreis
Gornau/Erzgeb.,11,17,3.725,4564.0,Erzgebirgskreis
Königswalde,12,10,2.202,4541.0,Erzgebirgskreis
Niederdorf,13,6,1.331,4508.0,Erzgebirgskreis
Mildenau,14,15,3.403,4408.0,Erzgebirgskreis
Eibenstock,15,31,7.127000000000001,435.0,Erzgebirgskreis
Großolbersdorf,16,11,2.755,3993.0,Erzgebirgskreis
Aue-Bad Schlema,17,79,19.951,396.0,Erzgebirgskreis
Heidersdorf,18,3,782.0,3836.0,Erzgebirgskreis
Grünhainichen,19,12,3.324,361.0,Erzgebirgskreis
Thermalbad Wiesenbad,20,11,3.2060000000000004,3431.0,Erzgebirgskreis
Gelenau/Erzgeb.,21,14,4.109,3407.0,Erzgebirgskreis
Auerbach,22,8,2.394,3342.0,Erzgebirgskreis
Ehrenfriedersdorf,23,15,4.5760000000000005,3278.0,Erzgebirgskreis
Großrückerswalde,24,11,3.36,3274.0,Erzgebirgskreis
Hohndorf,25,11,3.467,3173.0,Erzgebirgskreis
Neukirchen/Erzgeb.,26,22,6.994,3146.0,Erzgebirgskreis
Zschopau,27,28,8.953,3127.0,Erzgebirgskreis
Olbernhau,28,33,10.635,3103.0,Erzgebirgskreis
Börnichen/Erzgeb.,29,3,972.0,3086.0,Erzgebirgskreis
Burkhardtsdorf,30,18,6.07,2965.0,Erzgebirgskreis
Grünhain-Beierfeld,31,16,5.7170000000000005,2799.0,Erzgebirgskreis
Gornsdorf,32,5,1.891,2644.0,Erzgebirgskreis
Stollberg/Erzgeb.,33,29,11.215,2586.0,Erzgebirgskreis
Elterlein,34,7,2.779,2519.0,Erzgebirgskreis
Zschorlau,35,13,5.165,2517.0,Erzgebirgskreis
Annaberg-Buchholz,36,48,19.344,2481.0,Erzgebirgskreis
Lauter-Bernsbach,37,21,8.531,2462.0,Erzgebirgskreis
Zwönitz,38,29,11.841,2449.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,39,26,10.978,2368.0,Erzgebirgskreis
Schneeberg,40,32,13.636,2347.0,Erzgebirgskreis
Crottendorf,41,9,3.965,227.0,Erzgebirgskreis
Lößnitz,42,18,8.015,2246.0,Erzgebirgskreis
Bärenstein,43,5,2.271,2202.0,Erzgebirgskreis
Thum,44,11,5.013999999999999,2194.0,Erzgebirgskreis
Thalheim/Erzgeb.,45,13,5.957999999999999,2182.0,Erzgebirgskreis
Drebach,46,11,5.056,2176.0,Erzgebirgskreis
Geyer,47,7,3.345,2093.0,Erzgebirgskreis
Sehmatal,48,13,6.2589999999999995,2077.0,Erzgebirgskreis
Pockau-Lengefeld,49,15,7.468999999999999,2008.0,Erzgebirgskreis
Jöhstadt,50,5,2.549,1962.0,Erzgebirgskreis
Schlettau,51,4,2.3369999999999997,1712.0,Erzgebirgskreis
Schönheide,52,7,4.255,1645.0,Erzgebirgskreis
Raschau-Markersbach,53,8,4.945,1618.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,8,5.122999999999999,1562.0,Erzgebirgskreis
Niederwürschnitz,55,4,2.5639999999999996,156.0,Erzgebirgskreis
Scheibenberg,56,3,2.0380000000000003,1472.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,57,22,16.146,1363.0,Erzgebirgskreis
Oberwiesenthal,58,2,2.051,975.0,Erzgebirgskreis
Tannenberg,59,1,1.081,925.0,Erzgebirgskreis
Weißkeißel,1,25,1.246,2.0064,Görlitz
Mücka,2,13,957.0,1.3584,Görlitz
Horka,3,22,1.662,1.3237,Görlitz
Herrnhut,4,72,5.747000000000001,1.2528,Görlitz
Krauschwitz i.d. O.L.,5,39,3.386,1.1518,Görlitz
Niesky,6,104,9.163,1.135,Görlitz
Seifhennersdorf,7,40,3.6239999999999997,1.1038,Görlitz
Rothenburg/O.L.,8,48,4.419,1.0862,Görlitz
Gablenz,9,17,1.5859999999999999,1.0719,Görlitz
Schöpstal,10,25,2.39,1.046,Görlitz
Weißwasser/O.L.,11,153,15.493,9875.0,Görlitz
Kodersdorf,12,23,2.37,9705.0,Görlitz
Reichenbach/O.L.,13,47,4.888999999999999,9613.0,Görlitz
Markersdorf,14,37,3.891,9509.0,Görlitz
Vierkirchen,15,15,1.6469999999999998,9107.0,Görlitz
Görlitz,16,466,55.528,8392.0,Görlitz
Bad Muskau,17,29,3.68,788.0,Görlitz
Dürrhennersdorf,18,7,951.0,7361.0,Görlitz
Zittau,19,176,24.545,7171.0,Görlitz
Königshain,20,8,1.165,6867.0,Görlitz
Leutersdorf,21,23,3.475,6619.0,Görlitz
Kottmar,22,46,7.136,6446.0,Görlitz
Bertsdorf-Hörnitz,23,13,2.042,6366.0,Görlitz
Bernstadt a.d. Eigen,24,20,3.2739999999999996,6109.0,Görlitz
Oybin,25,8,1.3430000000000002,5957.0,Görlitz
Hainewalde,26,9,1.518,5929.0,Görlitz
Waldhufen,27,14,2.398,5838.0,Görlitz
Olbersdorf,28,26,4.525,5746.0,Görlitz
Boxberg/O.L.,29,24,4.32,5556.0,Görlitz
Schönau-Berzdorf a.d. Eigen,30,8,1.473,5431.0,Görlitz
Ebersbach-Neugersdorf,31,60,11.581,5181.0,Görlitz
Großschönau,32,27,5.266,5127.0,Görlitz
Hähnichen,33,6,1.2309999999999999,4874.0,Görlitz
Trebendorf,34,4,822.0,4866.0,Görlitz
Oppach,35,11,2.313,4756.0,Görlitz
Neusalza-Spremberg,36,14,3.23,4334.0,Görlitz
Hohendubrau,37,8,1.859,4303.0,Görlitz
Rietschen,38,10,2.512,3981.0,Görlitz
Lawalde,39,7,1.795,390.0,Görlitz
Rosenbach,40,6,1.5619999999999998,3841.0,Görlitz
Löbau,41,54,14.282,3781.0,Görlitz
Groß Düben,42,4,1.075,3721.0,Görlitz
Beiersdorf,43,4,1.124,3559.0,Görlitz
Neißeaue,44,6,1.6969999999999998,3536.0,Görlitz
Kreba-Neudorf,45,3,855.0,3509.0,Görlitz
Großschweidnitz,46,4,1.274,314.0,Görlitz
Schleife,47,7,2.416,2897.0,Görlitz
Oderwitz,48,14,4.919,2846.0,Görlitz
Schönbach,49,3,1.078,2783.0,Görlitz
Quitzdorf am See,50,3,1.237,2425.0,Görlitz
Ostritz,51,5,2.219,2253.0,Görlitz
Jonsdorf,52,3,1.499,2001.0,Görlitz
Mittelherwigsdorf,53,7,3.55,1972.0,Görlitz
Bennewitz,1,107,4.988,2.1451,Leipzig
Borna,2,358,19.006,1.8836,Leipzig
Rötha,3,101,6.2010000000000005,1.6288,Leipzig
Frohburg,4,194,12.35,1.5709,Leipzig
Elstertrebnitz,5,17,1.301,1.3067,Leipzig
Borsdorf,6,92,8.139,1.1304,Leipzig
Markkleeberg,7,260,24.595,1.0571,Leipzig
