Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wachau,1,135.0,4.275,3.1579,Bautzen
Hochkirch,2,63.0,2.261,2.7864,Bautzen
Panschwitz-Kuckau,3,53.0,2.046,2.5904,Bautzen
Wittichenau,4,126.0,5.71,2.2067,Bautzen
Ottendorf-Okrilla,5,200.0,9.972000000000001,2.0056,Bautzen
Radeberg,6,347.0,18.589000000000002,1.8667,Bautzen
Arnsdorf,7,91.0,4.912,1.8526,Bautzen
Oßling,8,37.0,2.25,1.6444,Bautzen
Bernsdorf - Bautzen,9,103.0,6.32,1.6297,Bautzen
Königsbrück,10,71.0,4.5680000000000005,1.5543,Bautzen
Bischofswerda,11,148.0,10.712,1.3816,Bautzen
Rammenau,12,18.0,1.347,1.3363,Bautzen
Obergurig,13,28.0,2.0980000000000003,1.3346,Bautzen
Großnaundorf,14,12.0,948.0,1.2658,Bautzen
Puschwitz,15,10.0,792.0,1.2626,Bautzen
Großpostwitz/O.L.,16,34.0,2.736,1.2427,Bautzen
Lohsa,17,62.0,5.165,1.2004,Bautzen
Pulsnitz,18,87.0,7.388999999999999,1.1774,Bautzen
Nebelschütz,19,14.0,1.192,1.1745,Bautzen
Burkau,20,30.0,2.612,1.1485,Bautzen
Großröhrsdorf,21,110.0,9.674,1.1371,Bautzen
Hoyerswerda,22,334.0,31.523000000000003,1.0595,Bautzen
Neukirch,23,17.0,1.608,1.0572,Bautzen
Sohland a.d. Spree,24,69.0,6.603,1.045,Bautzen
Neschwitz,25,24.0,2.411,9954.0,Bautzen
Kamenz,26,165.0,17.006,9702.0,Bautzen
Lauta,27,79.0,8.184,9653.0,Bautzen
Elsterheide,28,33.0,3.4360000000000004,9604.0,Bautzen
Kubschütz,29,23.0,2.5140000000000002,9149.0,Bautzen
Doberschau-Gaußig,30,38.0,4.173,9106.0,Bautzen
Königswartha,31,28.0,3.3930000000000002,8252.0,Bautzen
Großdubrau,32,34.0,4.212,8072.0,Bautzen
Haselbachtal,33,32.0,3.977,8046.0,Bautzen
Großharthau,34,23.0,2.866,8025.0,Bautzen
Malschwitz,35,37.0,4.645,7966.0,Bautzen
Räckelwitz,36,9.0,1.131,7958.0,Bautzen
Radibor,37,25.0,3.1519999999999997,7931.0,Bautzen
Cunewalde,38,34.0,4.578,7427.0,Bautzen
Bautzen,39,280.0,37.94,738.0,Bautzen
Schirgiswalde-Kirschau,40,45.0,6.132999999999999,7337.0,Bautzen
Weißenberg,41,22.0,3.036,7246.0,Bautzen
Spreetal,42,13.0,1.828,7112.0,Bautzen
Göda,43,21.0,2.986,7033.0,Bautzen
Wilthen,44,33.0,4.724,6986.0,Bautzen
Crostwitz,45,7.0,1.0290000000000001,6803.0,Bautzen
Neukirch/Lausitz,46,32.0,4.775,6702.0,Bautzen
Steina,47,11.0,1.656,6643.0,Bautzen
Steinigtwolmsdorf,48,17.0,2.8,6071.0,Bautzen
Lichtenberg,49,10.0,1.661,602.0,Bautzen
Elstra,50,16.0,2.702,5922.0,Bautzen
Ralbitz-Rosenthal,51,10.0,1.712,5841.0,Bautzen
Ohorn,52,14.0,2.455,5703.0,Bautzen
Frankenthal,53,5.0,911.0,5488.0,Bautzen
Schmölln-Putzkau,54,16.0,2.967,5393.0,Bautzen
Schwepnitz,55,12.0,2.46,4878.0,Bautzen
Laußnitz,56,8.0,1.8459999999999999,4334.0,Bautzen
Demitz-Thumitz,57,10.0,2.637,3792.0,Bautzen
Heidersdorf,1,15.0,782.0,1.9182,Erzgebirgskreis
Deutschneudorf,2,16.0,963.0,1.6615,Erzgebirgskreis
Grünhainichen,3,55.0,3.324,1.6546,Erzgebirgskreis
Bockau,4,32.0,2.187,1.4632,Erzgebirgskreis
Mildenau,5,49.0,3.403,1.4399,Erzgebirgskreis
Neukirchen/Erzgeb.,6,91.0,6.994,1.3011,Erzgebirgskreis
Königswalde,7,27.0,2.202,1.2262,Erzgebirgskreis
Drebach,8,59.0,5.056,1.1669,Erzgebirgskreis
Lößnitz,9,92.0,8.015,1.1478,Erzgebirgskreis
