Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großharthau,1,15,2.793,5371.0,Bautzen
Großnaundorf,2,4,958.0,4175.0,Bautzen
Ohorn,3,9,2.454,3667.0,Bautzen
Haselbachtal,4,14,4.013,3489.0,Bautzen
Weißenberg,5,8,3.096,2584.0,Bautzen
Wachau,6,11,4.273,2574.0,Bautzen
Königswartha,7,8,3.458,2313.0,Bautzen
Wittichenau,8,13,5.729,2269.0,Bautzen
Hochkirch,9,4,2.256,1773.0,Bautzen
Radeberg,10,31,18.565,1670.0,Bautzen
Göda,11,5,3.063,1632.0,Bautzen
Burkau,12,4,2.605,1536.0,Bautzen
Arnsdorf,13,7,4.867,1438.0,Bautzen
Neukirch,14,2,1.619,1235.0,Bautzen
Ralbitz-Rosenthal,15,2,1.702,1175.0,Bautzen
Elstra,16,3,2.7230000000000003,1102.0,Bautzen
Königsbrück,17,5,4.539,1102.0,Bautzen
Spreetal,18,2,1.845,1084.0,Bautzen
Frankenthal,19,1,923.0,1083.0,Bautzen
Laußnitz,20,2,1.8519999999999999,1080.0,Bautzen
Pulsnitz,21,8,7.468,1071.0,Bautzen
Hoyerswerda,22,33,32.405,1018.0,Bautzen
Schmölln-Putzkau,23,3,3.0060000000000002,998.0,Bautzen
Obergurig,24,2,2.07,966.0,Bautzen
Großröhrsdorf,25,9,9.615,936.0,Bautzen
"Bernsdorf,  Stadt",26,6,6.422000000000001,934.0,Bautzen
Kamenz,27,15,16.914,887.0,Bautzen
Räckelwitz,28,1,1.131,884.0,Bautzen
Neschwitz,29,2,2.401,833.0,Bautzen
Bischofswerda,30,9,10.937999999999999,823.0,Bautzen
Demitz-Thumitz,31,2,2.634,759.0,Bautzen
Lauta,32,6,8.363,717.0,Bautzen
Steinigtwolmsdorf,33,2,2.8110000000000004,711.0,Bautzen
Großdubrau,34,3,4.249,706.0,Bautzen
Ottendorf-Okrilla,35,7,9.98,701.0,Bautzen
Steina,36,1,1.6269999999999998,615.0,Bautzen
Elsterheide,37,2,3.463,578.0,Bautzen
Oßling,38,1,2.26,442.0,Bautzen
Bautzen,39,16,38.425,416.0,Bautzen
Neukirch/Lausitz,40,2,4.8469999999999995,413.0,Bautzen
Wilthen,41,2,4.881,410.0,Bautzen
Kubschütz,42,1,2.529,395.0,Bautzen
Großpostwitz/O.L.,43,1,2.741,365.0,Bautzen
Lohsa,44,1,5.232,191.0,Bautzen
Schirgiswalde-Kirschau,45,1,6.185,162.0,Bautzen
Sohland a.d. Spree,46,1,6.742999999999999,148.0,Bautzen
Crostwitz,47,0,1.025,0.0,Bautzen
Cunewalde,47,0,4.593,0.0,Bautzen
Doberschau-Gaußig,47,0,4.135,0.0,Bautzen
Lichtenberg,47,0,1.618,0.0,Bautzen
Malschwitz,47,0,4.643,0.0,Bautzen
Nebelschütz,47,0,1.226,0.0,Bautzen
Panschwitz-Kuckau,47,0,2.09,0.0,Bautzen
Puschwitz,47,0,820.0,0.0,Bautzen
Radibor,47,0,3.1189999999999998,0.0,Bautzen
Rammenau,47,0,1.338,0.0,Bautzen
Schwepnitz,47,0,2.478,0.0,Bautzen
Heidersdorf,1,6,784.0,7653.0,Erzgebirgskreis
Tannenberg,2,5,1.101,4541.0,Erzgebirgskreis
Olbernhau,3,47,10.84,4336.0,Erzgebirgskreis
Deutschneudorf,4,4,990.0,4040.0,Erzgebirgskreis
Scheibenberg,5,7,2.083,3361.0,Erzgebirgskreis
Bärenstein,6,7,2.282,3067.0,Erzgebirgskreis
Zschorlau,7,16,5.235,3056.0,Erzgebirgskreis
