Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Ralbitz-Rosenthal,1,85,1.712,4.965,Bautzen
Frankenthal,2,25,911.0,2.7442,Bautzen
Göda,3,81,2.986,2.7127,Bautzen
Großdubrau,4,102,4.212,2.4217,Bautzen
Malschwitz,5,111,4.645,2.3897,Bautzen
Räckelwitz,6,27,1.131,2.3873,Bautzen
Kubschütz,7,59,2.5140000000000002,2.3469,Bautzen
Neschwitz,8,54,2.411,2.2397,Bautzen
Arnsdorf,9,108,4.912,2.1987,Bautzen
Ottendorf-Okrilla,10,207,9.972000000000001,2.0758,Bautzen
Pulsnitz,11,149,7.388999999999999,2.0165,Bautzen
Wittichenau,12,111,5.71,1.944,Bautzen
Großpostwitz/O.L.,13,53,2.736,1.9371,Bautzen
Lichtenberg,14,32,1.661,1.9266,Bautzen
Königsbrück,15,85,4.5680000000000005,1.8608,Bautzen
Panschwitz-Kuckau,16,38,2.046,1.8573,Bautzen
Crostwitz,17,19,1.0290000000000001,1.8465,Bautzen
Kamenz,18,312,17.006,1.8346,Bautzen
Bernsdorf - Bautzen,19,113,6.32,1.788,Bautzen
Cunewalde,20,81,4.578,1.7693,Bautzen
Haselbachtal,21,70,3.977,1.7601,Bautzen
Laußnitz,22,32,1.8459999999999999,1.7335,Bautzen
Steina,23,28,1.656,1.6908,Bautzen
Großröhrsdorf,24,163,9.674,1.6849,Bautzen
Elstra,25,45,2.702,1.6654,Bautzen
Radibor,26,52,3.1519999999999997,1.6497,Bautzen
Oßling,27,37,2.25,1.6444,Bautzen
Burkau,28,42,2.612,1.608,Bautzen
Großharthau,29,44,2.866,1.5352,Bautzen
Schwepnitz,30,37,2.46,1.5041,Bautzen
Lauta,31,122,8.184,1.4907,Bautzen
Wachau,32,62,4.275,1.4503,Bautzen
Schmölln-Putzkau,33,43,2.967,1.4493,Bautzen
Neukirch,34,23,1.608,1.4303,Bautzen
Bautzen,35,530,37.94,1.3969,Bautzen
Puschwitz,36,11,792.0,1.3889,Bautzen
Obergurig,37,29,2.0980000000000003,1.3823,Bautzen
Schirgiswalde-Kirschau,38,83,6.132999999999999,1.3533,Bautzen
Bischofswerda,39,141,10.712,1.3163,Bautzen
Weißenberg,40,38,3.036,1.2516,Bautzen
Steinigtwolmsdorf,41,35,2.8,1.25,Bautzen
Radeberg,42,227,18.589000000000002,1.2212,Bautzen
Doberschau-Gaußig,43,50,4.173,1.1982,Bautzen
Neukirch/Lausitz,44,57,4.775,1.1937,Bautzen
Elsterheide,45,41,3.4360000000000004,1.1932,Bautzen
Rammenau,46,16,1.347,1.1878,Bautzen
Königswartha,47,40,3.3930000000000002,1.1789,Bautzen
Großnaundorf,48,11,948.0,1.1603,Bautzen
Sohland a.d. Spree,49,76,6.603,1.151,Bautzen
Demitz-Thumitz,50,30,2.637,1.1377,Bautzen
Lohsa,51,53,5.165,1.0261,Bautzen
Hochkirch,52,21,2.261,9288.0,Bautzen
Nebelschütz,53,11,1.192,9228.0,Bautzen
Ohorn,54,20,2.455,8147.0,Bautzen
Hoyerswerda,55,242,31.523000000000003,7677.0,Bautzen
Spreetal,56,11,1.828,6018.0,Bautzen
Wilthen,57,24,4.724,508.0,Bautzen
Gornsdorf,1,54,1.891,2.8556,Erzgebirgskreis
Scheibenberg,2,56,2.0380000000000003,2.7478,Erzgebirgskreis
Lauter-Bernsbach,3,227,8.531,2.6609,Erzgebirgskreis
Geyer,4,89,3.345,2.6607,Erzgebirgskreis
Schlettau,5,61,2.3369999999999997,2.6102,Erzgebirgskreis
Lugau/Erzgeb.,6,200,7.855,2.5461,Erzgebirgskreis
Grünhain-Beierfeld,7,138,5.7170000000000005,2.4139,Erzgebirgskreis
Zschorlau,8,121,5.165,2.3427,Erzgebirgskreis
Annaberg-Buchholz,9,446,19.344,2.3056,Erzgebirgskreis
Auerbach,10,54,2.394,2.2556,Erzgebirgskreis
Mildenau,11,76,3.403,2.2333,Erzgebirgskreis
Thermalbad Wiesenbad,12,71,3.2060000000000004,2.2146,Erzgebirgskreis
Crottendorf,13,87,3.965,2.1942,Erzgebirgskreis
Zwönitz,14,247,11.841,2.086,Erzgebirgskreis
Stützengrün,15,62,3.088,2.0078,Erzgebirgskreis
Niederwürschnitz,16,50,2.5639999999999996,1.9501,Erzgebirgskreis
Königswalde,17,38,2.202,1.7257,Erzgebirgskreis
Jahnsdorf/Erzgeb.,18,92,5.428,1.6949,Erzgebirgskreis
Aue-Bad Schlema,19,338,19.951,1.6942,Erzgebirgskreis
Tannenberg,20,18,1.081,1.6651,Erzgebirgskreis
Schwarzenberg/Erzgeb.,21,267,16.146,1.6537,Erzgebirgskreis
Bockau,22,35,2.187,1.6004,Erzgebirgskreis
Ehrenfriedersdorf,23,73,4.5760000000000005,1.5953,Erzgebirgskreis
Großrückerswalde,24,53,3.36,1.5774,Erzgebirgskreis
Wolkenstein,25,60,3.8689999999999998,1.5508,Erzgebirgskreis
