Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,31,2.634,1.1769,Bautzen
Neukirch,2,11,1.619,6794.0,Bautzen
Hochkirch,3,13,2.256,5762.0,Bautzen
Frankenthal,4,5,923.0,5417.0,Bautzen
Großdubrau,5,23,4.249,5413.0,Bautzen
Malschwitz,6,22,4.643,4738.0,Bautzen
Weißenberg,7,14,3.096,4522.0,Bautzen
Großpostwitz/O.L.,8,12,2.741,4378.0,Bautzen
Arnsdorf,9,21,4.867,4315.0,Bautzen
Ottendorf-Okrilla,10,43,9.98,4309.0,Bautzen
Schirgiswalde-Kirschau,11,26,6.185,4204.0,Bautzen
Obergurig,12,8,2.07,3865.0,Bautzen
Räckelwitz,13,4,1.131,3537.0,Bautzen
Königsbrück,14,16,4.539,3525.0,Bautzen
Bautzen,15,135,38.425,3513.0,Bautzen
Steinigtwolmsdorf,16,9,2.8110000000000004,3202.0,Bautzen
Oßling,17,7,2.26,3097.0,Bautzen
Schmölln-Putzkau,18,9,3.0060000000000002,2994.0,Bautzen
Rammenau,19,4,1.338,2990.0,Bautzen
Radibor,20,9,3.1189999999999998,2886.0,Bautzen
Ohorn,21,7,2.454,2852.0,Bautzen
Wilthen,22,13,4.881,2663.0,Bautzen
Doberschau-Gaußig,23,11,4.135,2660.0,Bautzen
Göda,24,8,3.063,2612.0,Bautzen
Lichtenberg,25,4,1.618,2472.0,Bautzen
Steina,26,4,1.6269999999999998,2459.0,Bautzen
Nebelschütz,27,3,1.226,2447.0,Bautzen
Kubschütz,28,6,2.529,2372.0,Bautzen
Sohland a.d. Spree,29,15,6.742999999999999,2225.0,Bautzen
Radeberg,30,40,18.565,2155.0,Bautzen
Großröhrsdorf,31,19,9.615,1976.0,Bautzen
Bischofswerda,32,21,10.937999999999999,1920.0,Bautzen
Kamenz,33,30,16.914,1774.0,Bautzen
Cunewalde,34,8,4.593,1742.0,Bautzen
Neschwitz,35,4,2.401,1666.0,Bautzen
Laußnitz,36,3,1.8519999999999999,1620.0,Bautzen
Burkau,37,4,2.605,1536.0,Bautzen
Haselbachtal,38,6,4.013,1495.0,Bautzen
Elstra,39,4,2.7230000000000003,1469.0,Bautzen
Königswartha,40,5,3.458,1446.0,Bautzen
Elsterheide,41,5,3.463,1444.0,Bautzen
Panschwitz-Kuckau,42,3,2.09,1435.0,Bautzen
"Bernsdorf,  Stadt",43,9,6.422000000000001,1401.0,Bautzen
Puschwitz,44,1,820.0,1220.0,Bautzen
Schwepnitz,45,3,2.478,1211.0,Bautzen
Ralbitz-Rosenthal,46,2,1.702,1175.0,Bautzen
Spreetal,47,2,1.845,1084.0,Bautzen
Großharthau,48,3,2.793,1074.0,Bautzen
Wittichenau,49,6,5.729,1047.0,Bautzen
Großnaundorf,50,1,958.0,1044.0,Bautzen
Lohsa,51,5,5.232,956.0,Bautzen
Hoyerswerda,52,28,32.405,864.0,Bautzen
Neukirch/Lausitz,53,4,4.8469999999999995,825.0,Bautzen
Pulsnitz,54,6,7.468,803.0,Bautzen
Wachau,55,2,4.273,468.0,Bautzen
Lauta,56,3,8.363,359.0,Bautzen
Crostwitz,57,0,1.025,0.0,Bautzen
Bockau,1,14,2.225,6292.0,Erzgebirgskreis
Großolbersdorf,2,17,2.7960000000000003,6080.0,Erzgebirgskreis
Gornau/Erzgeb.,3,21,3.767,5575.0,Erzgebirgskreis
Johanngeorgenstadt,4,20,3.897,5132.0,Erzgebirgskreis
Auerbach,5,11,2.455,4481.0,Erzgebirgskreis
Burkhardtsdorf,6,27,6.117999999999999,4413.0,Erzgebirgskreis
Lauter-Bernsbach,7,38,8.628,4404.0,Erzgebirgskreis
Drebach,8,21,5.127000000000001,4096.0,Erzgebirgskreis
Großrückerswalde,9,13,3.3560000000000003,3874.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,10,61,16.447,3709.0,Erzgebirgskreis
Schönheide,11,16,4.3660000000000005,3665.0,Erzgebirgskreis
Gornsdorf,12,7,1.911,3663.0,Erzgebirgskreis
Zschopau,13,32,9.17,3490.0,Erzgebirgskreis
Hohndorf,14,11,3.486,3155.0,Erzgebirgskreis
Niederwürschnitz,15,8,2.5789999999999997,3102.0,Erzgebirgskreis
Zschorlau,16,16,5.235,3056.0,Erzgebirgskreis
Börnichen/Erzgeb.,17,3,985.0,3046.0,Erzgebirgskreis
Amtsberg,18,11,3.6889999999999996,2982.0,Erzgebirgskreis
Mildenau,19,10,3.3989999999999996,2942.0,Erzgebirgskreis
Marienberg,20,49,16.906,2898.0,Erzgebirgskreis
Oberwiesenthal,21,6,2.0780000000000003,2887.0,Erzgebirgskreis
Stützengrün,22,9,3.1460000000000004,2861.0,Erzgebirgskreis
