Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wilthen,1,22,4.881,4507.0,Bautzen
Rammenau,2,6,1.338,4484.0,Bautzen
Göda,3,13,3.063,4244.0,Bautzen
Demitz-Thumitz,4,11,2.634,4176.0,Bautzen
Panschwitz-Kuckau,5,7,2.09,3349.0,Bautzen
Steinigtwolmsdorf,6,8,2.8110000000000004,2846.0,Bautzen
Burkau,7,7,2.605,2687.0,Bautzen
Ottendorf-Okrilla,8,26,9.98,2605.0,Bautzen
Radibor,9,8,3.1189999999999998,2565.0,Bautzen
Nebelschütz,10,3,1.226,2447.0,Bautzen
Neukirch/Lausitz,11,11,4.8469999999999995,2269.0,Bautzen
Schirgiswalde-Kirschau,12,14,6.185,2264.0,Bautzen
Hochkirch,13,5,2.256,2216.0,Bautzen
Doberschau-Gaußig,14,9,4.135,2177.0,Bautzen
Großharthau,15,6,2.793,2148.0,Bautzen
Haselbachtal,16,8,4.013,1994.0,Bautzen
Crostwitz,17,2,1.025,1951.0,Bautzen
Weißenberg,18,6,3.096,1938.0,Bautzen
Sohland a.d. Spree,19,12,6.742999999999999,178.0,Bautzen
Räckelwitz,20,2,1.131,1768.0,Bautzen
Königswartha,21,6,3.458,1735.0,Bautzen
Großdubrau,22,7,4.249,1647.0,Bautzen
Spreetal,23,3,1.845,1626.0,Bautzen
Obergurig,24,3,2.07,1449.0,Bautzen
Malschwitz,25,6,4.643,1292.0,Bautzen
Neschwitz,26,3,2.401,1249.0,Bautzen
Lichtenberg,27,2,1.618,1236.0,Bautzen
Arnsdorf,28,6,4.867,1233.0,Bautzen
Pulsnitz,29,9,7.468,1205.0,Bautzen
Bischofswerda,30,13,10.937999999999999,1189.0,Bautzen
Kubschütz,31,3,2.529,1186.0,Bautzen
Großpostwitz/O.L.,32,3,2.741,1094.0,Bautzen
Frankenthal,33,1,923.0,1083.0,Bautzen
Großröhrsdorf,34,10,9.615,104.0,Bautzen
Radeberg,35,18,18.565,97.0,Bautzen
Bautzen,36,34,38.425,885.0,Bautzen
Cunewalde,37,4,4.593,871.0,Bautzen
Elsterheide,38,3,3.463,866.0,Bautzen
Kamenz,39,13,16.914,769.0,Bautzen
Lohsa,40,4,5.232,765.0,Bautzen
Hoyerswerda,41,22,32.405,679.0,Bautzen
Schmölln-Putzkau,42,2,3.0060000000000002,665.0,Bautzen
Steina,43,1,1.6269999999999998,615.0,Bautzen
Ralbitz-Rosenthal,44,1,1.702,588.0,Bautzen
Wittichenau,45,3,5.729,524.0,Bautzen
Wachau,46,2,4.273,468.0,Bautzen
Bernsdorf - Bautzen,47,1,6.422000000000001,156.0,Bautzen
Lauta,48,1,8.363,12.0,Bautzen
Elstra,49,0,2.7230000000000003,0.0,Bautzen
Großnaundorf,49,0,958.0,0.0,Bautzen
Königsbrück,49,0,4.539,0.0,Bautzen
Laußnitz,49,0,1.8519999999999999,0.0,Bautzen
Neukirch,49,0,1.619,0.0,Bautzen
Ohorn,49,0,2.454,0.0,Bautzen
Oßling,49,0,2.26,0.0,Bautzen
Puschwitz,49,0,820.0,0.0,Bautzen
Schwepnitz,49,0,2.478,0.0,Bautzen
Deutschneudorf,1,12,990.0,1.2121,Erzgebirgskreis
Oberwiesenthal,2,14,2.0780000000000003,6737.0,Erzgebirgskreis
Gornsdorf,3,12,1.911,6279.0,Erzgebirgskreis
Seiffen/Erzgeb.,4,13,2.0980000000000003,6196.0,Erzgebirgskreis
Niederwürschnitz,5,15,2.5789999999999997,5816.0,Erzgebirgskreis
Drebach,6,28,5.127000000000001,5461.0,Erzgebirgskreis
Zwönitz,7,64,11.927,5366.0,Erzgebirgskreis
Grünhain-Beierfeld,8,30,5.851,5127.0,Erzgebirgskreis
Heidersdorf,9,4,784.0,5102.0,Erzgebirgskreis
Thum,10,26,5.118,508.0,Erzgebirgskreis
Gornau/Erzgeb.,11,19,3.767,5044.0,Erzgebirgskreis
Schönheide,12,22,4.3660000000000005,5039.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,13,26,5.204,4996.0,Erzgebirgskreis
Thalheim/Erzgeb.,14,29,5.952000000000001,4872.0,Erzgebirgskreis
Auerbach,15,11,2.455,4481.0,Erzgebirgskreis
Scheibenberg,16,9,2.083,4321.0,Erzgebirgskreis
Großolbersdorf,17,12,2.7960000000000003,4292.0,Erzgebirgskreis
Gelenau/Erzgeb.,18,17,4.133,4113.0,Erzgebirgskreis
Raschau-Markersbach,19,20,4.997,4002.0,Erzgebirgskreis
Niederdorf,20,5,1.28,3906.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,21,40,10.950999999999999,3653.0,Erzgebirgskreis
Tannenberg,22,4,1.101,3633.0,Erzgebirgskreis
Annaberg-Buchholz,23,71,19.619,3619.0,Erzgebirgskreis
Lößnitz,24,29,8.201,3536.0,Erzgebirgskreis
Schlettau,25,8,2.3680000000000003,3378.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,26,18,5.476,3287.0,Erzgebirgskreis
Stollberg/Erzgeb.,27,37,11.3,3274.0,Erzgebirgskreis
Lauter-Bernsbach,28,28,8.628,3245.0,Erzgebirgskreis
Geyer,29,11,3.403,3232.0,Erzgebirgskreis
Eibenstock,30,23,7.261,3168.0,Erzgebirgskreis
Königswalde,31,7,2.22,3153.0,Erzgebirgskreis
Wolkenstein,32,12,3.8989999999999996,3078.0,Erzgebirgskreis
Jöhstadt,33,8,2.62,3053.0,Erzgebirgskreis
Ehrenfriedersdorf,34,14,4.68,2991.0,Erzgebirgskreis
Burkhardtsdorf,35,18,6.117999999999999,2942.0,Erzgebirgskreis
Pockau-Lengefeld,36,21,7.539,2786.0,Erzgebirgskreis
Großrückerswalde,37,9,3.3560000000000003,2682.0,Erzgebirgskreis
Sehmatal,38,17,6.377999999999999,2665.0,Erzgebirgskreis
Aue-Bad Schlema,39,54,20.352999999999998,2653.0,Erzgebirgskreis
Lugau/Erzgeb.,40,21,8.005,2623.0,Erzgebirgskreis
Marienberg,41,44,16.906,2603.0,Erzgebirgskreis
Schneeberg,42,36,13.873,2595.0,Erzgebirgskreis
Hohndorf,43,9,3.486,2582.0,Erzgebirgskreis
Crottendorf,44,10,4.052,2468.0,Erzgebirgskreis
Neukirchen/Erzgeb.,45,17,6.907,2461.0,Erzgebirgskreis
Grünhainichen,46,8,3.346,2391.0,Erzgebirgskreis
Stützengrün,47,7,3.1460000000000004,2225.0,Erzgebirgskreis
Bärenstein,48,5,2.282,2191.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,36,16.447,2189.0,Erzgebirgskreis
Zschopau,50,20,9.17,2181.0,Erzgebirgskreis
Börnichen/Erzgeb.,51,2,985.0,203.0,Erzgebirgskreis
Amtsberg,52,7,3.6889999999999996,1898.0,Erzgebirgskreis
Bockau,53,4,2.225,1798.0,Erzgebirgskreis
Zschorlau,54,9,5.235,1719.0,Erzgebirgskreis
Thermalbad Wiesenbad,55,5,3.242,1542.0,Erzgebirgskreis
Mildenau,56,4,3.3989999999999996,1177.0,Erzgebirgskreis
Olbernhau,57,10,10.84,923.0,Erzgebirgskreis
Johanngeorgenstadt,58,3,3.897,77.0,Erzgebirgskreis
Elterlein,59,0,2.8489999999999998,0.0,Erzgebirgskreis
Dürrhennersdorf,1,10,986.0,1.0142,Görlitz
Neusalza-Spremberg,2,22,3.3,6667.0,Görlitz
