Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Neukirch,1,24,1.619,1.4824,Bautzen
Rammenau,2,16,1.338,1.1958,Bautzen
Burkau,3,22,2.605,8445.0,Bautzen
Demitz-Thumitz,4,22,2.634,8352.0,Bautzen
Schmölln-Putzkau,5,22,3.0060000000000002,7319.0,Bautzen
Frankenthal,6,5,923.0,5417.0,Bautzen
Großnaundorf,7,5,958.0,5219.0,Bautzen
Königsbrück,8,22,4.539,4847.0,Bautzen
Hochkirch,9,10,2.256,4433.0,Bautzen
Doberschau-Gaußig,10,16,4.135,3869.0,Bautzen
Ohorn,11,9,2.454,3667.0,Bautzen
Großpostwitz/O.L.,12,10,2.741,3648.0,Bautzen
Wilthen,13,17,4.881,3483.0,Bautzen
Bautzen,14,127,38.425,3305.0,Bautzen
Cunewalde,15,15,4.593,3266.0,Bautzen
Göda,16,10,3.063,3265.0,Bautzen
Schirgiswalde-Kirschau,17,20,6.185,3234.0,Bautzen
Weißenberg,18,10,3.096,323.0,Bautzen
Kubschütz,19,8,2.529,3163.0,Bautzen
Lichtenberg,20,5,1.618,309.0,Bautzen
Steina,21,5,1.6269999999999998,3073.0,Bautzen
Bischofswerda,22,33,10.937999999999999,3017.0,Bautzen
Radibor,23,9,3.1189999999999998,2886.0,Bautzen
Arnsdorf,24,14,4.867,2877.0,Bautzen
Malschwitz,25,13,4.643,280.0,Bautzen
Laußnitz,26,5,1.8519999999999999,270.0,Bautzen
Oßling,27,6,2.26,2655.0,Bautzen
Räckelwitz,28,3,1.131,2653.0,Bautzen
Wachau,29,11,4.273,2574.0,Bautzen
Sohland a.d. Spree,30,17,6.742999999999999,2521.0,Bautzen
Steinigtwolmsdorf,31,7,2.8110000000000004,249.0,Bautzen
Pulsnitz,32,18,7.468,241.0,Bautzen
Ottendorf-Okrilla,33,24,9.98,2405.0,Bautzen
Panschwitz-Kuckau,34,5,2.09,2392.0,Bautzen
Großdubrau,35,10,4.249,2353.0,Bautzen
Großröhrsdorf,36,20,9.615,208.0,Bautzen
Kamenz,37,35,16.914,2069.0,Bautzen
Radeberg,38,38,18.565,2047.0,Bautzen
Bernsdorf,39,13,6.422000000000001,2024.0,Bautzen
Crostwitz,40,2,1.025,1951.0,Bautzen
Wittichenau,41,11,5.729,192.0,Bautzen
Neukirch/Lausitz,42,9,4.8469999999999995,1857.0,Bautzen
Elstra,43,5,2.7230000000000003,1836.0,Bautzen
Großharthau,44,5,2.793,179.0,Bautzen
Haselbachtal,45,7,4.013,1744.0,Bautzen
